TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1697.55,5,0.0,8487.75,4847983,1370729,40399.86,137072.9
2024-01-02 15:29:00,close,1697.5,5,0.25,8487.5,0,0,0.0,0.0
2024-01-03 15:26:00,long,1674.3,5,0.0,8371.5,4117809,837379,34315.07,83737.9
2024-01-04 15:26:00,long,1692.8,5,0.0,8464.0,3272460,482806,27270.5,48280.6
2024-01-08 15:26:00,short,1662.7,5,0.0,8313.5,2775571,615725,23129.76,61572.5
2024-01-08 15:29:00,close,1662.9,5,-1.0,8314.5,0,0,0.0,0.0
2024-01-10 15:26:00,long,1656.85,5,0.0,8284.25,2573710,453094,21447.58,45309.4
2024-01-11 15:26:00,long,1650.45,4,0.0,6601.8,2642740,407772,22022.83,40777.2
2024-01-12 15:26:00,long,1644.2,4,0.0,6576.8,3638220,780694,30318.5,78069.4
2024-01-15 15:26:00,long,1676.95,3,0.0,5030.85,3868962,1059106,32241.35,105910.6
2024-01-17 15:26:00,long,1539.85,3,0.0,4619.55,23304525,3622998,194204.38,362299.8
2024-01-17 15:04:00,close,1534.41,5,-699.45,7672.05,0,0,0.0,0.0
2024-01-17 15:04:00,close,1534.41,5,-791.95,7672.05,0,0,0.0,0.0
2024-01-18 15:26:00,long,1489.85,4,0.0,5959.4,24305880,3874440,202549.0,387444.0
2024-01-18 09:15:00,close,1494.0,5,-814.25,7470.0,0,0,0.0,0.0
2024-01-18 09:15:00,close,1494.0,4,-625.8,5976.0,0,0,0.0,0.0
2024-01-18 09:15:00,close,1494.0,4,-600.8,5976.0,0,0,0.0,0.0
2024-01-18 09:15:00,close,1494.0,3,-548.85,4482.0,0,0,0.0,0.0
2024-01-19 15:26:00,short,1470.25,5,0.0,7351.25,17348377,2552455,144569.81,255245.5
2024-01-19 15:29:00,close,1474.9,5,-23.25,7374.5,0,0,0.0,0.0
2024-01-20 15:26:00,short,1479.8,5,0.0,7399.0,2978310,410046,24819.25,41004.6
2024-01-20 15:29:00,close,1480.65,5,-4.25,7403.25,0,0,0.0,0.0
2024-01-23 15:26:00,long,1429.75,5,0.0,7148.75,15791890,2455173,131599.08,245517.3
2024-01-24 15:26:00,short,1455.15,5,0.0,7275.75,10345866,1493591,86215.55,149359.1
2024-01-24 09:15:00,close,1380.25,3,-478.8,4140.75,0,0,0.0,0.0
2024-01-24 15:29:00,close,1456.5,5,-6.75,7282.5,0,0,0.0,0.0
2024-01-25 15:26:00,long,1442.0,5,0.0,7210.0,18252844,5383590,152107.03,538359.0
2024-01-29 15:26:00,short,1457.35,5,0.0,7286.75,9228348,1319276,76902.9,131927.6
2024-01-29 15:29:00,close,1456.75,5,3.0,7283.75,0,0,0.0,0.0
2024-01-30 15:26:00,long,1445.1,5,0.0,7225.5,7267474,1000755,60562.28,100075.5
2024-01-31 15:26:00,short,1460.9,4,0.0,5843.6,9500491,2357592,79170.76,235759.2
2024-01-31 15:29:00,close,1462.15,4,-5.0,5848.6,0,0,0.0,0.0
2024-02-01 15:26:00,long,1467.2,4,0.0,5868.8,4443241,1113455,37027.01,111345.5
2024-02-02 15:26:00,short,1445.0,4,0.0,5780.0,7020469,970974,58503.91,97097.4
2024-02-02 15:29:00,close,1445.9,4,-3.6,5783.6,0,0,0.0,0.0
2024-02-05 15:26:00,short,1444.95,4,0.0,5779.8,6001439,971468,50011.99,97146.8
