TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,2150.55,4,0.0,8602.2,64385,10861,536.54,1086.1
2024-01-01 15:29:00,close,2136.0,4,58.2,8544.0,0,0,0.0,0.0
2024-01-03 15:26:00,long,2241.3,4,0.0,8965.2,27809,5734,231.74,573.4
2024-01-05 15:26:00,short,2226.35,4,0.0,8905.4,53297,8389,444.14,838.9
2024-01-05 15:29:00,close,2240.0,4,-54.6,8960.0,0,0,0.0,0.0
2024-01-10 15:26:00,short,2109.95,4,0.0,8439.8,18033,3510,150.28,351.0
2024-01-10 13:12:00,close,2118.55,4,-490.98,8474.22,0,0,0.0,0.0
2024-01-10 15:29:00,close,2110.0,4,-0.2,8440.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,2232.5,4,0.0,8930.0,71675,9083,597.29,908.3
2024-01-12 15:26:00,long,2181.6,4,0.0,8726.4,34534,6018,287.78,601.8
2024-01-15 15:26:00,short,2251.75,3,0.0,6755.25,41864,8832,348.87,883.2
2024-01-15 15:29:00,close,2254.0,3,-6.75,6762.0,0,0,0.0,0.0
2024-01-16 15:26:00,long,2300.05,3,0.0,6900.15,21952,3849,182.93,384.9
2024-01-17 15:26:00,long,2258.7,3,0.0,6776.1,12490,4614,104.08,461.4
2024-01-18 15:26:00,short,2214.85,3,0.0,6644.55,12643,5875,105.36,587.5
2024-01-18 15:29:00,close,2209.95,3,14.7,6629.85,0,0,0.0,0.0
2024-01-19 15:26:00,long,2196.2,3,0.0,6588.6,13589,2069,113.24,206.9
2024-01-20 15:26:00,short,2201.0,2,0.0,4402.0,1870,385,15.58,38.5
2024-01-20 15:29:00,close,2206.0,2,-10.0,4412.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,2200.2,2,0.0,4400.4,17776,3061,148.13,306.1
2024-01-24 15:26:00,short,2195.55,2,0.0,4391.1,11941,3005,99.51,300.5
2024-01-24 15:29:00,close,2196.9,2,-2.7,4393.8,0,0,0.0,0.0
2024-01-25 15:26:00,long,2190.0,2,0.0,4380.0,7422,1967,61.85,196.7
2024-01-30 15:26:00,short,2112.35,2,0.0,4224.7,34321,4714,286.01,471.4
2024-01-30 15:29:00,close,2101.65,2,21.4,4203.3,0,0,0.0,0.0
2024-01-31 15:26:00,short,2174.25,2,0.0,4348.5,19888,5055,165.73,505.5
2024-01-31 15:29:00,close,2179.0,2,-9.5,4358.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,2192.85,2,0.0,4385.7,86614,17557,721.78,1755.7
2024-02-02 15:26:00,short,2163.45,2,0.0,4326.9,12549,3024,104.58,302.4
2024-02-02 15:29:00,close,2165.0,2,-3.1,4330.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,2166.6,2,0.0,4333.2,15642,5449,130.35,544.9
2024-02-05 15:29:00,close,2159.35,2,14.5,4318.7,0,0,0.0,0.0
2024-02-06 15:26:00,short,2264.65,2,0.0,4529.3,54326,10729,452.72,1072.9
2024-02-06 15:29:00,close,2262.1,2,5.1,4524.2,0,0,0.0,0.0
2024-02-07 15:26:00,long,2263.0,2,0.0,4526.0,34435,9412,286.96,941.2
2024-02-08 15:26:00,long,2200.0,1,0.0,2200.0,39621,10657,330.18,1065.7
2024-02-09 15:26:00,long,2166.75,1,0.0,2166.75,43916,6729,365.97,672.9
2024-02-13 15:26:00,long,2155.85,1,0.0,2155.85,18705,2385,155.88,238.5
2024-02-19 15:26:00,short,2137.85,1,0.0,2137.85,16582,3204,138.18,320.4
2024-02-19 15:29:00,close,2136.1,1,1.75,2136.1,0,0,0.0,0.0
2024-02-20 15:26:00,short,2115.0,1,0.0,2115.0,15385,2869,128.21,286.9
2024-02-20 15:29:00,close,2115.0,1,0.0,2115.0,0,0,0.0,0.0
2024-02-21 15:26:00,long,2119.9,1,0.0,2119.9,26516,6081,220.97,608.1
2024-02-22 15:26:00,long,2119.9,1,0.0,2119.9,10393,1372,86.61,137.2
2024-02-27 15:26:00,long,2123.1,1,0.0,2123.1,7779,4634,64.82,463.4
2024-02-28 15:26:00,short,2080.75,1,0.0,2080.75,15985,5571,133.21,557.1
2024-02-28 15:17:00,close,2087.78,4,-578.9,8351.1,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,4,-375.3,8351.1,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,3,-636.82,6263.33,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,3,-512.77,6263.33,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,3,-325.27,6263.33,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,2,-224.85,4175.55,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,2,-204.45,4175.55,0,0,0.0,0.0
2024-02-28 15:17:00,close,2087.78,2,-210.15,4175.55,0,0,0.0,0.0
2024-02-28 15:29:00,close,2082.0,1,-1.25,2082.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,2232.8,3,0.0,6698.4,87851,20246,732.09,2024.6
2024-02-29 09:20:00,close,2036.84,2,-452.33,4073.67,0,0,0.0,0.0
2024-02-29 15:29:00,close,2167.55,3,195.75,6502.65,0,0,0.0,0.0
2024-03-01 15:26:00,long,2130.55,3,0.0,6391.65,60088,10640,500.73,1064.0
2024-03-05 15:26:00,long,2114.55,3,0.0,6343.65,30992,4438,258.27,443.8
2024-03-06 15:26:00,long,2086.0,3,0.0,6258.0,17930,4751,149.42,475.1
2024-03-07 15:26:00,short,2098.0,3,0.0,6294.0,16872,2531,140.6,253.1
2024-03-07 15:29:00,close,2100.0,3,-6.0,6300.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,2100.95,3,0.0,6302.85,9895,6970,82.46,697.0
2024-03-11 15:29:00,close,2120.0,3,-57.15,6360.0,0,0,0.0,0.0
2024-03-12 15:26:00,long,2109.0,3,0.0,6327.0,7089,2334,59.08,233.4
2024-03-13 15:26:00,long,2170.0,2,0.0,4340.0,44155,13901,367.96,1390.1
2024-03-13 11:31:00,close,2020.5,1,-179.5,2020.5,0,0,0.0,0.0
2024-03-13 11:31:00,close,2020.5,1,-146.25,2020.5,0,0,0.0,0.0
2024-03-13 11:31:00,close,2020.5,1,-135.35,2020.5,0,0,0.0,0.0
2024-03-13 11:31:00,close,2020.5,1,-99.4,2020.5,0,0,0.0,0.0
2024-03-13 11:31:00,close,2020.5,1,-99.4,2020.5,0,0,0.0,0.0
2024-03-13 11:31:00,close,2020.5,1,-102.6,2020.5,0,0,0.0,0.0
2024-03-15 15:26:00,short,2124.95,3,0.0,6374.85,21347,5141,177.89,514.1
