EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,712.0,14,9968,closed,2024-01-02 15:29:00,712.0,0.0,0.0
2024-01-03 15:26:00,long,710.05,14,9941,closed,2024-04-16 09:15:00,928.53,3058.72,30.77
2024-01-04 15:26:00,short,708.75,12,8505,closed,2024-01-04 15:29:00,708.0,9.0,0.11
2024-01-05 15:26:00,long,714.0,12,8568,closed,2024-04-16 09:15:00,928.53,2574.36,30.05
2024-01-08 15:26:00,long,710.4,11,7814,closed,2024-04-16 09:15:00,928.53,2399.43,30.71
2024-01-09 15:26:00,short,712.85,10,7128,closed,2024-01-09 15:29:00,712.0,8.5,0.12
2024-01-10 15:26:00,short,707.8,10,7078,closed,2024-01-10 15:29:00,709.0,-12.0,-0.17
2024-01-11 15:26:00,long,704.8,10,7048,closed,2024-04-16 09:15:00,928.53,2237.3,31.74
2024-01-12 15:26:00,long,705.95,9,6354,closed,2024-04-16 09:15:00,928.53,2003.22,31.53
2024-01-15 15:26:00,long,718.2,8,5746,closed,2024-04-16 09:15:00,928.53,1682.64,29.29
2024-01-16 15:26:00,long,708.0,7,4956,closed,2024-04-16 09:15:00,928.53,1543.71,31.15
2024-01-17 15:26:00,short,709.4,6,4256,closed,2024-01-17 15:29:00,711.0,-9.6,-0.23
2024-01-18 15:26:00,short,709.05,6,4254,closed,2024-01-18 15:29:00,710.4,-8.1,-0.19
2024-01-19 15:26:00,short,719.5,6,4317,closed,2024-01-19 15:29:00,721.0,-9.0,-0.21
2024-01-20 15:26:00,short,702.05,7,4914,closed,2024-01-20 15:29:00,707.9,-40.95,-0.83
2024-01-23 15:26:00,short,728.1,6,4369,closed,2024-01-23 15:29:00,729.0,-5.4,-0.12
2024-01-24 15:26:00,long,753.15,6,4519,closed,2024-04-16 09:15:00,928.53,1052.28,23.29
2024-01-25 15:26:00,long,737.55,6,4425,closed,2024-04-16 09:15:00,928.53,1145.88,25.89
2024-01-29 15:26:00,short,748.95,5,3745,closed,2024-01-29 15:29:00,749.0,-0.25,-0.01
2024-01-30 15:26:00,long,755.6,5,3778,closed,2024-04-16 09:15:00,928.53,864.65,22.89
2024-01-31 15:26:00,long,761.05,4,3044,closed,2024-04-16 09:15:00,928.53,669.92,22.01
2024-02-01 15:26:00,long,760.15,4,3041,closed,2024-04-16 09:15:00,928.53,673.52,22.15
2024-02-02 15:26:00,long,763.15,4,3053,closed,2024-04-16 09:15:00,928.53,661.52,21.67
2024-02-05 15:26:00,short,759.7,3,2279,closed,2024-02-05 15:29:00,757.5,6.6,0.29
2024-02-06 15:26:00,short,798.2,3,2395,closed,2024-02-06 15:29:00,799.85,-4.95,-0.21
2024-02-07 15:26:00,long,793.0,3,2379,closed,2024-04-16 09:15:00,928.53,406.59,17.09
2024-02-08 15:26:00,long,802.85,3,2409,closed,2024-04-16 09:15:00,928.53,377.04,15.65
2024-02-12 15:26:00,long,856.6,2,1713,closed,2024-04-16 09:15:00,928.53,143.86,8.4
2024-02-13 15:26:00,long,859.0,2,1718,closed,2024-04-16 09:15:00,928.53,139.06,8.09
2024-02-14 15:26:00,long,870.35,2,1741,closed,2024-04-16 09:15:00,928.53,116.36,6.68
2024-02-15 15:26:00,long,882.4,2,1765,closed,2024-04-16 09:15:00,928.53,92.26,5.23
2024-02-16 15:26:00,short,890.55,1,891,closed,2024-02-16 15:29:00,892.0,-1.45,-0.16
2024-02-19 15:26:00,long,908.2,1,908,closed,2024-04-16 09:15:00,928.53,20.33,2.24
2024-02-20 15:26:00,long,897.0,1,897,closed,2024-04-16 09:15:00,928.53,31.53,3.52
2024-02-21 15:26:00,long,895.45,1,895,closed,2024-04-16 09:15:00,928.53,33.08,3.69
2024-02-22 15:26:00,long,905.95,1,906,closed,2024-04-16 09:15:00,928.53,22.58,2.49
2024-02-23 15:26:00,short,919.55,1,920,closed,2024-02-23 15:29:00,919.6,-0.05,-0.01
2024-02-26 15:26:00,long,943.1,1,943,closed,2024-04-16 09:15:00,928.53,-14.57,-1.54
2024-02-27 15:26:00,long,943.95,1,944,closed,2024-04-16 09:15:00,928.53,-15.42,-1.63
2024-02-28 15:26:00,long,932.7,1,933,closed,2024-04-16 09:15:00,928.53,-4.17,-0.45
2024-02-29 15:26:00,long,945.75,1,946,closed,2024-04-16 09:15:00,928.53,-17.22,-1.82
2024-04-18 15:26:00,long,938.85,12,11266,closed,2024-05-22 09:46:00,1055.25,1396.8,12.4
2024-04-19 15:26:00,long,924.05,11,10165,closed,2024-05-22 09:46:00,1055.25,1443.2,14.2
2024-04-22 15:26:00,short,957.15,10,9572,closed,2024-04-22 15:29:00,959.6,-24.5,-0.26
2024-04-23 15:26:00,short,957.55,10,9576,closed,2024-04-23 15:29:00,956.75,8.0,0.08
2024-04-24 15:26:00,short,933.5,10,9335,closed,2024-04-24 15:29:00,933.0,5.0,0.05
2024-04-25 15:26:00,long,954.8,10,9548,closed,2024-05-22 09:46:00,1055.25,1004.5,10.52
2024-04-26 15:26:00,long,948.5,9,8536,closed,2024-05-22 09:46:00,1055.25,960.75,11.25
2024-04-30 15:26:00,long,955.4,8,7643,closed,2024-05-22 09:46:00,1055.25,798.8,10.45
2024-05-02 15:26:00,long,988.7,7,6921,closed,2024-05-22 09:46:00,1055.25,465.85,6.73
2024-05-03 15:26:00,short,994.95,6,5970,closed,2024-05-03 15:29:00,990.05,29.4,0.49
2024-05-06 15:26:00,long,1023.0,6,6138,closed,2024-05-22 09:46:00,1055.25,193.5,3.15
2024-05-07 15:26:00,short,982.0,6,5892,closed,2024-05-07 15:29:00,981.7,1.8,0.03
2024-05-08 15:26:00,long,1006.25,6,6038,closed,2024-05-22 09:46:00,1055.25,294.0,4.87
2024-05-09 15:26:00,short,968.45,5,4842,closed,2024-05-09 15:29:00,967.5,4.75,0.1
2024-05-10 15:26:00,long,983.9,5,4920,closed,2024-05-22 09:46:00,1055.25,356.75,7.25
2024-05-13 15:26:00,long,995.45,5,4977,closed,2024-05-22 09:46:00,1055.25,299.0,6.01
2024-05-14 15:26:00,long,986.0,4,3944,closed,2024-05-22 09:46:00,1055.25,277.0,7.02
2024-05-15 15:26:00,long,997.95,4,3992,closed,2024-05-22 09:46:00,1055.25,229.2,5.74
2024-05-16 15:26:00,long,1009.25,3,3028,closed,2024-05-22 09:46:00,1055.25,138.0,4.56
2024-05-17 15:26:00,short,1049.35,3,3148,closed,2024-05-17 15:29:00,1049.7,-1.05,-0.03
2024-05-21 15:26:00,short,1087.15,3,3261,closed,2024-05-21 15:29:00,1087.4,-0.75,-0.02
2024-05-22 15:26:00,long,1089.85,3,3270,closed,2024-06-04 11:04:00,994.5,-286.05,-8.75
2024-05-23 15:26:00,short,1086.2,11,11948,closed,2024-05-23 15:29:00,1090.0,-41.8,-0.35
2024-05-24 15:26:00,short,1075.5,11,11830,closed,2024-05-24 15:29:00,1074.0,16.5,0.14
2024-05-28 15:26:00,long,1056.75,11,11624,closed,2024-06-04 12:24:00,951.16,-1161.44,-9.99
2024-05-29 15:26:00,long,1046.8,10,10468,closed,2024-06-04 12:26:00,944.96,-1018.45,-9.73
2024-05-30 15:26:00,long,1025.7,10,10257,closed,2024-06-04 12:26:00,944.96,-807.45,-7.87
2024-05-31 15:26:00,long,999.8,9,8998,closed,2024-06-04 12:26:00,944.96,-493.6,-5.49
2024-06-03 15:26:00,short,1032.8,8,8262,closed,2024-06-03 15:29:00,1038.5,-45.6,-0.55
2024-06-04 15:26:00,short,1001.45,8,8012,closed,2024-06-04 15:29:00,1005.0,-28.4,-0.35
2024-06-06 15:26:00,short,1045.35,12,12544,closed,2024-06-06 15:29:00,1047.0,-19.8,-0.16
2024-06-07 15:26:00,long,1059.15,11,11651,closed,2024-08-13 11:02:00,1191.87,1459.92,12.53
2024-06-11 15:26:00,long,1085.0,10,10850,closed,2024-08-13 11:02:00,1191.87,1068.7,9.85
2024-06-12 15:26:00,short,1095.15,9,9856,closed,2024-06-12 15:29:00,1096.8,-14.85,-0.15
2024-06-13 15:26:00,long,1094.8,9,9853,closed,2024-08-13 11:02:00,1191.87,873.63,8.87
2024-06-14 15:26:00,short,1109.8,8,8878,closed,2024-06-14 15:29:00,1110.5,-5.6,-0.06
2024-06-18 15:26:00,long,1079.4,8,8635,closed,2024-08-13 11:02:00,1191.87,899.76,10.42
2024-06-19 15:26:00,long,1075.15,7,7526,closed,2024-08-13 11:02:00,1191.87,817.04,10.86
2024-06-20 15:26:00,long,1089.7,7,7628,closed,2024-08-13 11:02:00,1191.87,715.19,9.38
2024-06-21 15:26:00,long,1085.15,6,6511,closed,2024-08-13 11:02:00,1191.87,640.32,9.83
2024-06-24 15:26:00,short,1080.0,5,5400,closed,2024-06-24 15:29:00,1083.0,-15.0,-0.28
2024-06-25 15:26:00,long,1072.1,5,5360,closed,2024-08-13 11:02:00,1191.87,598.85,11.17
2024-06-26 15:26:00,short,1067.1,5,5336,closed,2024-06-26 15:29:00,1069.45,-11.75,-0.22
2024-06-27 15:26:00,long,1060.7,5,5304,closed,2024-08-13 11:02:00,1191.87,655.85,12.37
2024-07-03 15:26:00,short,1094.75,4,4379,closed,2024-07-03 15:29:00,1095.0,-1.0,-0.02
2024-07-05 15:26:00,short,1161.1,4,4644,closed,2024-07-05 15:29:00,1161.0,0.4,0.01
2024-07-08 15:26:00,short,1155.65,4,4623,closed,2024-07-08 15:29:00,1159.55,-15.6,-0.34
2024-07-09 15:26:00,short,1164.4,4,4658,closed,2024-07-09 15:29:00,1164.0,1.6,0.03
2024-07-10 15:26:00,long,1189.75,4,4759,closed,2024-08-13 11:02:00,1191.87,8.48,0.18
2024-07-11 15:26:00,long,1170.7,4,4683,closed,2024-08-13 11:02:00,1191.87,84.68,1.81
2024-07-12 15:26:00,long,1173.25,3,3520,closed,2024-08-13 11:02:00,1191.87,55.86,1.59
2024-07-15 15:26:00,long,1189.0,3,3567,closed,2024-08-13 11:02:00,1191.87,8.61,0.24
2024-07-16 15:26:00,long,1185.0,3,3555,closed,2024-08-13 11:02:00,1191.87,20.61,0.58
2024-07-18 15:26:00,short,1184.9,2,2370,closed,2024-07-18 15:29:00,1182.5,4.8,0.2
2024-07-19 15:26:00,long,1142.0,2,2284,closed,2024-08-13 11:02:00,1191.87,99.74,4.37
2024-07-22 15:26:00,long,1158.5,2,2317,closed,2024-08-13 11:02:00,1191.87,66.74,2.88
2024-07-23 15:26:00,long,1148.85,2,2298,closed,2024-08-13 11:02:00,1191.87,86.04,3.74
2024-07-26 15:26:00,long,1206.0,2,2412,closed,2024-08-13 11:02:00,1191.87,-28.26,-1.17
2024-07-30 15:26:00,long,1221.5,1,1222,closed,2024-08-13 11:02:00,1191.87,-29.63,-2.43
2024-07-31 15:26:00,long,1247.0,1,1247,closed,2024-08-13 11:02:00,1191.87,-55.13,-4.42
2024-08-01 15:26:00,long,1242.6,1,1243,closed,2024-08-13 11:02:00,1191.87,-50.73,-4.08
2024-08-02 15:26:00,long,1249.8,1,1250,closed,2024-08-13 11:02:00,1191.87,-57.93,-4.64
2024-08-05 15:26:00,short,1228.1,1,1228,closed,2024-08-05 15:29:00,1231.0,-2.9,-0.24
2024-08-06 15:26:00,short,1224.5,1,1224,closed,2024-08-06 15:29:00,1221.55,2.95,0.24
2024-08-07 15:26:00,short,1270.85,1,1271,closed,2024-08-07 15:29:00,1275.0,-4.15,-0.33
2024-08-08 15:26:00,long,1280.25,1,1280,closed,2024-08-13 11:02:00,1191.87,-88.38,-6.9
2024-08-12 15:26:00,long,1254.35,1,1254,closed,2024-08-26 09:15:00,1130.0,-124.35,-9.91
2024-08-13 15:26:00,long,1178.5,1,1178,closed,2024-09-06 15:20:00,1098.0,-80.5,-6.83
2024-08-14 15:26:00,short,1171.0,11,12881,closed,2024-08-14 15:29:00,1170.45,6.05,0.05
2024-08-16 15:26:00,long,1190.15,11,13092,closed,2024-09-06 15:20:00,1098.0,-1013.65,-7.74
2024-08-19 15:26:00,long,1185.55,9,10670,closed,2024-09-06 15:20:00,1098.0,-787.95,-7.38
2024-08-20 15:26:00,long,1193.2,9,10739,closed,2024-09-06 15:20:00,1098.0,-856.8,-7.98
2024-08-21 15:26:00,long,1206.7,8,9654,closed,2024-09-06 15:20:00,1098.0,-869.6,-9.01
2024-08-22 15:26:00,short,1208.75,7,8461,closed,2024-08-22 15:29:00,1208.0,5.25,0.06
2024-08-23 15:26:00,long,1180.4,7,8263,closed,2024-09-19 09:52:00,1064.61,-810.53,-9.81
2024-08-26 15:26:00,long,1108.3,7,7758,closed,2024-09-19 13:10:00,1043.42,-454.19,-5.85
2024-08-27 15:26:00,short,1113.85,6,6683,closed,2024-08-27 15:29:00,1113.0,5.1,0.08
2024-08-28 15:26:00,short,1138.0,6,6828,closed,2024-08-28 15:29:00,1138.0,0.0,0.0
2024-08-29 15:26:00,long,1133.15,6,6799,closed,2024-09-19 13:10:00,1043.42,-538.41,-7.92
2024-08-30 15:26:00,long,1123.95,5,5620,closed,2024-10-16 09:15:00,1025.96,-489.97,-8.72
2024-09-02 15:26:00,short,1110.65,5,5553,closed,2024-09-02 15:29:00,1113.0,-11.75,-0.21
2024-09-03 15:26:00,long,1114.95,5,5575,closed,2024-10-16 09:15:00,1021.59,-466.8,-8.37
2024-09-04 15:26:00,short,1128.25,4,4513,closed,2024-09-04 15:29:00,1127.55,2.8,0.06
2024-09-05 15:26:00,short,1115.6,4,4462,closed,2024-09-05 15:29:00,1115.9,-1.2,-0.03
2024-09-06 15:26:00,short,1098.6,4,4394,closed,2024-09-06 15:29:00,1100.15,-6.2,-0.14
2024-09-10 15:26:00,short,1112.25,8,8898,closed,2024-09-10 15:29:00,1112.1,1.2,0.01
2024-09-11 15:26:00,long,1113.75,8,8910,closed,2024-10-16 09:15:00,1021.59,-737.28,-8.27
2024-09-12 15:26:00,long,1120.7,7,7845,closed,2024-10-16 10:57:00,1019.7,-707.0,-9.01
2024-09-16 15:26:00,long,1116.0,7,7812,closed,2024-10-16 11:05:00,1012.5,-724.5,-9.27
2024-09-17 15:26:00,short,1108.85,6,6653,closed,2024-09-17 15:29:00,1108.65,1.2,0.02
2024-09-19 15:26:00,short,1057.1,6,6343,closed,2024-09-19 15:29:00,1056.0,6.6,0.1
2024-09-20 15:26:00,long,1055.95,8,8448,closed,2024-10-28 09:37:00,979.96,-607.88,-7.2
2024-09-23 15:26:00,short,1054.85,7,7384,closed,2024-09-23 15:29:00,1054.0,5.95,0.08
2024-09-24 15:26:00,long,1051.95,7,7364,closed,2024-10-28 09:37:00,979.96,-503.9,-6.84
2024-09-25 15:26:00,long,1065.1,7,7456,closed,2024-10-28 09:37:00,979.96,-595.94,-7.99
2024-09-27 15:26:00,short,1077.2,6,6463,closed,2024-09-27 15:29:00,1076.3,5.4,0.08
2024-09-30 15:26:00,short,1066.5,6,6399,closed,2024-09-30 15:29:00,1071.15,-27.9,-0.44
2024-10-01 15:26:00,long,1080.8,6,6485,closed,2024-10-28 09:44:00,978.52,-613.65,-9.46
2024-10-03 15:26:00,short,1069.45,5,5347,closed,2024-10-03 15:29:00,1066.0,17.25,0.32
2024-10-07 15:26:00,short,1050.0,5,5250,closed,2024-10-07 15:29:00,1048.35,8.25,0.16
2024-10-08 15:26:00,long,1054.15,5,5271,closed,2024-11-11 09:27:00,964.58,-447.88,-8.5
2024-10-09 15:26:00,long,1068.15,5,5341,closed,2024-11-11 09:27:00,964.58,-517.88,-9.7
2024-10-11 15:26:00,short,1065.3,4,4261,closed,2024-10-11 15:29:00,1064.8,2.0,0.05
2024-10-15 15:26:00,short,1058.3,4,4233,closed,2024-10-15 15:29:00,1056.2,8.4,0.2
2024-10-16 15:26:00,short,1018.95,5,5095,closed,2024-10-16 15:29:00,1018.8,0.75,0.01
2024-10-17 15:26:00,long,1020.9,8,8167,open,,0.0,0.0,0.0
2024-10-18 15:26:00,short,1021.35,7,7149,closed,2024-10-18 15:29:00,1021.0,2.45,0.03
2024-10-21 15:26:00,long,1007.35,7,7051,open,,0.0,0.0,0.0
2024-10-24 15:26:00,long,1006.05,6,6036,open,,0.0,0.0,0.0
2024-10-25 15:26:00,long,991.85,6,5951,open,,0.0,0.0,0.0
2024-10-29 15:26:00,long,1002.2,8,8018,open,,0.0,0.0,0.0
2024-10-30 15:26:00,long,985.9,7,6901,open,,0.0,0.0,0.0
2024-10-31 15:26:00,long,1001.9,6,6011,open,,0.0,0.0,0.0
2024-11-04 15:26:00,short,1003.8,6,6023,closed,2024-11-04 15:29:00,1003.0,4.8,0.08
2024-11-05 15:26:00,long,988.85,6,5933,open,,0.0,0.0,0.0
2024-11-06 15:26:00,long,995.2,5,4976,open,,0.0,0.0,0.0
2024-11-07 15:26:00,long,973.9,5,4870,open,,0.0,0.0,0.0
2024-11-08 15:26:00,short,968.0,4,3872,closed,2024-11-08 15:29:00,965.0,12.0,0.31
2024-11-11 15:26:00,long,967.9,4,3872,open,,0.0,0.0,0.0
2024-11-12 15:26:00,long,949.7,5,4748,open,,0.0,0.0,0.0
2024-11-13 15:26:00,long,964.0,5,4820,open,,0.0,0.0,0.0
2024-11-14 15:26:00,short,959.0,4,3836,closed,2024-11-14 15:29:00,958.05,3.8,0.1
2024-11-19 15:26:00,long,947.95,4,3792,open,,0.0,0.0,0.0
2024-11-21 15:26:00,short,944.45,4,3778,closed,2024-11-21 15:29:00,941.3,12.6,0.33
2024-11-22 15:26:00,long,949.35,4,3797,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,963.95,3,2892,closed,2024-11-25 15:29:00,964.9,-2.85,-0.1
2024-11-26 15:26:00,short,952.1,3,2856,closed,2024-11-26 15:29:00,950.85,3.75,0.13
2024-11-27 15:26:00,short,951.1,3,2853,closed,2024-11-27 15:29:00,950.0,3.3,0.12
2024-11-28 15:26:00,long,951.35,3,2854,open,,0.0,0.0,0.0
2024-11-29 15:26:00,long,966.4,3,2899,open,,0.0,0.0,0.0
2024-12-02 15:26:00,short,973.95,3,2922,closed,2024-12-02 15:29:00,974.8,-2.55,-0.09
2024-12-03 15:26:00,short,982.15,3,2946,closed,2024-12-03 15:29:00,980.2,5.85,0.2
2024-12-04 15:26:00,short,970.5,3,2912,closed,2024-12-04 15:29:00,969.4,3.3,0.11
2024-12-05 15:26:00,long,979.5,3,2938,open,,0.0,0.0,0.0
2024-12-06 15:26:00,long,996.1,2,1992,open,,0.0,0.0,0.0
2024-12-09 15:26:00,long,982.9,2,1966,open,,0.0,0.0,0.0
2024-12-10 15:26:00,long,974.95,2,1950,open,,0.0,0.0,0.0
2024-12-11 15:26:00,short,985.35,2,1971,closed,2024-12-11 15:29:00,986.2,-1.7,-0.09
2024-12-12 15:26:00,short,976.55,2,1953,closed,2024-12-12 15:29:00,973.7,5.7,0.29
2024-12-13 15:26:00,long,977.95,2,1956,open,,0.0,0.0,0.0
2024-12-16 15:26:00,short,986.55,2,1973,closed,2024-12-16 15:29:00,987.0,-0.9,-0.05
2024-12-17 15:26:00,short,969.75,2,1940,closed,2024-12-17 15:29:00,968.85,1.8,0.09
2024-12-18 15:26:00,long,980.2,2,1960,open,,0.0,0.0,0.0
2024-12-19 15:26:00,long,985.7,1,986,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,972.5,1,972,closed,2024-12-20 15:29:00,971.55,0.95,0.1
2024-12-23 15:26:00,long,972.35,1,972,open,,0.0,0.0,0.0
2024-12-24 15:26:00,short,963.6,1,964,closed,2024-12-24 15:29:00,964.95,-1.35,-0.14
2024-12-30 15:26:00,long,960.5,1,960,open,,0.0,0.0,0.0
2024-12-31 15:26:00,short,971.0,1,971,closed,2024-12-31 15:29:00,971.0,0.0,0.0
