EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-10 09:15:00,1111.62,92.43,0.93
2024-01-12 15:26:00,short,1118.75,8,8950,closed,2024-01-12 15:29:00,1119.05,-2.4,-0.03
2024-01-15 15:26:00,long,1118.75,8,8950,closed,2024-01-17 09:15:00,1082.0,-294.0,-3.28
2024-02-07 15:26:00,long,1070.0,9,9630,closed,2024-02-08 11:02:00,1043.33,-240.01,-2.49
2024-02-13 15:26:00,short,1071.8,9,9646,closed,2024-02-13 15:29:00,1070.6,10.8,0.11
2024-02-20 15:26:00,long,1089.35,9,9804,closed,2024-02-27 09:15:00,1077.38,-107.74,-1.1
2024-02-26 15:26:00,short,1085.1,8,8681,closed,2024-02-26 15:29:00,1084.0,8.8,0.1
2024-03-07 15:26:00,short,1110.8,8,8886,closed,2024-03-07 15:29:00,1111.0,-1.6,-0.02
2024-03-11 15:26:00,short,1103.9,9,9935,closed,2024-03-11 15:29:00,1102.85,9.45,0.1
2024-03-15 15:26:00,short,1044.0,9,9396,closed,2024-03-15 15:29:00,1048.0,-36.0,-0.38
2024-05-02 15:26:00,long,1149.15,8,9193,closed,2024-05-07 10:34:00,1128.35,-166.38,-1.81
2024-05-07 15:26:00,short,1127.85,8,9023,closed,2024-05-07 15:29:00,1127.65,1.6,0.02
2024-05-08 15:26:00,long,1131.8,8,9054,closed,2024-05-13 10:53:00,1105.8,-208.0,-2.3
2024-05-28 15:26:00,short,1182.8,8,9462,closed,2024-05-28 15:29:00,1181.0,14.4,0.15
2024-05-30 15:26:00,long,1170.2,8,9362,closed,2024-06-04 09:22:00,1204.93,277.87,2.97
2024-05-31 15:26:00,long,1164.9,7,8154,closed,2024-06-04 09:22:00,1204.93,280.24,3.44
2024-06-13 15:26:00,short,1174.5,8,9396,closed,2024-06-13 15:29:00,1175.5,-8.0,-0.09
2024-06-18 15:26:00,short,1189.95,8,9520,closed,2024-06-18 15:29:00,1190.0,-0.4,-0.0
2024-06-21 15:26:00,short,1236.5,8,9892,closed,2024-06-21 15:29:00,1232.1,35.2,0.36
2024-06-28 15:26:00,long,1265.05,7,8855,closed,2024-07-18 11:34:00,1299.46,240.87,2.72
2024-07-19 15:26:00,long,1291.7,7,9042,closed,2024-07-23 13:08:00,1256.15,-248.85,-2.75
2024-07-22 15:26:00,short,1282.0,7,8974,closed,2024-07-22 15:29:00,1286.2,-29.4,-0.33
2024-07-31 15:26:00,long,1166.3,8,9330,closed,2024-08-05 09:15:00,1140.38,-207.36,-2.22
2024-08-09 15:26:00,long,1142.5,8,9140,closed,2024-09-06 13:01:00,1158.18,125.44,1.37
2024-08-29 15:26:00,long,1176.25,7,8234,closed,2024-09-06 13:01:00,1158.18,-126.49,-1.54
2024-08-30 15:26:00,long,1176.55,6,7059,closed,2024-09-06 13:01:00,1158.18,-110.22,-1.56
2024-09-04 15:26:00,short,1178.5,6,7071,closed,2024-09-04 15:29:00,1179.0,-3.0,-0.04
2024-09-27 15:26:00,long,1275.0,7,8925,closed,2024-09-30 14:05:00,1237.62,-261.64,-2.93
2024-10-08 15:26:00,long,1152.15,8,9217,closed,2024-10-15 14:12:00,1155.27,24.96,0.27
2024-10-09 15:26:00,long,1171.6,7,8201,closed,2024-10-15 14:12:00,1155.27,-114.31,-1.39
2024-10-15 15:26:00,long,1158.95,7,8113,closed,2024-10-17 12:41:00,1128.06,-216.22,-2.67
2024-10-31 15:26:00,long,1167.05,8,9336,closed,2024-11-04 14:24:00,1141.64,-203.27,-2.18
2024-11-11 15:26:00,short,1169.6,8,9357,closed,2024-11-11 15:29:00,1169.0,4.8,0.05
2024-11-13 15:26:00,long,1145.85,8,9167,closed,2024-11-21 09:49:00,1116.23,-236.98,-2.59
2024-11-25 15:26:00,long,1158.15,8,9265,closed,2024-12-10 09:15:00,1157.0,-9.2,-0.1
2024-12-06 15:26:00,short,1182.95,7,8281,closed,2024-12-06 15:29:00,1183.9,-6.65,-0.08
2024-12-10 15:26:00,short,1152.6,7,8068,closed,2024-12-10 15:29:00,1154.75,-15.05,-0.19
2024-12-12 15:26:00,long,1146.2,8,9170,closed,2024-12-18 11:25:00,1120.35,-206.8,-2.26
2024-12-18 15:26:00,long,1123.0,7,7861,closed,2024-12-20 09:49:00,1090.09,-230.4,-2.93
2024-12-20 15:26:00,long,1073.0,8,8584,closed,2024-12-31 09:15:00,1062.0,-88.0,-1.03
2024-12-30 15:26:00,short,1068.35,8,8547,closed,2024-12-30 15:29:00,1070.0,-13.2,-0.15
