EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-07-29 15:26:00,long,257.0,39,10023,closed,2024-08-02 11:51:00,250.6,-249.62,-2.49
2024-08-06 15:26:00,long,240.05,41,9842,closed,2024-08-23 09:32:00,252.35,504.12,5.12
2024-08-14 15:26:00,long,243.25,37,9000,closed,2024-08-23 09:32:00,252.35,336.53,3.74
2024-08-16 15:26:00,short,252.9,32,8093,closed,2024-08-16 15:29:00,253.0,-3.2,-0.04
2024-08-19 15:26:00,long,254.8,31,7899,closed,2024-08-23 09:32:00,252.35,-76.09,-0.96
2024-08-20 15:26:00,long,257.4,28,7207,closed,2024-08-23 09:32:00,252.35,-141.53,-1.96
2024-08-21 15:26:00,long,258.0,25,6450,closed,2024-08-23 09:32:00,252.35,-141.36,-2.19
2024-08-26 15:26:00,long,255.05,39,9947,closed,2024-09-04 09:15:00,257.73,104.48,1.05
2024-08-27 15:26:00,short,253.65,35,8878,closed,2024-08-27 15:29:00,253.55,3.5,0.04
2024-08-30 15:26:00,short,263.95,34,8974,closed,2024-08-30 15:29:00,264.25,-10.2,-0.11
2024-09-05 15:26:00,long,257.5,39,10042,closed,2024-09-09 15:08:00,252.01,-214.27,-2.13
2024-09-09 15:26:00,long,252.5,35,8838,closed,2024-09-18 09:30:00,264.81,430.85,4.88
2024-09-13 15:26:00,short,269.95,33,8908,closed,2024-09-13 15:29:00,269.65,9.9,0.11
2024-09-16 15:26:00,long,270.5,33,8926,closed,2024-09-18 09:36:00,263.89,-218.18,-2.44
2024-09-23 15:26:00,long,262.2,38,9964,closed,2024-09-27 13:08:00,265.78,136.04,1.37
2024-09-27 15:26:00,short,265.6,34,9030,closed,2024-09-27 15:29:00,265.7,-3.4,-0.04
2024-09-30 15:26:00,short,265.15,37,9811,closed,2024-09-30 15:29:00,264.95,7.4,0.08
2024-10-01 15:26:00,long,268.2,37,9923,closed,2024-10-03 11:22:00,260.2,-295.91,-2.98
2024-10-04 15:26:00,long,261.85,38,9950,closed,2024-10-08 09:24:00,257.58,-162.13,-1.63
2024-10-07 15:26:00,long,260.7,34,8864,closed,2024-10-11 09:15:00,255.15,-188.7,-2.13
2024-10-11 15:26:00,long,259.25,35,9074,closed,2024-10-15 11:55:00,262.87,126.7,1.4
2024-10-23 15:26:00,long,268.35,37,9929,closed,2024-10-31 09:15:00,275.24,254.84,2.57
2024-10-25 15:26:00,long,267.05,33,8813,closed,2024-10-31 09:15:00,275.24,270.19,3.07
2024-10-28 15:26:00,long,274.1,29,7949,closed,2024-10-31 09:15:00,275.24,32.99,0.41
2024-10-30 15:26:00,long,277.55,26,7216,closed,2024-10-31 10:51:00,269.47,-210.18,-2.91
2024-10-31 15:26:00,long,270.9,24,6502,closed,2024-11-04 11:05:00,263.21,-184.57,-2.84
2024-11-04 15:26:00,long,265.95,35,9308,closed,2024-11-13 09:48:00,277.32,398.05,4.28
2024-11-05 15:26:00,short,266.3,34,9054,closed,2024-11-05 15:29:00,266.7,-13.6,-0.15
2024-11-07 15:26:00,short,276.3,32,8842,closed,2024-11-07 15:29:00,276.0,9.6,0.11
2024-11-14 15:26:00,long,278.0,36,10008,closed,2024-11-18 09:34:00,269.9,-291.51,-2.91
2024-11-21 15:26:00,short,272.85,36,9823,closed,2024-11-21 15:29:00,273.05,-7.2,-0.07
2024-11-25 15:26:00,long,286.15,35,10015,closed,2024-11-28 09:31:00,283.43,-95.06,-0.95
2024-11-26 15:26:00,long,289.1,31,8962,closed,2024-11-28 09:31:00,283.43,-175.65,-1.96
2024-11-29 15:26:00,short,283.2,35,9912,closed,2024-11-29 15:29:00,283.85,-22.75,-0.23
2024-12-04 15:26:00,long,288.45,34,9807,closed,2024-12-13 10:46:00,298.47,340.65,3.47
2024-12-09 15:26:00,long,299.2,30,8976,closed,2024-12-13 10:46:00,298.47,-21.93,-0.24
2024-12-11 15:26:00,short,302.65,26,7869,closed,2024-12-11 15:29:00,302.7,-1.3,-0.02
2024-12-16 15:26:00,short,303.1,33,10002,closed,2024-12-16 15:29:00,302.7,13.2,0.13
2024-12-19 15:26:00,long,306.75,32,9816,closed,2024-12-20 09:55:00,304.34,-77.2,-0.79
2024-12-20 15:26:00,long,299.0,30,8970,closed,2024-12-31 09:15:00,295.1,-117.0,-1.3
2024-12-30 15:26:00,long,298.1,30,8943,closed,2024-12-31 10:09:00,289.88,-246.47,-2.76
