EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-04-26 15:26:00,long,1459.7,6,8758,closed,2024-05-06 13:47:00,1457.23,-14.81,-0.17
2024-05-14 15:26:00,short,1299.05,7,9093,closed,2024-05-14 15:29:00,1303.8,-33.25,-0.37
2024-05-15 15:26:00,long,1302.1,7,9115,closed,2024-05-17 11:21:00,1286.17,-111.5,-1.22
2024-05-21 15:26:00,long,1296.15,7,9073,closed,2024-05-28 11:31:00,1394.71,689.95,7.6
2024-05-22 15:26:00,short,1298.5,7,9090,closed,2024-05-22 15:29:00,1300.35,-12.95,-0.14
2024-05-31 15:26:00,short,1359.35,7,9515,closed,2024-05-31 15:29:00,1361.45,-14.7,-0.15
2024-06-03 15:26:00,short,1405.3,7,9837,closed,2024-06-03 15:29:00,1405.4,-0.7,-0.01
2024-06-10 15:26:00,short,1458.75,6,8752,closed,2024-06-10 15:29:00,1457.0,10.5,0.12
2024-06-18 15:26:00,short,1537.2,6,9223,closed,2024-06-18 15:29:00,1534.95,13.5,0.15
2024-06-20 15:26:00,short,1483.95,6,8904,closed,2024-06-20 15:29:00,1485.0,-6.3,-0.07
2024-06-24 15:26:00,long,1516.0,6,9096,closed,2024-06-28 11:18:00,1478.28,-226.32,-2.49
2024-07-05 15:26:00,short,1452.5,6,8715,closed,2024-07-05 15:29:00,1452.05,2.7,0.03
2024-07-10 15:26:00,long,1485.55,6,8913,closed,2024-07-18 11:14:00,1493.61,48.34,0.54
2024-07-11 15:26:00,long,1515.7,6,9094,closed,2024-07-18 11:14:00,1493.61,-132.56,-1.46
2024-07-18 15:26:00,short,1490.3,5,7452,closed,2024-07-18 15:29:00,1492.0,-8.5,-0.11
2024-07-25 15:26:00,short,1461.2,6,8767,closed,2024-07-25 15:29:00,1455.0,37.2,0.42
2024-07-29 15:26:00,long,1519.0,6,9114,closed,2024-08-02 09:31:00,1513.05,-35.67,-0.39
2024-07-30 15:26:00,long,1539.85,6,9239,closed,2024-08-02 09:47:00,1505.68,-205.01,-2.22
2024-08-01 15:26:00,long,1535.7,5,7678,closed,2024-08-02 15:01:00,1489.92,-228.9,-2.98
2024-08-02 15:26:00,short,1491.15,5,7456,closed,2024-08-02 15:29:00,1487.9,16.25,0.22
2024-08-07 15:26:00,short,1469.8,6,8819,closed,2024-08-07 15:29:00,1470.75,-5.7,-0.06
2024-08-14 15:26:00,short,1548.4,6,9290,closed,2024-08-14 15:29:00,1550.65,-13.5,-0.15
2024-08-22 15:26:00,long,1683.3,6,10100,closed,2024-08-30 09:33:00,1763.61,481.83,4.77
2024-08-26 15:26:00,short,1722.95,5,8615,closed,2024-08-26 15:29:00,1715.5,37.25,0.43
2024-08-29 15:26:00,long,1796.0,5,8980,closed,2024-08-30 09:33:00,1763.61,-161.97,-1.8
2024-08-30 15:26:00,long,1749.3,4,6997,closed,2024-09-06 09:50:00,1773.89,98.35,1.41
2024-09-02 15:26:00,long,1767.0,5,8835,closed,2024-09-06 09:50:00,1773.89,34.44,0.39
2024-09-03 15:26:00,long,1817.95,4,7272,closed,2024-09-06 10:08:00,1764.43,-214.08,-2.94
2024-09-05 15:26:00,long,1782.45,4,7130,closed,2024-09-23 13:57:00,1886.55,416.41,5.84
2024-09-09 15:26:00,long,1823.65,5,9118,closed,2024-09-23 13:57:00,1886.55,314.52,3.45
2024-09-10 15:26:00,short,1830.2,4,7321,closed,2024-09-10 15:29:00,1822.15,32.2,0.44
2024-09-12 15:26:00,long,1854.4,4,7418,closed,2024-09-23 13:57:00,1886.55,128.61,1.73
2024-09-17 15:26:00,short,1903.45,4,7614,closed,2024-09-17 15:29:00,1898.85,18.4,0.24
2024-09-20 15:26:00,long,1935.9,4,7744,closed,2024-09-23 15:05:00,1878.89,-228.04,-2.94
2024-09-27 15:26:00,short,1868.3,5,9342,closed,2024-09-27 15:29:00,1866.35,9.75,0.1
2024-09-30 15:26:00,long,1846.55,5,9233,closed,2024-10-04 13:36:00,1808.71,-189.2,-2.05
2024-10-03 15:26:00,short,1848.2,5,9241,closed,2024-10-03 15:29:00,1849.7,-7.5,-0.08
2024-10-07 15:26:00,short,1757.05,5,8785,closed,2024-10-07 15:29:00,1754.05,15.0,0.17
2024-10-10 15:26:00,short,1778.15,5,8891,closed,2024-10-10 15:29:00,1776.95,6.0,0.07
2024-10-15 15:26:00,long,1814.95,5,9075,closed,2024-10-17 09:51:00,1844.94,149.95,1.65
2024-10-25 15:26:00,long,1755.0,5,8775,closed,2024-10-29 09:51:00,1725.0,-150.0,-1.71
2024-10-28 15:26:00,long,1763.7,5,8818,closed,2024-10-30 09:15:00,1729.46,-171.19,-1.94
2024-11-11 15:26:00,short,1749.75,5,8749,closed,2024-11-11 15:29:00,1750.0,-1.25,-0.01
2024-11-22 15:26:00,long,1663.65,6,9982,closed,2024-11-25 15:00:00,1663.84,1.15,0.01
2024-11-25 15:26:00,short,1630.0,5,8150,closed,2024-11-25 15:29:00,1637.0,-35.0,-0.43
2024-12-02 15:26:00,short,1721.9,5,8610,closed,2024-12-02 15:29:00,1722.0,-0.5,-0.01
2024-12-06 15:26:00,short,1710.05,5,8550,closed,2024-12-06 15:29:00,1714.0,-19.75,-0.23
2024-12-09 15:26:00,short,1763.6,5,8818,closed,2024-12-09 15:29:00,1762.95,3.25,0.04
2024-12-10 15:26:00,short,1764.75,5,8824,closed,2024-12-10 15:29:00,1764.35,2.0,0.02
2024-12-11 15:26:00,short,1796.95,5,8985,closed,2024-12-11 15:29:00,1796.45,2.5,0.03
2024-12-16 15:26:00,short,1806.25,5,9031,closed,2024-12-16 15:29:00,1807.0,-3.75,-0.04
2024-12-17 15:26:00,short,1769.0,5,8845,closed,2024-12-17 15:29:00,1766.1,14.5,0.16
2024-12-19 15:26:00,long,1740.55,5,8703,closed,2024-12-20 14:11:00,1702.35,-191.0,-2.19
2024-12-20 15:26:00,short,1680.7,5,8404,closed,2024-12-20 15:29:00,1684.15,-17.25,-0.21
2024-12-30 15:26:00,short,1770.35,5,8852,closed,2024-12-30 15:27:00,1798.4,-140.25,-1.58
2024-12-31 15:26:00,short,1794.95,5,8975,closed,2024-12-31 15:29:00,1793.3,8.25,0.09
