EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-01-11 15:08:00,1489.39,-249.98,-2.72
2024-01-12 15:26:00,long,1614.1,6,9685,closed,2024-01-31 09:15:00,1639.3,151.2,1.56
2024-01-16 15:26:00,short,1627.65,5,8138,closed,2024-01-16 15:29:00,1625.0,13.25,0.16
2024-01-19 15:26:00,long,1660.2,5,8301,closed,2024-01-31 09:15:00,1639.3,-104.5,-1.26
2024-01-24 15:26:00,short,1675.95,4,6704,closed,2024-01-24 15:29:00,1671.0,19.8,0.3
2024-01-25 15:26:00,long,1667.7,4,6671,closed,2024-01-31 09:15:00,1639.3,-113.6,-1.7
2024-01-29 15:26:00,long,1655.0,4,6620,closed,2024-01-31 09:15:00,1639.3,-62.8,-0.95
2024-01-31 15:26:00,long,1664.7,4,6659,closed,2024-02-09 09:15:00,1681.01,65.24,0.98
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-09 09:15:00,1681.01,118.8,1.43
2024-02-07 15:26:00,long,1695.85,4,6783,closed,2024-02-14 09:15:00,1655.16,-162.76,-2.4
2024-02-08 15:26:00,short,1692.4,4,6770,closed,2024-02-08 15:29:00,1693.0,-2.4,-0.04
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-04 15:26:00,short,1636.4,6,9818,closed,2024-03-04 15:29:00,1634.4,12.0,0.12
2024-03-05 15:26:00,short,1605.0,6,9630,closed,2024-03-05 15:29:00,1604.0,6.0,0.06
2024-03-11 15:26:00,long,1598.75,6,9592,closed,2024-03-18 14:58:00,1608.02,55.6,0.58
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,5,8244,closed,2024-03-14 15:29:00,1649.95,-5.75,-0.07
2024-03-15 15:26:00,short,1630.5,5,8152,closed,2024-03-15 15:29:00,1631.45,-4.75,-0.06
2024-03-26 15:26:00,short,1493.95,6,8964,closed,2024-03-26 15:29:00,1493.15,4.8,0.05
2024-03-27 15:26:00,long,1485.1,6,8911,closed,2024-04-02 09:15:00,1484.05,-6.29,-0.07
2024-04-01 15:26:00,long,1496.0,6,8976,closed,2024-04-15 11:05:00,1468.39,-165.68,-1.85
2024-04-02 15:26:00,long,1483.8,5,7419,closed,2024-04-15 11:05:00,1468.39,-77.07,-1.04
2024-04-05 15:26:00,long,1480.0,5,7400,closed,2024-04-15 11:05:00,1468.39,-58.07,-0.78
2024-04-12 15:26:00,short,1483.0,5,7415,closed,2024-04-12 15:29:00,1484.85,-9.25,-0.12
2024-04-25 15:26:00,short,1438.65,6,8632,closed,2024-04-25 15:29:00,1438.3,2.1,0.02
2024-04-30 15:26:00,long,1419.9,7,9939,closed,2024-05-30 10:12:00,1435.21,107.18,1.08
2024-05-02 15:26:00,long,1416.25,6,8498,closed,2024-05-30 10:12:00,1435.21,113.77,1.34
2024-05-03 15:26:00,short,1415.35,5,7077,closed,2024-05-03 15:29:00,1415.75,-2.0,-0.03
2024-05-06 15:26:00,long,1426.25,5,7131,closed,2024-05-30 10:12:00,1435.21,44.81,0.63
2024-05-08 15:26:00,long,1427.4,5,7137,closed,2024-05-30 10:12:00,1435.21,39.06,0.55
2024-05-17 15:26:00,long,1445.4,4,5782,closed,2024-05-30 10:12:00,1435.21,-40.75,-0.7
2024-05-22 15:26:00,short,1451.6,4,5806,closed,2024-05-22 15:29:00,1454.3,-10.8,-0.19
2024-05-30 15:26:00,long,1429.85,4,5719,closed,2024-06-04 09:15:00,1396.8,-132.2,-2.31
2024-05-31 15:26:00,short,1402.8,6,8417,closed,2024-05-31 15:29:00,1407.0,-25.2,-0.3
2024-06-03 15:26:00,long,1407.45,6,8445,closed,2024-06-04 12:24:00,1372.55,-209.4,-2.48
2024-06-05 15:26:00,short,1429.55,6,8577,closed,2024-06-05 15:29:00,1429.95,-2.4,-0.03
2024-06-11 15:26:00,short,1494.9,6,8969,closed,2024-06-11 15:29:00,1495.9,-6.0,-0.07
2024-06-12 15:26:00,long,1485.8,6,8915,closed,2024-07-19 14:11:00,1788.68,1817.28,20.38
2024-06-13 15:26:00,short,1492.0,6,8952,closed,2024-06-13 15:29:00,1493.0,-6.0,-0.07
2024-06-14 15:26:00,long,1489.0,6,8934,closed,2024-07-19 14:11:00,1788.68,1798.08,20.13
2024-06-18 15:26:00,short,1497.9,5,7490,closed,2024-06-18 15:29:00,1498.3,-2.0,-0.03
2024-06-21 15:26:00,short,1528.65,5,7643,closed,2024-06-21 15:29:00,1525.1,17.75,0.23
2024-06-26 15:26:00,short,1540.55,5,7703,closed,2024-06-26 15:29:00,1540.15,2.0,0.03
2024-07-02 15:26:00,short,1619.55,5,8098,closed,2024-07-02 15:29:00,1620.0,-2.25,-0.03
2024-07-16 15:26:00,long,1726.3,4,6905,closed,2024-07-19 14:11:00,1788.68,249.52,3.61
2024-07-22 15:26:00,short,1811.85,5,9059,closed,2024-07-22 15:29:00,1810.0,9.25,0.1
2024-07-26 15:26:00,long,1879.9,5,9400,closed,2024-08-01 09:15:00,1845.91,-169.95,-1.81
2024-07-29 15:26:00,long,1875.8,4,7503,closed,2024-08-02 09:47:00,1828.6,-188.82,-2.52
2024-07-31 15:26:00,short,1867.3,4,7469,closed,2024-07-31 15:29:00,1869.0,-6.8,-0.09
2024-08-09 15:26:00,long,1770.6,5,8853,closed,2024-09-04 09:15:00,1916.48,729.39,8.24
2024-08-13 15:26:00,short,1797.0,5,8985,closed,2024-08-13 15:29:00,1796.55,2.25,0.03
2024-08-14 15:26:00,short,1822.65,5,9113,closed,2024-08-14 15:29:00,1820.0,13.25,0.15
2024-08-19 15:26:00,short,1863.15,5,9316,closed,2024-08-19 15:29:00,1865.4,-11.25,-0.12
2024-08-30 15:26:00,long,1947.75,4,7791,closed,2024-09-04 09:15:00,1916.48,-125.09,-1.61
2024-09-04 15:26:00,short,1919.0,4,7676,closed,2024-09-04 15:29:00,1920.7,-6.8,-0.09
2024-09-05 15:26:00,long,1936.6,5,9683,closed,2024-09-18 09:36:00,1899.84,-183.79,-1.9
2024-09-11 15:26:00,long,1911.6,4,7646,closed,2024-09-18 09:36:00,1899.84,-47.03,-0.62
2024-09-16 15:26:00,short,1948.8,4,7795,closed,2024-09-16 15:29:00,1946.0,11.2,0.14
2024-09-18 15:26:00,short,1889.95,4,7560,closed,2024-09-18 15:29:00,1892.5,-10.2,-0.13
2024-09-20 15:26:00,long,1909.15,5,9546,closed,2024-09-27 14:10:00,1915.36,31.06,0.33
2024-09-25 15:26:00,short,1899.75,4,7599,closed,2024-09-25 15:29:00,1900.0,-1.0,-0.01
2024-09-27 15:26:00,long,1905.35,4,7621,closed,2024-10-10 15:04:00,1917.69,49.36,0.65
2024-09-30 15:26:00,short,1875.0,5,9375,closed,2024-09-30 15:29:00,1877.6,-13.0,-0.14
2024-10-14 15:26:00,long,1964.35,5,9822,closed,2024-10-16 11:48:00,1931.71,-163.22,-1.66
2024-10-22 15:26:00,long,1851.95,5,9260,closed,2024-10-29 10:46:00,1829.42,-112.65,-1.22
2024-10-24 15:26:00,long,1862.6,5,9313,closed,2024-10-30 09:20:00,1825.44,-185.78,-1.99
2024-10-25 15:26:00,long,1873.0,4,7492,closed,2024-10-30 09:20:00,1825.44,-190.23,-2.54
2024-10-30 15:26:00,long,1800.7,4,7203,closed,2024-10-31 11:11:00,1746.68,-216.08,-3.0
2024-10-31 15:26:00,short,1756.95,5,8785,closed,2024-10-31 15:29:00,1762.95,-30.0,-0.34
2024-11-06 15:26:00,long,1825.2,5,9126,closed,2024-11-18 09:15:00,1824.57,-3.15,-0.03
2024-11-11 15:26:00,short,1860.2,5,9301,closed,2024-11-11 15:29:00,1857.65,12.75,0.14
2024-11-12 15:26:00,short,1866.95,4,7468,closed,2024-11-12 15:29:00,1861.0,23.8,0.32
2024-11-13 15:26:00,long,1869.85,4,7479,closed,2024-11-18 09:15:00,1819.72,-200.52,-2.68
2024-11-14 15:26:00,long,1865.6,4,7462,closed,2024-11-18 09:15:00,1811.43,-216.69,-2.9
2024-11-25 15:26:00,long,1893.45,5,9467,closed,2024-11-28 10:38:00,1883.16,-51.46,-0.54
2024-11-29 15:26:00,short,1857.2,5,9286,closed,2024-11-29 15:29:00,1857.0,1.0,0.01
2024-12-06 15:26:00,short,1921.1,5,9606,closed,2024-12-06 15:29:00,1919.0,10.5,0.11
2024-12-09 15:26:00,short,1926.2,5,9631,closed,2024-12-09 15:29:00,1926.95,-3.75,-0.04
2024-12-10 15:26:00,long,1948.95,5,9745,closed,2024-12-19 09:15:00,1934.0,-74.75,-0.77
2024-12-11 15:26:00,long,1974.65,4,7899,closed,2024-12-19 09:15:00,1934.0,-162.6,-2.06
2024-12-16 15:26:00,long,1979.75,4,7919,closed,2024-12-19 09:15:00,1925.4,-217.39,-2.75
2024-12-17 15:26:00,short,1975.35,3,5926,closed,2024-12-17 15:29:00,1974.0,4.05,0.07
2024-12-20 15:26:00,long,1929.0,5,9645,closed,2024-12-24 15:29:00,1883.74,-226.3,-2.35
2024-12-23 15:26:00,long,1924.15,4,7697,closed,2024-12-24 15:29:00,1883.74,-161.64,-2.1
2024-12-24 15:26:00,long,1909.5,4,7638,closed,2024-12-24 15:29:00,1857.06,-209.74,-2.75
2024-12-30 15:26:00,long,1907.85,5,9539,closed,2024-12-31 10:09:00,1850.61,-286.18,-3.0
