EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-01-12 09:41:00,697.43,-181.58,-1.83
2024-01-11 15:26:00,long,704.8,12,8458,closed,2024-01-16 13:09:00,702.72,-25.0,-0.3
2024-01-12 15:26:00,long,705.95,11,7765,closed,2024-01-16 13:09:00,702.72,-35.57,-0.46
2024-01-15 15:26:00,long,718.2,11,7900,closed,2024-01-18 09:37:00,696.65,-237.01,-3.0
2024-01-18 15:26:00,short,709.05,12,8509,closed,2024-01-18 15:29:00,710.4,-16.2,-0.19
2024-01-29 15:26:00,short,748.95,13,9736,closed,2024-01-29 15:29:00,749.0,-0.65,-0.01
2024-01-31 15:26:00,long,761.05,13,9894,closed,2024-02-05 13:21:00,754.61,-83.7,-0.85
2024-02-01 15:26:00,long,760.15,11,8362,closed,2024-02-05 13:21:00,754.61,-60.92,-0.73
2024-02-02 15:26:00,long,763.15,10,7632,closed,2024-02-05 13:21:00,754.61,-85.38,-1.12
2024-02-05 15:26:00,short,759.7,9,6837,closed,2024-02-05 15:29:00,757.5,19.8,0.29
2024-02-06 15:26:00,short,798.2,12,9578,closed,2024-02-06 15:29:00,799.85,-19.8,-0.21
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-02-29 10:51:00,925.04,752.85,7.99
2024-02-14 15:26:00,long,870.35,10,8704,closed,2024-02-29 10:51:00,925.04,546.9,6.28
2024-02-15 15:26:00,long,882.4,9,7942,closed,2024-02-29 10:51:00,925.04,383.76,4.83
2024-02-20 15:26:00,long,897.0,8,7176,closed,2024-02-29 10:51:00,925.04,224.32,3.13
2024-02-23 15:26:00,short,919.55,7,6437,closed,2024-02-23 15:29:00,919.6,-0.35,-0.01
2024-02-26 15:26:00,long,943.1,7,6602,closed,2024-02-29 10:51:00,925.04,-126.42,-1.91
2024-02-28 15:26:00,long,932.7,6,5596,closed,2024-03-12 11:38:00,985.04,314.01,5.61
2024-02-29 15:26:00,long,945.75,5,4729,closed,2024-03-12 11:38:00,985.04,196.42,4.15
2024-03-07 15:26:00,long,977.6,9,8798,closed,2024-03-12 11:38:00,985.04,66.91,0.76
2024-03-14 15:26:00,short,995.45,10,9954,closed,2024-03-14 15:29:00,994.0,14.5,0.15
2024-03-15 15:26:00,long,987.5,10,9875,closed,2024-03-18 10:09:00,979.6,-78.97,-0.8
2024-03-19 15:26:00,short,967.85,10,9678,closed,2024-03-19 15:29:00,970.2,-23.5,-0.24
2024-03-21 15:26:00,long,994.65,10,9946,closed,2024-03-28 09:15:00,993.0,-16.5,-0.17
2024-03-27 15:26:00,short,999.75,9,8998,closed,2024-03-27 15:29:00,1002.4,-23.85,-0.27
2024-03-28 15:26:00,long,1007.9,9,9071,closed,2024-04-01 13:37:00,1000.75,-64.36,-0.71
2024-04-01 15:26:00,short,999.55,9,8996,closed,2024-04-01 15:29:00,1000.05,-4.5,-0.05
2024-04-03 15:26:00,short,987.55,10,9876,closed,2024-04-03 15:29:00,984.65,29.0,0.29
2024-04-08 15:26:00,long,1001.75,10,10018,closed,2024-04-12 12:35:00,973.54,-282.1,-2.82
2024-04-09 15:26:00,long,987.85,9,8891,closed,2024-04-12 14:06:00,969.42,-165.89,-1.87
2024-04-10 15:26:00,short,993.35,8,7947,closed,2024-04-10 15:29:00,992.05,10.4,0.13
2024-04-12 15:26:00,short,962.8,8,7702,closed,2024-04-12 15:29:00,965.0,-17.6,-0.23
2024-04-15 15:26:00,short,936.25,10,9362,closed,2024-04-15 15:29:00,935.6,6.5,0.07
2024-04-23 15:26:00,short,957.55,10,9576,closed,2024-04-23 15:29:00,956.75,8.0,0.08
2024-04-26 15:26:00,long,948.5,10,9485,closed,2024-05-02 11:34:00,960.3,118.0,1.24
2024-04-30 15:26:00,long,955.4,9,8599,closed,2024-05-02 11:34:00,960.3,44.1,0.51
2024-05-14 15:26:00,long,986.0,10,9860,closed,2024-05-21 09:18:00,1137.32,1513.25,15.35
2024-06-04 15:26:00,short,1001.45,10,10014,closed,2024-06-04 15:29:00,1005.0,-35.5,-0.35
