TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,1465.2,6,0.0,8791.2,133051,47870,1108.76,4787.0
2024-01-08 15:26:00,short,1506.15,6,0.0,9036.9,134362,35080,1119.68,3508.0
2024-01-08 15:29:00,close,1505.0,6,6.9,9030.0,0,0,0.0,0.0
2024-01-15 15:26:00,short,1535.5,5,0.0,7677.5,160949,45047,1341.24,4504.7
2024-01-15 10:16:00,close,1536.48,6,427.68,9218.88,0,0,0.0,0.0
2024-01-15 15:29:00,close,1538.4,5,-14.5,7692.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,6,0.0,9216.0,92784,29401,773.2,2940.1
2024-01-19 15:26:00,long,1550.0,5,0.0,7750.0,161286,45756,1344.05,4575.6
2024-01-20 15:26:00,short,1524.0,5,0.0,7620.0,67022,23359,558.52,2335.9
2024-01-20 15:20:00,close,1514.99,6,-126.03,9089.97,0,0,0.0,0.0
2024-01-20 15:20:00,close,1514.99,5,-175.03,7574.97,0,0,0.0,0.0
2024-01-20 15:29:00,close,1525.0,5,-5.0,7625.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,1505.7,6,0.0,9034.2,90013,26028,750.11,2602.8
2024-01-24 15:29:00,close,1506.0,6,-1.8,9036.0,0,0,0.0,0.0
2024-02-01 15:26:00,long,1523.0,6,0.0,9138.0,168409,48288,1403.41,4828.8
2024-02-02 13:22:00,close,1549.09,6,156.54,9294.54,0,0,0.0,0.0
2024-02-06 15:26:00,long,1679.95,5,0.0,8399.75,512514,136566,4270.95,13656.6
2024-02-07 15:26:00,long,1650.4,5,0.0,8252.0,238350,63815,1986.25,6381.5
2024-02-07 10:05:00,close,1644.15,5,-179.0,8220.75,0,0,0.0,0.0
2024-02-08 15:26:00,short,1703.95,5,0.0,8519.75,557864,143442,4648.87,14344.2
2024-02-08 15:29:00,close,1708.0,5,-20.25,8540.0,0,0,0.0,0.0
2024-02-09 09:54:00,close,1674.12,5,118.61,8370.62,0,0,0.0,0.0
2024-02-13 15:26:00,long,1587.95,6,0.0,9527.7,403136,141462,3359.47,14146.2
2024-02-15 10:30:00,close,1639.2,6,307.52,9835.22,0,0,0.0,0.0
2024-02-16 15:26:00,short,1672.15,6,0.0,10032.9,178457,57381,1487.14,5738.1
2024-02-16 15:29:00,close,1670.0,6,12.9,10020.0,0,0,0.0,0.0
2024-02-19 15:26:00,short,1626.4,6,0.0,9758.4,183560,68278,1529.67,6827.8
2024-02-19 15:29:00,close,1627.85,6,-8.7,9767.1,0,0,0.0,0.0
2024-02-20 15:26:00,short,1619.9,6,0.0,9719.4,148063,48012,1233.86,4801.2
2024-02-20 15:29:00,close,1618.9,6,6.0,9713.4,0,0,0.0,0.0
2024-02-21 15:26:00,short,1564.75,6,0.0,9388.5,271886,105572,2265.72,10557.2
2024-02-21 15:29:00,close,1572.0,6,-43.5,9432.0,0,0,0.0,0.0
2024-02-23 15:26:00,long,1584.65,6,0.0,9507.9,221066,68847,1842.22,6884.7
2024-02-27 15:26:00,long,1580.55,5,0.0,7902.75,93384,47233,778.2,4723.3
2024-02-28 09:54:00,close,1565.92,6,-112.38,9395.52,0,0,0.0,0.0
2024-02-29 15:26:00,long,1580.05,5,0.0,7900.25,310021,121351,2583.51,12135.1
2024-02-29 09:19:00,close,1536.48,5,-220.35,7682.4,0,0,0.0,0.0
