EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,128.5,77,9894,closed,2024-01-03 15:29:00,128.41,6.93,0.07
2024-01-04 15:26:00,short,127.77,78,9966,closed,2024-01-04 15:29:00,127.82,-3.9,-0.04
2024-01-18 15:26:00,long,124.64,80,9971,closed,2024-01-23 13:25:00,124.74,8.16,0.08
2024-01-31 15:26:00,short,129.28,77,9955,closed,2024-01-31 15:29:00,129.33,-3.85,-0.04
2024-02-01 15:26:00,short,128.36,77,9884,closed,2024-02-01 15:29:00,128.26,7.7,0.08
2024-02-06 15:26:00,short,137.84,72,9924,closed,2024-02-06 15:29:00,137.84,0.0,0.0
2024-02-15 15:26:00,long,134.46,74,9950,closed,2024-02-26 12:18:00,136.02,115.67,1.16
2024-02-23 15:26:00,long,138.62,64,8872,closed,2024-02-28 11:44:00,134.94,-235.73,-2.66
2024-02-26 15:26:00,long,135.93,59,8020,closed,2024-02-28 13:08:00,133.99,-114.69,-1.43
2024-02-27 15:26:00,long,137.4,60,8244,closed,2024-02-28 13:08:00,133.99,-204.83,-2.48
2024-02-29 15:26:00,long,134.61,73,9827,closed,2024-03-06 09:32:00,143.41,642.73,6.54
2024-03-11 15:26:00,long,146.48,68,9961,closed,2024-03-13 09:27:00,143.08,-230.88,-2.32
2024-03-15 15:26:00,long,135.05,74,9994,closed,2024-03-19 10:54:00,141.1,447.42,4.48
2024-03-20 15:26:00,short,138.42,72,9966,closed,2024-03-20 15:29:00,138.62,-14.4,-0.14
2024-04-05 15:26:00,long,156.06,64,9988,closed,2024-04-10 15:14:00,157.54,94.57,0.95
2024-04-19 15:26:00,long,154.89,64,9913,closed,2024-04-26 15:12:00,158.39,224.08,2.26
2024-04-22 15:26:00,short,154.59,58,8966,closed,2024-04-22 15:29:00,154.89,-17.4,-0.19
2024-04-23 15:26:00,short,153.76,58,8918,closed,2024-04-23 15:29:00,153.91,-8.7,-0.1
2024-05-03 15:26:00,short,158.89,63,10010,closed,2024-05-03 15:29:00,159.19,-18.9,-0.19
2024-05-15 15:26:00,short,158.41,63,9980,closed,2024-05-15 15:29:00,158.5,-5.67,-0.06
2024-05-29 15:26:00,short,166.47,60,9988,closed,2024-05-29 15:29:00,166.52,-3.0,-0.03
2024-05-31 15:26:00,long,160.16,62,9930,closed,2024-06-03 09:21:00,162.47,142.93,1.44
2024-06-28 15:26:00,long,170.13,59,10038,closed,2024-07-08 11:43:00,168.91,-72.21,-0.72
2024-07-04 15:26:00,short,172.7,52,8980,closed,2024-07-04 15:29:00,172.48,11.44,0.13
2024-07-08 15:26:00,long,168.36,53,8923,closed,2024-07-10 10:35:00,164.65,-196.75,-2.2
2024-07-15 15:26:00,long,163.02,61,9944,closed,2024-07-18 11:02:00,160.97,-124.96,-1.26
2024-07-31 15:26:00,long,161.66,62,10023,closed,2024-08-01 10:45:00,160.15,-93.81,-0.94
2024-08-02 15:26:00,long,154.68,64,9900,closed,2024-08-05 09:15:00,150.14,-290.78,-2.94
2024-08-07 15:26:00,long,150.56,66,9937,closed,2024-08-13 14:07:00,146.21,-287.23,-2.89
2024-08-08 15:26:00,long,147.11,61,8974,closed,2024-08-13 14:59:00,145.4,-104.13,-1.16
2024-08-09 15:26:00,short,148.25,54,8006,closed,2024-08-09 15:29:00,148.24,0.54,0.01
2024-08-13 15:26:00,long,145.43,55,7999,closed,2024-08-14 10:50:00,142.09,-183.94,-2.3
2024-08-20 15:26:00,long,150.49,66,9932,closed,2024-08-29 14:04:00,148.34,-141.76,-1.43
2024-08-22 15:26:00,short,150.59,59,8885,closed,2024-08-22 15:29:00,150.59,0.0,0.0
2024-08-23 15:26:00,long,150.82,59,8898,closed,2024-08-29 14:04:00,148.34,-146.2,-1.64
2024-08-27 15:26:00,short,151.15,53,8011,closed,2024-08-27 15:29:00,151.22,-3.71,-0.05
2024-08-30 15:26:00,long,149.36,66,9858,closed,2024-09-04 09:15:00,145.88,-229.79,-2.33
2024-09-03 15:26:00,long,148.7,60,8922,closed,2024-09-09 09:30:00,144.94,-225.76,-2.53
2024-09-05 15:26:00,long,148.54,60,8912,closed,2024-09-09 09:30:00,144.94,-216.16,-2.43
2024-09-25 15:26:00,short,158.0,62,9796,closed,2024-09-25 15:29:00,157.85,9.3,0.09
2024-09-27 15:26:00,short,162.59,60,9755,closed,2024-09-27 15:29:00,162.23,21.6,0.22
