EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1864.15,5,9321,closed,2024-01-10 13:40:00,1813.8,-251.73,-2.7
2024-01-08 15:26:00,long,1826.4,4,7306,closed,2024-01-17 10:36:00,1805.12,-85.11,-1.17
2024-01-25 15:26:00,long,1777.5,5,8888,closed,2024-02-06 10:30:00,1794.5,85.0,0.96
2024-02-07 15:26:00,long,1799.2,5,8996,closed,2024-02-08 14:26:00,1749.88,-246.6,-2.74
2024-02-13 15:26:00,short,1731.7,5,8658,closed,2024-02-13 15:29:00,1733.0,-6.5,-0.08
2024-02-28 15:26:00,long,1680.65,5,8403,closed,2024-03-12 10:44:00,1718.79,190.71,2.27
2024-03-01 15:26:00,long,1727.4,5,8637,closed,2024-03-12 10:44:00,1718.79,-43.04,-0.5
2024-03-04 15:26:00,long,1727.9,4,6912,closed,2024-03-12 10:44:00,1718.79,-36.43,-0.53
2024-03-15 15:26:00,short,1733.8,5,8669,closed,2024-03-15 15:29:00,1734.0,-1.0,-0.01
2024-03-27 15:26:00,short,1776.5,5,8882,closed,2024-03-27 15:29:00,1771.25,26.25,0.3
2024-04-15 15:26:00,long,1800.75,5,9004,closed,2024-04-25 09:15:00,1665.0,-678.75,-7.54
2024-05-02 15:26:00,short,1574.8,6,9449,closed,2024-05-02 15:29:00,1578.0,-19.2,-0.2
2024-05-21 15:26:00,long,1698.25,5,8491,closed,2024-05-31 10:10:00,1670.34,-139.55,-1.64
2024-05-28 15:26:00,long,1702.1,5,8510,closed,2024-06-04 09:22:00,1686.68,-77.08,-0.91
2024-05-31 15:26:00,short,1687.8,4,6751,closed,2024-05-31 15:29:00,1692.5,-18.8,-0.28
2024-06-12 15:26:00,long,1715.35,5,8577,closed,2024-07-01 09:21:00,1792.51,385.81,4.5
2024-06-21 15:26:00,long,1781.95,5,8910,closed,2024-07-01 09:21:00,1792.51,52.81,0.59
2024-06-24 15:26:00,long,1772.25,4,7089,closed,2024-07-01 09:21:00,1792.51,81.05,1.14
2024-06-27 15:26:00,long,1834.95,4,7340,closed,2024-07-01 09:21:00,1792.51,-169.75,-2.31
2024-07-05 15:26:00,short,1850.65,5,9253,closed,2024-07-05 15:29:00,1844.65,30.0,0.32
2024-07-09 15:26:00,short,1848.4,5,9242,closed,2024-07-09 15:29:00,1845.0,17.0,0.18
2024-07-10 15:26:00,long,1836.65,5,9183,closed,2024-07-16 15:20:00,1802.16,-172.44,-1.88
2024-07-30 15:26:00,short,1783.95,5,8920,closed,2024-07-30 15:29:00,1784.75,-4.0,-0.04
2024-07-31 15:26:00,long,1814.8,5,9074,closed,2024-08-06 13:51:00,1763.7,-255.49,-2.82
2024-08-02 15:26:00,short,1801.9,4,7208,closed,2024-08-02 15:29:00,1797.5,17.6,0.24
2024-08-08 15:26:00,long,1774.0,5,8870,closed,2024-08-29 14:24:00,1773.06,-4.68,-0.05
2024-08-19 15:26:00,long,1780.65,5,8903,closed,2024-08-29 14:24:00,1773.06,-37.93,-0.43
2024-08-20 15:26:00,long,1807.7,4,7231,closed,2024-08-29 14:24:00,1773.06,-138.55,-1.92
2024-08-30 15:26:00,short,1779.1,5,8896,closed,2024-08-30 15:29:00,1780.0,-4.5,-0.05
2024-09-05 15:26:00,short,1778.95,5,8895,closed,2024-09-05 15:29:00,1778.0,4.75,0.05
2024-09-09 15:26:00,long,1790.2,5,8951,closed,2024-09-27 12:35:00,1883.74,467.7,5.23
2024-09-13 15:26:00,long,1820.0,4,7280,closed,2024-09-27 12:35:00,1883.74,254.96,3.5
2024-09-20 15:26:00,long,1911.6,4,7646,closed,2024-09-27 12:35:00,1883.74,-111.44,-1.46
2024-09-27 15:26:00,short,1874.65,3,5624,closed,2024-09-27 15:29:00,1876.0,-4.05,-0.07
2024-10-15 15:26:00,long,1899.15,5,9496,closed,2024-10-21 09:15:00,1842.37,-283.9,-2.99
2024-10-23 15:26:00,short,1766.3,5,8832,closed,2024-10-23 15:29:00,1765.95,1.75,0.02
2024-10-24 15:26:00,short,1763.6,5,8818,closed,2024-10-24 15:29:00,1765.0,-7.0,-0.08
2024-10-31 15:26:00,long,1734.15,5,8671,closed,2024-11-12 14:29:00,1715.4,-93.77,-1.08
2024-11-18 15:26:00,short,1721.6,5,8608,closed,2024-11-18 15:29:00,1719.15,12.25,0.14
2024-11-25 15:26:00,short,1789.4,5,8947,closed,2024-11-25 15:29:00,1792.0,-13.0,-0.15
2024-12-20 15:26:00,long,1742.75,5,8714,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,1745.7,5,8728,closed,2024-12-23 15:29:00,1742.05,18.25,0.21
2024-12-30 15:26:00,long,1746.8,5,8734,open,,0.0,0.0,0.0
