EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1464.85,6,8789,closed,2024-01-01 15:29:00,1462.05,16.8,0.19
2024-01-02 15:26:00,long,1455.0,6,8730,closed,2024-01-08 09:15:00,1491.23,217.38,2.49
2024-01-10 15:26:00,long,1476.9,6,8861,closed,2024-01-15 14:07:00,1460.82,-96.48,-1.09
2024-01-15 15:26:00,short,1451.6,6,8710,closed,2024-01-15 15:29:00,1450.85,4.5,0.05
2024-01-19 15:26:00,long,1432.7,6,8596,closed,2024-01-23 09:39:00,1402.91,-178.73,-2.08
2024-01-20 15:26:00,long,1414.0,6,8484,closed,2024-01-23 10:19:00,1383.22,-184.68,-2.18
2024-01-30 15:26:00,short,1388.0,7,9716,closed,2024-01-30 15:29:00,1382.6,37.8,0.39
2024-01-31 15:26:00,short,1394.3,7,9760,closed,2024-01-31 15:29:00,1391.6,18.9,0.19
2024-02-08 15:26:00,long,1359.1,7,9514,closed,2024-02-15 09:27:00,1402.09,300.91,3.16
2024-02-09 15:26:00,short,1377.0,6,8262,closed,2024-02-09 15:29:00,1379.0,-12.0,-0.15
2024-02-13 15:26:00,short,1367.7,6,8206,closed,2024-02-13 15:29:00,1365.0,16.2,0.2
2024-02-15 15:26:00,long,1347.75,6,8086,closed,2024-02-20 13:43:00,1336.66,-66.54,-0.82
2024-02-16 15:26:00,long,1359.1,6,8155,closed,2024-02-21 09:16:00,1335.84,-139.59,-1.71
2024-02-26 15:26:00,long,1306.75,7,9147,closed,2024-02-27 13:37:00,1282.15,-172.23,-1.88
2024-02-28 15:26:00,short,1265.9,7,8861,closed,2024-02-28 15:29:00,1267.0,-7.7,-0.09
2024-03-05 15:26:00,short,1364.0,7,9548,closed,2024-03-05 15:29:00,1364.6,-4.2,-0.04
2024-03-13 15:26:00,short,1346.5,7,9426,closed,2024-03-13 15:29:00,1346.9,-2.8,-0.03
2024-03-22 15:26:00,short,1422.2,7,9955,closed,2024-03-22 15:29:00,1423.1,-6.3,-0.06
2024-03-26 15:26:00,short,1475.0,6,8850,closed,2024-03-26 15:29:00,1468.0,42.0,0.47
2024-03-27 15:26:00,short,1469.95,6,8820,closed,2024-03-27 15:29:00,1470.0,-0.3,-0.0
2024-03-28 15:26:00,long,1476.8,6,8861,closed,2024-04-01 10:38:00,1537.45,363.9,4.11
2024-04-08 15:26:00,long,1674.85,5,8374,closed,2024-04-10 10:51:00,1647.54,-136.53,-1.63
