EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-04 12:30:00,1140.33,130.66,1.45
2024-01-17 15:26:00,long,1197.0,8,9576,closed,2024-01-18 09:36:00,1179.47,-140.23,-1.46
2024-01-18 15:26:00,short,1160.0,7,8120,closed,2024-01-18 15:29:00,1162.45,-17.15,-0.21
2024-01-19 15:26:00,short,1152.0,8,9216,closed,2024-01-19 15:29:00,1155.5,-28.0,-0.3
2024-01-23 15:26:00,long,1142.1,8,9137,closed,2024-01-24 09:16:00,1108.71,-267.12,-2.92
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-01-25 09:43:00,1201.68,256.79,3.15
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,8,9284,closed,2024-01-29 15:29:00,1162.25,-14.0,-0.15
2024-01-31 15:26:00,short,1143.5,8,9148,closed,2024-01-31 15:29:00,1144.4,-7.2,-0.08
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-02 15:26:00,long,1103.0,9,9927,closed,2024-02-05 09:50:00,1075.0,-252.0,-2.54
2024-02-05 15:26:00,short,1049.25,8,8394,closed,2024-02-05 15:29:00,1048.5,6.0,0.07
2024-02-09 15:26:00,long,1058.0,9,9522,closed,2024-02-12 10:01:00,1033.54,-220.18,-2.31
2024-02-12 15:26:00,long,1104.0,8,8832,closed,2024-02-13 09:23:00,1093.68,-82.6,-0.94
2024-02-13 15:26:00,long,1076.4,8,8611,closed,2024-02-15 15:19:00,1066.03,-82.96,-0.96
2024-02-15 15:26:00,short,1065.0,8,8520,closed,2024-02-15 15:29:00,1069.25,-34.0,-0.4
2024-02-21 15:26:00,short,1033.7,9,9303,closed,2024-02-21 15:29:00,1037.25,-31.95,-0.34
2024-02-22 15:26:00,long,1029.9,9,9269,closed,2024-02-28 10:40:00,1081.55,464.85,5.02
2024-02-26 15:26:00,long,1047.0,8,8376,closed,2024-02-28 10:40:00,1081.55,276.4,3.3
2024-02-27 15:26:00,short,1046.0,7,7322,closed,2024-02-27 15:29:00,1045.5,3.5,0.05
2024-02-28 15:26:00,long,1057.3,7,7401,closed,2024-03-06 09:15:00,1039.74,-122.9,-1.66
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-06 09:15:00,1039.74,-73.26,-0.87
2024-03-05 15:26:00,long,1044.0,8,8352,closed,2024-03-12 09:27:00,1022.14,-174.9,-2.09
2024-03-06 15:26:00,long,1030.3,7,7212,closed,2024-03-12 09:27:00,1022.14,-57.14,-0.79
2024-03-07 15:26:00,long,1043.25,8,8346,closed,2024-03-12 10:44:00,1014.91,-226.71,-2.72
2024-03-11 15:26:00,short,1033.5,7,7234,closed,2024-03-11 15:29:00,1033.85,-2.45,-0.03
2024-03-12 15:26:00,short,1008.0,7,7056,closed,2024-03-12 15:29:00,1010.9,-20.3,-0.29
2024-03-15 15:26:00,short,952.3,10,9523,closed,2024-03-15 15:29:00,956.5,-42.0,-0.44
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-03-26 09:15:00,945.26,59.15,0.63
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-03-28 15:11:00,933.14,-158.49,-1.85
2024-03-26 15:26:00,short,938.9,8,7511,closed,2024-03-26 15:29:00,939.3,-3.2,-0.04
2024-03-27 15:26:00,long,946.65,9,8520,closed,2024-03-28 15:18:00,928.68,-161.75,-1.9
2024-03-28 15:26:00,short,929.95,8,7440,closed,2024-03-28 15:29:00,930.75,-6.4,-0.09
2024-04-05 15:26:00,long,1102.75,8,8822,closed,2024-04-09 12:29:00,1110.65,63.2,0.72
2024-04-09 15:26:00,long,1113.2,8,8906,closed,2024-04-15 09:15:00,1085.0,-225.6,-2.53
2024-04-10 15:26:00,short,1102.2,8,8818,closed,2024-04-10 15:29:00,1102.5,-2.4,-0.03
2024-04-12 15:26:00,short,1108.9,8,8871,closed,2024-04-12 15:29:00,1107.5,11.2,0.13
2024-04-16 15:26:00,short,1107.2,8,8858,closed,2024-04-16 15:29:00,1107.4,-1.6,-0.02
2024-04-23 15:26:00,long,1132.25,8,9058,closed,2024-04-24 09:51:00,1138.3,48.36,0.53
2024-04-26 15:26:00,long,1206.5,8,9652,closed,2024-04-29 09:36:00,1183.98,-180.14,-1.87
2024-05-06 15:26:00,long,1128.9,8,9031,closed,2024-05-07 10:33:00,1124.33,-36.58,-0.41
2024-05-07 15:26:00,long,1082.25,8,8658,closed,2024-05-09 11:33:00,1116.47,273.76,3.16
2024-05-08 15:26:00,long,1136.5,7,7956,closed,2024-05-09 11:33:00,1116.47,-140.21,-1.76
2024-05-14 15:26:00,long,1175.35,8,9403,closed,2024-05-16 13:30:00,1200.38,200.2,2.13
2024-05-30 15:26:00,long,1644.2,6,9865,closed,2024-05-31 09:27:00,1616.94,-163.55,-1.66
2024-06-12 15:26:00,long,1603.1,6,9619,closed,2024-06-14 14:50:00,1935.15,1992.3,20.71
2024-06-18 15:26:00,short,2078.0,4,8312,closed,2024-06-18 15:29:00,2083.5,-22.0,-0.26
2024-06-19 15:26:00,short,1982.0,5,9910,closed,2024-06-19 15:29:00,1985.0,-15.0,-0.15
2024-06-20 15:26:00,short,1986.5,5,9932,closed,2024-06-20 15:29:00,1983.0,17.5,0.18
2024-06-21 15:26:00,long,1952.5,5,9762,closed,2024-06-24 09:41:00,1975.89,116.95,1.2
2024-06-24 15:26:00,long,1980.0,4,7920,closed,2024-06-25 14:54:00,1993.25,53.01,0.67
2024-06-26 15:26:00,long,2040.95,4,8164,closed,2024-06-27 13:55:00,2223.24,729.16,8.93
2024-07-02 15:26:00,short,2162.5,4,8650,closed,2024-07-02 15:29:00,2166.2,-14.8,-0.17
2024-07-12 15:26:00,long,2777.45,3,8332,closed,2024-07-15 09:18:00,2703.39,-222.18,-2.67
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
2024-07-16 15:26:00,short,2702.45,3,8107,closed,2024-07-16 15:29:00,2697.5,14.85,0.18
2024-07-18 15:26:00,long,2598.0,3,7794,closed,2024-07-19 10:04:00,2609.3,33.9,0.43
2024-07-24 15:26:00,long,2522.45,4,10090,closed,2024-07-25 10:00:00,2446.78,-302.69,-3.0
2024-07-25 15:26:00,long,2440.0,3,7320,closed,2024-07-30 15:04:00,2689.52,748.56,10.23
2024-07-26 15:26:00,long,2430.0,3,7290,closed,2024-07-30 15:04:00,2689.52,778.56,10.68
2024-07-31 15:26:00,short,2622.85,3,7869,closed,2024-07-31 15:29:00,2622.5,1.05,0.01
2024-08-12 15:26:00,long,2484.5,4,9938,closed,2024-08-13 14:56:00,2425.0,-238.0,-2.39
2024-08-13 15:26:00,long,2417.2,3,7252,closed,2024-08-14 10:29:00,2354.77,-187.28,-2.58
2024-08-16 15:26:00,long,2487.5,4,9950,closed,2024-08-19 09:15:00,2414.82,-290.74,-2.92
2024-08-19 15:26:00,short,2361.0,3,7083,closed,2024-08-19 15:29:00,2362.2,-3.6,-0.05
2024-08-22 15:26:00,long,2231.6,4,8926,closed,2024-08-23 15:04:00,2208.69,-91.64,-1.03
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-08-26 10:42:00,2161.94,-196.26,-2.22
2024-08-26 15:26:00,long,2155.0,4,8620,closed,2024-08-29 10:55:00,2119.45,-142.2,-1.65
2024-08-27 15:26:00,long,2145.0,4,8580,closed,2024-08-29 10:55:00,2119.45,-102.2,-1.19
2024-08-29 15:26:00,short,2119.9,3,6360,closed,2024-08-29 15:29:00,2117.5,7.2,0.11
2024-09-02 15:26:00,long,2097.5,4,8390,closed,2024-09-03 09:15:00,2161.45,255.8,3.05
