EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-18 09:35:00,2215.48,-172.88,-1.91
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-24 15:26:00,short,2195.55,4,8782,closed,2024-01-24 15:29:00,2196.9,-5.4,-0.06
2024-01-25 15:26:00,long,2190.0,4,8760,closed,2024-01-30 13:46:00,2143.65,-185.39,-2.12
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-08 14:57:00,2195.26,-270.98,-2.99
2024-02-08 15:26:00,long,2200.0,4,8800,closed,2024-02-12 10:11:00,2134.34,-262.64,-2.98
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-29 09:15:00,2064.35,-235.0,-2.77
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-12 09:15:00,2109.15,92.6,1.11
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-12 15:26:00,long,2109.0,4,8436,closed,2024-03-13 10:00:00,2051.55,-229.8,-2.72
2024-03-13 15:26:00,long,2170.0,4,8680,closed,2024-03-14 09:15:00,2109.75,-241.0,-2.78
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-03 15:26:00,short,2250.95,4,9004,closed,2024-04-03 15:29:00,2254.0,-12.2,-0.14
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-12 14:14:00,2141.13,-35.48,-0.41
2024-04-10 15:26:00,long,2140.75,4,8563,closed,2024-04-12 14:14:00,2141.13,1.52,0.02
2024-04-12 15:26:00,long,2117.15,3,6351,closed,2024-04-15 09:38:00,2070.95,-138.6,-2.18
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-04-30 09:15:00,2190.26,-14.76,-0.17
2024-05-08 15:26:00,short,2366.05,4,9464,closed,2024-05-08 15:29:00,2363.0,12.2,0.13
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-10 12:09:00,2385.18,-108.27,-1.12
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-17 12:53:00,2375.53,-13.26,-0.19
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-17 12:53:00,2375.53,-191.01,-2.61
2024-05-23 15:26:00,short,2405.95,4,9624,closed,2024-05-23 15:29:00,2390.1,63.4,0.66
2024-05-29 15:26:00,short,2390.0,4,9560,closed,2024-05-29 15:29:00,2388.1,7.6,0.08
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-03 10:38:00,2293.55,-156.6,-1.68
2024-06-04 15:26:00,long,2329.65,4,9319,closed,2024-06-10 10:04:00,2420.15,362.0,3.88
2024-06-11 15:26:00,long,2377.35,4,9509,closed,2024-06-18 09:22:00,2355.16,-88.76,-0.93
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-24 15:26:00,long,2335.0,4,9340,closed,2024-06-25 14:11:00,2307.63,-109.48,-1.17
2024-06-27 15:26:00,long,2309.3,4,9237,closed,2024-07-01 15:03:00,2250.3,-235.99,-2.55
2024-07-03 15:26:00,short,2237.95,4,8952,closed,2024-07-03 15:29:00,2238.2,-1.0,-0.01
2024-07-15 15:26:00,short,2240.0,4,8960,closed,2024-07-15 15:29:00,2244.5,-18.0,-0.2
2024-07-22 15:26:00,long,2312.0,4,9248,closed,2024-07-31 10:50:00,2569.53,1030.12,11.14
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-07-31 10:50:00,2569.53,544.14,7.6
2024-08-01 15:26:00,long,2791.85,3,8376,closed,2024-08-05 09:15:00,2775.95,-47.7,-0.57
2024-08-05 15:26:00,short,2844.5,3,8534,closed,2024-08-05 15:29:00,2822.15,67.05,0.79
2024-08-12 15:26:00,short,3067.0,3,9201,closed,2024-08-12 15:29:00,3069.9,-8.7,-0.09
2024-08-16 15:26:00,long,2989.95,3,8970,closed,2024-08-19 13:14:00,2973.97,-47.94,-0.53
2024-08-20 15:26:00,short,2954.95,3,8865,closed,2024-08-20 15:29:00,2950.0,14.85,0.17
2024-08-21 15:26:00,long,3104.3,3,9313,closed,2024-08-26 09:15:00,3070.34,-101.88,-1.09
2024-08-26 15:26:00,short,2980.0,3,8940,closed,2024-08-26 15:29:00,2989.0,-27.0,-0.3
2024-08-27 15:26:00,long,2970.0,3,8910,closed,2024-08-29 14:38:00,3138.44,505.3,5.67
2024-08-30 15:26:00,long,3256.8,3,9770,closed,2024-09-03 12:20:00,3176.75,-240.15,-2.46
2024-09-02 15:26:00,long,3201.65,2,6403,closed,2024-09-03 12:59:00,3149.93,-103.44,-1.62
2024-09-11 15:26:00,short,3385.0,2,6770,closed,2024-09-11 15:29:00,3382.5,5.0,0.07
2024-09-17 15:26:00,long,3152.1,3,9456,closed,2024-09-20 13:03:00,3141.59,-31.54,-0.33
2024-09-19 15:26:00,long,3212.55,2,6425,closed,2024-09-20 13:03:00,3141.59,-141.93,-2.21
2024-09-20 15:26:00,short,3127.75,2,6256,closed,2024-09-20 15:29:00,3150.0,-44.5,-0.71
2024-09-25 15:26:00,long,3239.0,3,9717,closed,2024-09-26 11:44:00,3156.91,-246.26,-2.53
2024-09-27 15:26:00,long,3307.7,2,6615,closed,2024-09-30 13:47:00,3239.17,-137.06,-2.07
2024-10-10 15:26:00,long,3345.0,2,6690,closed,2024-10-14 10:24:00,3273.94,-142.11,-2.12
2024-10-11 15:26:00,short,3335.75,2,6672,closed,2024-10-11 15:29:00,3332.95,5.6,0.08
2024-10-15 15:26:00,short,3300.25,2,6600,closed,2024-10-15 15:29:00,3288.0,24.5,0.37
2024-10-16 15:26:00,long,3340.0,2,6680,closed,2024-10-17 13:14:00,3293.15,-93.7,-1.4
2024-10-21 15:26:00,long,3143.95,3,9432,closed,2024-10-22 10:23:00,3065.2,-236.25,-2.5
2024-10-24 15:26:00,long,2969.95,3,8910,closed,2024-10-25 09:15:00,2951.0,-56.85,-0.64
2024-10-25 15:26:00,long,2965.05,3,8895,closed,2024-10-29 09:18:00,2894.43,-211.86,-2.38
2024-10-28 15:26:00,long,2925.5,3,8776,closed,2024-10-29 09:18:00,2888.61,-110.67,-1.26
