,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,AEGISLOG_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,381.5,369.8,1,381.5,369.8,closed,-11.7,-3.0668
12,AEGISLOG_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,401.0,391.1,1,401.0,391.1,closed,-9.9,-2.4688
14,AEGISLOG_minute,long,2024-02-14 15:26:00,2024-02-15 09:15:00,392.95,392.0,1,392.95,392.0,closed,-0.95,-0.2418
44,AEGISLOG_minute,long,2024-03-12 15:26:00,2024-03-13 15:29:00,400.0,361.4,1,400.0,361.4,closed,-38.6,-9.65
47,AEGISLOG_minute,long,2024-03-18 15:26:00,2024-03-19 09:15:00,398.2,396.94,1,398.2,396.94,closed,-1.26,-0.3163
50,AEGISLOG_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,390.7,389.95,1,390.7,389.95,closed,-0.75,-0.192
52,AEGISLOG_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,395.25,396.0,1,395.25,396.0,closed,0.75,0.1898
55,AEGISLOG_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,450.95,446.44,1,450.95,446.44,closed,-4.51,-1.0
56,AEGISLOG_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,438.65,431.9,1,438.65,431.9,closed,-6.75,-1.5388
58,AEGISLOG_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,430.75,433.4,1,430.75,433.4,closed,2.65,0.6152
68,AEGISLOG_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,702.05,695.03,1,702.05,695.03,closed,-7.02,-1.0
69,AEGISLOG_minute,long,2024-04-30 15:26:00,2024-05-02 09:15:00,687.15,681.0,1,687.15,681.0,closed,-6.15,-0.895
70,AEGISLOG_minute,long,2024-05-02 15:26:00,2024-05-03 09:16:00,649.75,651.42,1,649.75,651.42,closed,1.67,0.257
72,AEGISLOG_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,578.6,578.9,1,578.6,578.9,closed,0.3,0.0518
76,AEGISLOG_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,597.65,596.9,1,597.65,596.9,closed,-0.75,-0.1255
84,AEGISLOG_minute,long,2024-05-24 15:26:00,2024-05-27 09:15:00,720.05,730.62,1,720.05,730.62,closed,10.57,1.468
85,AEGISLOG_minute,long,2024-05-29 15:26:00,2024-05-30 09:15:00,751.0,740.1,1,751.0,740.1,closed,-10.9,-1.4514
86,AEGISLOG_minute,long,2024-05-30 15:26:00,2024-05-31 09:16:00,699.25,701.61,1,699.25,701.61,closed,2.36,0.3379
88,AEGISLOG_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,710.0,723.0,1,710.0,723.0,closed,13.0,1.831
91,AEGISLOG_minute,long,2024-06-05 15:26:00,2024-06-06 09:15:00,704.9,723.64,1,704.9,723.64,closed,18.74,2.6586
112,AEGISLOG_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,841.9,877.2,1,841.9,877.2,closed,35.3,4.1929
132,AEGISLOG_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,750.0,750.96,1,750.0,750.96,closed,0.96,0.1286
144,AEGISLOG_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,836.9,835.56,1,836.9,835.56,closed,-1.34,-0.1601
149,AEGISLOG_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,853.3,850.9,1,853.3,850.9,closed,-2.39,-0.2807
152,AEGISLOG_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,767.9,767.4,1,767.9,767.4,closed,-0.5,-0.0653
173,AEGISLOG_minute,long,2024-10-08 15:26:00,2024-10-09 09:18:00,685.65,687.75,1,685.65,687.75,closed,2.1,0.3067
179,AEGISLOG_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,730.85,723.05,1,730.85,723.05,closed,-7.8,-1.0673
184,AEGISLOG_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,733.05,727.55,1,733.05,727.55,closed,-5.5,-0.7502
189,AEGISLOG_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,750.0,734.95,1,750.0,734.95,closed,-15.05,-2.0067
199,AEGISLOG_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,771.05,776.61,1,771.05,776.61,closed,5.56,0.7205
206,AEGISLOG_minute,long,2024-11-25 15:26:00,2024-11-26 09:17:00,849.95,846.1,1,849.95,846.1,closed,-3.85,-0.4526
210,AEGISLOG_minute,long,2024-11-29 15:26:00,2024-12-02 09:15:00,911.75,891.0,1,911.75,891.0,closed,-20.75,-2.2758
212,AEGISLOG_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,838.65,832.54,1,838.65,832.54,closed,-6.11,-0.7285
217,AEGISLOG_minute,long,2024-12-13 15:26:00,2024-12-16 09:15:00,777.25,777.1,1,777.25,777.1,closed,-0.15,-0.0192
222,AEGISLOG_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,853.95,840.0,1,853.95,840.0,closed,-13.95,-1.6336
225,AEGISLOG_minute,long,2024-12-24 15:26:00,2024-12-26 09:15:00,811.65,805.46,1,811.65,805.46,closed,-6.19,-0.7622
227,AEGISLOG_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,815.3,816.9,1,815.3,816.9,closed,1.6,0.1962
229,AEGISLOG_minute,long,2024-12-30 15:26:00,,815.4,0.0,1,815.4,0.0,open,0.0,0.0
