,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,SONATSOFTW_minute,long,2024-02-02 15:26:00,2024-02-05 15:29:00,769.5,809.65,1,769.5,809.65,closed,40.15,5.2177
15,SONATSOFTW_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,839.5,831.4,1,839.5,831.4,closed,-8.1,-0.9646
17,SONATSOFTW_minute,long,2024-02-27 15:26:00,2024-02-28 09:19:00,858.2,856.3,1,858.2,856.3,closed,-1.9,-0.2213
23,SONATSOFTW_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,727.0,720.72,1,727.0,720.72,closed,-6.28,-0.8638
25,SONATSOFTW_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,733.05,725.72,1,733.05,725.72,closed,-7.33,-1.0
34,SONATSOFTW_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,747.1,720.4,1,747.1,720.4,closed,-26.7,-3.5738
37,SONATSOFTW_minute,long,2024-04-02 15:26:00,2024-04-03 15:29:00,733.45,745.45,1,733.45,745.45,closed,12.0,1.6361
46,SONATSOFTW_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,762.45,754.1,1,762.45,754.1,closed,-8.35,-1.0952
49,SONATSOFTW_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,727.15,719.88,1,727.15,719.88,closed,-7.27,-1.0
63,SONATSOFTW_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,542.35,545.45,1,542.35,545.45,closed,3.1,0.5716
66,SONATSOFTW_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,519.8,522.47,1,519.8,522.47,closed,2.67,0.5141
74,SONATSOFTW_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,545.05,537.95,1,545.05,537.95,closed,-7.1,-1.3026
82,SONATSOFTW_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,503.5,498.71,1,503.5,498.71,closed,-4.79,-0.9508
91,SONATSOFTW_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,575.2,563.8,1,575.2,563.8,closed,-11.4,-1.9819
111,SONATSOFTW_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,616.0,620.0,1,616.0,620.0,closed,4.0,0.6494
112,SONATSOFTW_minute,long,2024-07-11 15:26:00,2024-07-12 09:15:00,629.7,628.0,1,629.7,628.0,closed,-1.7,-0.27
117,SONATSOFTW_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,687.45,688.0,1,687.45,688.0,closed,0.55,0.08
119,SONATSOFTW_minute,long,2024-07-16 15:26:00,2024-07-18 09:15:00,680.0,674.0,1,680.0,674.0,closed,-6.0,-0.8824
123,SONATSOFTW_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,662.2,655.58,1,662.2,655.58,closed,-6.62,-1.0
131,SONATSOFTW_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,658.4,645.0,1,658.4,645.0,closed,-13.4,-2.0352
134,SONATSOFTW_minute,long,2024-08-07 15:26:00,2024-08-08 09:15:00,641.9,639.89,1,641.9,639.89,closed,-2.01,-0.3137
143,SONATSOFTW_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,628.6,620.0,1,628.6,620.0,closed,-8.6,-1.3681
158,SONATSOFTW_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,659.5,662.15,1,659.5,662.15,closed,2.65,0.4018
160,SONATSOFTW_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,670.65,660.0,1,670.65,660.0,closed,-10.65,-1.588
162,SONATSOFTW_minute,long,2024-09-11 15:26:00,2024-09-12 09:17:00,677.8,678.84,1,677.8,678.84,closed,1.04,0.1539
171,SONATSOFTW_minute,long,2024-09-19 15:26:00,2024-09-20 15:29:00,648.85,646.2,1,648.85,646.2,closed,-2.65,-0.4084
179,SONATSOFTW_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,640.75,642.25,1,640.75,642.25,closed,1.5,0.2341
189,SONATSOFTW_minute,long,2024-10-08 15:26:00,2024-10-09 09:15:00,579.7,582.7,1,579.7,582.7,closed,3.0,0.5175
199,SONATSOFTW_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,628.4,618.95,1,628.4,618.95,closed,-9.45,-1.5038
200,SONATSOFTW_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,610.05,586.15,1,610.05,586.15,closed,-23.9,-3.9177
205,SONATSOFTW_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,584.0,584.1,1,584.0,584.1,closed,0.1,0.0171
206,SONATSOFTW_minute,long,2024-10-28 15:26:00,2024-10-29 09:15:00,599.05,592.1,1,599.05,592.1,closed,-6.95,-1.1602
235,SONATSOFTW_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,637.05,629.65,1,637.05,629.65,closed,-7.4,-1.1616
240,SONATSOFTW_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,646.85,643.5,1,646.85,643.5,closed,-3.35,-0.5179
243,SONATSOFTW_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,663.2,665.28,1,663.2,665.28,closed,2.08,0.3136
260,SONATSOFTW_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,634.4,622.15,1,634.4,622.15,closed,-12.25,-1.931
