,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,GMDCLTD_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,473.75,475.8,1,473.75,475.8,closed,2.05,0.4327
12,GMDCLTD_minute,long,2024-02-09 15:26:00,2024-02-12 09:15:00,429.35,412.0,1,429.35,412.0,closed,-17.35,-4.041
19,GMDCLTD_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,411.9,402.35,1,411.9,402.35,closed,-9.55,-2.3185
22,GMDCLTD_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,414.75,410.0,1,414.75,410.0,closed,-4.75,-1.1453
40,GMDCLTD_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,346.05,344.0,1,346.05,344.0,closed,-2.05,-0.5924
49,GMDCLTD_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,390.3,388.75,1,390.3,388.75,closed,-1.55,-0.3971
56,GMDCLTD_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,404.95,393.55,1,404.95,393.55,closed,-11.4,-2.8152
57,GMDCLTD_minute,long,2024-04-15 15:26:00,2024-04-16 09:16:00,390.0,389.9,1,390.0,389.9,closed,-0.1,-0.0256
69,GMDCLTD_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,418.95,434.6,1,418.95,434.6,closed,15.65,3.7355
74,GMDCLTD_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,433.75,421.05,1,433.75,421.05,closed,-12.7,-2.928
75,GMDCLTD_minute,long,2024-05-03 15:26:00,2024-05-06 09:18:00,450.45,448.17,1,450.45,448.17,closed,-2.28,-0.5055
80,GMDCLTD_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,408.6,406.79,1,408.6,406.79,closed,-1.81,-0.4427
81,GMDCLTD_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,387.8,391.05,1,387.8,391.05,closed,3.25,0.8381
94,GMDCLTD_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,422.45,419.15,1,422.45,419.15,closed,-3.3,-0.7812
110,GMDCLTD_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,401.5,396.5,1,401.5,396.5,closed,-5.0,-1.2453
114,GMDCLTD_minute,long,2024-07-08 15:26:00,2024-07-09 09:15:00,422.5,427.23,1,422.5,427.23,closed,4.73,1.1206
116,GMDCLTD_minute,long,2024-07-10 15:26:00,2024-07-11 09:19:00,423.55,421.49,1,423.55,421.49,closed,-2.06,-0.4858
130,GMDCLTD_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,409.25,402.5,1,409.25,402.5,closed,-6.75,-1.6494
133,GMDCLTD_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,396.45,400.65,1,396.45,400.65,closed,4.2,1.0594
140,GMDCLTD_minute,long,2024-08-09 15:26:00,2024-08-12 09:18:00,368.55,365.46,1,368.55,365.46,closed,-3.09,-0.8388
150,GMDCLTD_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,367.95,372.0,1,367.95,372.0,closed,4.05,1.1007
154,GMDCLTD_minute,long,2024-08-23 15:26:00,2024-08-26 15:29:00,371.7,369.7,1,371.7,369.7,closed,-2.0,-0.5381
159,GMDCLTD_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,367.6,368.35,1,367.6,368.35,closed,0.75,0.204
163,GMDCLTD_minute,long,2024-09-03 15:26:00,2024-09-04 15:29:00,368.05,364.85,1,368.05,364.85,closed,-3.2,-0.8694
165,GMDCLTD_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,365.3,364.35,1,365.3,364.35,closed,-0.95,-0.2601
175,GMDCLTD_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,364.7,372.3,1,364.7,372.3,closed,7.6,2.0839
179,GMDCLTD_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,366.9,366.05,1,366.9,366.05,closed,-0.85,-0.2317
181,GMDCLTD_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,368.3,374.3,1,368.3,374.3,closed,6.0,1.6291
183,GMDCLTD_minute,long,2024-09-16 15:26:00,2024-09-17 09:17:00,374.1,373.58,1,374.1,373.58,closed,-0.52,-0.1399
187,GMDCLTD_minute,long,2024-09-17 15:26:00,2024-09-18 15:29:00,376.3,372.0,1,376.3,372.0,closed,-4.3,-1.1427
193,GMDCLTD_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,372.2,364.8,1,372.2,364.8,closed,-7.4,-1.9882
199,GMDCLTD_minute,long,2024-09-25 15:26:00,2024-09-26 09:18:00,365.8,362.14,1,365.8,362.14,closed,-3.66,-1.0
211,GMDCLTD_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,328.55,326.45,1,328.55,326.45,closed,-2.1,-0.6392
220,GMDCLTD_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,340.65,340.5,1,340.65,340.5,closed,-0.15,-0.044
226,GMDCLTD_minute,long,2024-10-16 15:26:00,2024-10-17 09:15:00,357.35,354.42,1,357.35,354.42,closed,-2.93,-0.8199
236,GMDCLTD_minute,long,2024-10-24 15:26:00,2024-10-25 09:15:00,360.8,357.19,1,360.8,357.19,closed,-3.61,-1.0
238,GMDCLTD_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,343.6,344.62,1,343.6,344.62,closed,1.02,0.2966
248,GMDCLTD_minute,long,2024-11-05 15:26:00,2024-11-06 09:15:00,363.9,365.1,1,363.9,365.1,closed,1.2,0.3298
249,GMDCLTD_minute,long,2024-11-07 15:26:00,2024-11-08 09:16:00,369.75,366.05,1,369.75,366.05,closed,-3.7,-1.0
254,GMDCLTD_minute,long,2024-11-14 15:26:00,2024-11-18 15:29:00,331.0,327.2,1,331.0,327.2,closed,-3.8,-1.148
261,GMDCLTD_minute,long,2024-11-19 15:26:00,2024-11-21 09:15:00,333.95,332.14,1,333.95,332.14,closed,-1.81,-0.5405
271,GMDCLTD_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,348.75,347.2,1,348.75,347.2,closed,-1.55,-0.4444
275,GMDCLTD_minute,long,2024-12-02 15:26:00,2024-12-03 09:15:00,348.3,353.15,1,348.3,353.15,closed,4.85,1.3925
284,GMDCLTD_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,363.2,366.25,1,363.2,366.25,closed,3.05,0.8398
