,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
14,JMFINANCIL_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,102.45,100.9,1,102.45,100.9,closed,-1.55,-1.5129
20,JMFINANCIL_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,103.55,102.51,1,103.55,102.51,closed,-1.04,-1.0
24,JMFINANCIL_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,96.75,96.9,1,96.75,96.9,closed,0.15,0.155
27,JMFINANCIL_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,88.05,81.5,1,88.05,81.5,closed,-6.55,-7.439
48,JMFINANCIL_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,82.75,79.6,1,82.75,79.6,closed,-3.15,-3.8066
53,JMFINANCIL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,81.75,81.2,1,81.75,81.2,closed,-0.55,-0.6728
57,JMFINANCIL_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,84.65,85.65,1,84.65,85.65,closed,1.0,1.1813
62,JMFINANCIL_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,79.25,80.3,1,79.25,80.3,closed,1.05,1.3249
66,JMFINANCIL_minute,long,2024-05-15 15:26:00,2024-05-16 09:16:00,80.7,81.7,1,80.7,81.7,closed,1.0,1.2392
78,JMFINANCIL_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,84.42,83.48,1,84.42,83.48,closed,-0.94,-1.1135
83,JMFINANCIL_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,83.53,83.32,1,83.53,83.32,closed,-0.21,-0.2514
86,JMFINANCIL_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,84.87,85.42,1,84.87,85.42,closed,0.55,0.648
96,JMFINANCIL_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,92.06,98.75,1,92.06,98.75,closed,6.69,7.267
103,JMFINANCIL_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,97.52,93.9,1,97.52,93.9,closed,-3.62,-3.7121
106,JMFINANCIL_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,99.97,96.2,1,99.97,96.2,closed,-3.77,-3.7711
111,JMFINANCIL_minute,long,2024-07-29 15:26:00,2024-07-30 09:15:00,102.36,101.9,1,102.36,101.9,closed,-0.46,-0.4487
118,JMFINANCIL_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,98.67,98.99,1,98.67,98.99,closed,0.32,0.3243
123,JMFINANCIL_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,92.77,94.18,1,92.77,94.18,closed,1.41,1.5199
130,JMFINANCIL_minute,long,2024-08-21 15:26:00,2024-08-22 09:15:00,92.5,92.76,1,92.5,92.76,closed,0.26,0.2843
133,JMFINANCIL_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,104.47,103.43,1,104.47,103.43,closed,-1.04,-1.0
134,JMFINANCIL_minute,long,2024-08-29 15:26:00,2024-08-30 09:16:00,106.74,106.51,1,106.74,106.51,closed,-0.23,-0.2155
138,JMFINANCIL_minute,long,2024-09-06 15:26:00,2024-09-09 09:15:00,125.5,124.8,1,125.5,124.8,closed,-0.7,-0.5578
140,JMFINANCIL_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,124.16,124.24,1,124.16,124.24,closed,0.09,0.0685
142,JMFINANCIL_minute,long,2024-09-13 15:26:00,2024-09-16 09:15:00,129.89,130.5,1,129.89,130.5,closed,0.61,0.4696
145,JMFINANCIL_minute,long,2024-09-18 15:26:00,2024-09-19 09:15:00,125.66,126.05,1,125.66,126.05,closed,0.39,0.3104
146,JMFINANCIL_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,126.61,126.85,1,126.61,126.85,closed,0.24,0.1896
149,JMFINANCIL_minute,long,2024-09-25 15:26:00,2024-09-26 09:15:00,139.91,138.89,1,139.91,138.89,closed,-1.02,-0.7311
151,JMFINANCIL_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,143.15,144.94,1,143.15,144.94,closed,1.79,1.2476
155,JMFINANCIL_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,155.4,149.0,1,155.4,149.0,closed,-6.4,-4.1184
157,JMFINANCIL_minute,long,2024-10-03 15:26:00,2024-10-04 09:15:00,144.09,144.87,1,144.09,144.87,closed,0.78,0.5413
161,JMFINANCIL_minute,long,2024-10-07 15:26:00,2024-10-08 09:16:00,138.67,137.41,1,138.67,137.41,closed,-1.26,-0.9072
162,JMFINANCIL_minute,long,2024-10-08 15:26:00,2024-10-09 09:15:00,137.69,138.43,1,137.69,138.43,closed,0.74,0.5387
167,JMFINANCIL_minute,long,2024-10-10 15:26:00,2024-10-11 09:18:00,145.14,144.39,1,145.14,144.39,closed,-0.75,-0.5157
169,JMFINANCIL_minute,long,2024-10-15 15:26:00,2024-10-16 09:16:00,158.55,158.65,1,158.55,158.65,closed,0.1,0.0631
173,JMFINANCIL_minute,long,2024-10-18 15:26:00,2024-10-21 09:15:00,159.76,164.0,1,159.76,164.0,closed,4.24,2.654
176,JMFINANCIL_minute,long,2024-10-22 15:26:00,2024-10-23 09:15:00,138.71,138.59,1,138.71,138.59,closed,-0.12,-0.0864
177,JMFINANCIL_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,136.17,136.27,1,136.17,136.27,closed,0.1,0.0734
188,JMFINANCIL_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,135.48,140.65,1,135.48,140.65,closed,5.17,3.8161
193,JMFINANCIL_minute,long,2024-11-06 15:26:00,2024-11-07 09:15:00,144.76,144.95,1,144.76,144.95,closed,0.19,0.1313
196,JMFINANCIL_minute,long,2024-11-07 15:26:00,2024-11-08 09:15:00,148.97,147.89,1,148.97,147.89,closed,-1.08,-0.7275
198,JMFINANCIL_minute,long,2024-11-08 15:26:00,2024-11-11 09:15:00,146.11,145.7,1,146.11,145.7,closed,-0.41,-0.2818
204,JMFINANCIL_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,135.98,134.62,1,135.98,134.62,closed,-1.36,-1.0
211,JMFINANCIL_minute,long,2024-11-21 15:26:00,2024-11-22 09:16:00,132.23,133.27,1,132.23,133.27,closed,1.04,0.7865
214,JMFINANCIL_minute,long,2024-11-22 15:26:00,2024-11-25 09:15:00,133.01,135.0,1,133.01,135.0,closed,1.99,1.4961
218,JMFINANCIL_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,132.95,133.71,1,132.95,133.71,closed,0.76,0.5716
220,JMFINANCIL_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,136.9,136.7,1,136.9,136.7,closed,-0.2,-0.1461
221,JMFINANCIL_minute,long,2024-11-29 15:26:00,2024-12-02 09:17:00,136.76,135.39,1,136.76,135.39,closed,-1.37,-1.0
229,JMFINANCIL_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,140.99,141.05,1,140.99,141.05,closed,0.06,0.0426
232,JMFINANCIL_minute,long,2024-12-11 15:26:00,2024-12-12 15:29:00,141.12,139.86,1,141.12,139.86,closed,-1.26,-0.8929
233,JMFINANCIL_minute,long,2024-12-12 15:26:00,2024-12-13 09:15:00,140.37,138.97,1,140.37,138.97,closed,-1.4,-1.0
235,JMFINANCIL_minute,long,2024-12-13 15:26:00,2024-12-16 09:15:00,139.52,139.8,1,139.52,139.8,closed,0.28,0.2007
239,JMFINANCIL_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,134.09,130.45,1,134.09,130.45,closed,-3.64,-2.7146
242,JMFINANCIL_minute,long,2024-12-24 15:26:00,2024-12-26 09:15:00,125.0,124.78,1,125.0,124.78,closed,-0.22,-0.1763
