,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,CGCL_minute,long,2024-02-06 15:26:00,2024-02-07 09:15:00,231.1,234.53,1,231.1,234.53,closed,3.43,1.4846
18,CGCL_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,244.95,245.42,1,244.95,245.42,closed,0.47,0.1923
29,CGCL_minute,long,2024-03-14 15:26:00,2024-03-15 09:15:00,211.55,209.48,1,211.55,209.48,closed,-2.07,-0.9766
34,CGCL_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,202.05,202.45,1,202.05,202.45,closed,0.4,0.198
35,CGCL_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,202.6,203.1,1,202.6,203.1,closed,0.5,0.2468
52,CGCL_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,226.85,226.5,1,226.85,226.5,closed,-0.35,-0.1543
55,CGCL_minute,long,2024-04-22 15:26:00,2024-04-23 09:19:00,229.15,228.2,1,229.15,228.2,closed,-0.96,-0.4168
67,CGCL_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,223.05,221.1,1,223.05,221.1,closed,-1.95,-0.8742
74,CGCL_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,226.1,223.4,1,226.1,223.4,closed,-2.7,-1.1942
76,CGCL_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,222.9,223.0,1,222.9,223.0,closed,0.1,0.0449
84,CGCL_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,212.35,210.8,1,212.35,210.8,closed,-1.55,-0.7299
97,CGCL_minute,long,2024-06-21 15:26:00,2024-06-24 09:16:00,221.77,219.55,1,221.77,219.55,closed,-2.22,-1.0
100,CGCL_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,214.7,213.05,1,214.7,213.05,closed,-1.65,-0.7685
102,CGCL_minute,long,2024-06-27 15:26:00,2024-06-28 09:15:00,214.25,215.82,1,214.25,215.82,closed,1.57,0.7328
105,CGCL_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,214.73,213.56,1,214.73,213.56,closed,-1.17,-0.5449
117,CGCL_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,211.45,212.88,1,211.45,212.88,closed,1.43,0.6763
128,CGCL_minute,long,2024-08-09 15:26:00,2024-08-12 09:15:00,210.2,207.2,1,210.2,207.2,closed,-3.0,-1.4272
133,CGCL_minute,long,2024-08-20 15:26:00,2024-08-21 09:15:00,207.0,207.9,1,207.0,207.9,closed,0.9,0.4348
137,CGCL_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,214.5,212.36,1,214.5,212.36,closed,-2.15,-1.0
143,CGCL_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,206.8,209.83,1,206.8,209.83,closed,3.03,1.4654
146,CGCL_minute,long,2024-09-04 15:26:00,2024-09-05 09:15:00,214.0,213.25,1,214.0,213.25,closed,-0.75,-0.3523
167,CGCL_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,204.0,198.0,1,204.0,198.0,closed,-6.0,-2.9412
174,CGCL_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,197.5,195.88,1,197.5,195.88,closed,-1.62,-0.8203
175,CGCL_minute,long,2024-10-14 15:26:00,2024-10-15 09:16:00,195.46,195.84,1,195.46,195.84,closed,0.38,0.1944
180,CGCL_minute,long,2024-10-17 15:26:00,2024-10-18 09:16:00,194.31,193.3,1,194.31,193.3,closed,-1.01,-0.5211
183,CGCL_minute,long,2024-10-24 15:26:00,2024-10-25 09:18:00,180.69,180.0,1,180.69,180.0,closed,-0.69,-0.3809
186,CGCL_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,184.84,184.59,1,184.84,184.59,closed,-0.25,-0.1353
192,CGCL_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,205.88,206.39,1,205.88,206.39,closed,0.51,0.2454
196,CGCL_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,191.6,190.06,1,191.6,190.06,closed,-1.54,-0.8037
199,CGCL_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,189.15,190.2,1,189.15,190.2,closed,1.05,0.5551
210,CGCL_minute,long,2024-12-03 15:26:00,2024-12-04 09:19:00,208.72,208.53,1,208.72,208.53,closed,-0.19,-0.0893
218,CGCL_minute,long,2024-12-16 15:26:00,2024-12-17 09:15:00,200.5,202.3,1,200.5,202.3,closed,1.8,0.8978
223,CGCL_minute,long,2024-12-30 15:26:00,,186.61,0.0,1,186.61,0.0,open,0.0,0.0
