,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,TECHNOE_minute,long,2024-01-25 15:26:00,2024-01-29 09:15:00,804.75,804.77,1,804.75,804.77,closed,0.02,0.0026
7,TECHNOE_minute,long,2024-02-01 15:26:00,2024-02-02 09:16:00,797.85,789.87,1,797.85,789.87,closed,-7.98,-1.0
21,TECHNOE_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,761.55,762.55,1,761.55,762.55,closed,1.0,0.131
24,TECHNOE_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,739.3,737.45,1,739.3,737.45,closed,-1.85,-0.2501
36,TECHNOE_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,696.4,686.55,1,696.4,686.55,closed,-9.85,-1.4144
41,TECHNOE_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,659.95,654.24,1,659.95,654.24,closed,-5.71,-0.865
46,TECHNOE_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,772.2,786.0,1,772.2,786.0,closed,13.8,1.7871
52,TECHNOE_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,925.4,917.25,1,925.4,917.25,closed,-8.15,-0.8807
53,TECHNOE_minute,long,2024-04-23 15:26:00,2024-04-24 09:16:00,948.3,945.4,1,948.3,945.4,closed,-2.9,-0.3058
54,TECHNOE_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,967.95,970.0,1,967.95,970.0,closed,2.05,0.2118
62,TECHNOE_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,1011.5,1003.05,1,1011.5,1003.05,closed,-8.45,-0.8354
72,TECHNOE_minute,long,2024-05-24 15:26:00,2024-05-27 09:15:00,1176.75,1165.58,1,1176.75,1165.58,closed,-11.17,-0.9495
74,TECHNOE_minute,long,2024-05-29 15:26:00,2024-05-30 09:15:00,1120.0,1176.12,1,1120.0,1176.12,closed,56.12,5.0107
82,TECHNOE_minute,long,2024-06-14 15:26:00,2024-06-18 09:15:00,1466.1,1469.16,1,1466.1,1469.16,closed,3.06,0.2087
89,TECHNOE_minute,long,2024-07-11 15:26:00,2024-07-12 09:15:00,1477.95,1470.0,1,1477.95,1470.0,closed,-7.95,-0.5379
92,TECHNOE_minute,long,2024-07-16 15:26:00,2024-07-18 09:15:00,1494.1,1495.9,1,1494.1,1495.9,closed,1.8,0.1205
95,TECHNOE_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,1680.0,1700.1,1,1680.0,1700.1,closed,20.1,1.1964
103,TECHNOE_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,1715.0,1651.0,1,1715.0,1651.0,closed,-64.0,-3.7318
107,TECHNOE_minute,long,2024-08-08 15:26:00,2024-08-09 09:15:00,1630.0,1631.0,1,1630.0,1631.0,closed,1.0,0.0613
115,TECHNOE_minute,long,2024-08-27 15:26:00,2024-08-28 09:15:00,1709.95,1692.85,1,1709.95,1692.85,closed,-17.1,-1.0
117,TECHNOE_minute,long,2024-08-28 15:26:00,2024-08-29 09:16:00,1658.0,1652.31,1,1658.0,1652.31,closed,-5.69,-0.3432
119,TECHNOE_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,1634.95,1646.0,1,1634.95,1646.0,closed,11.05,0.6759
132,TECHNOE_minute,long,2024-09-16 15:26:00,2024-09-17 09:15:00,1588.95,1576.0,1,1588.95,1576.0,closed,-12.95,-0.815
134,TECHNOE_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,1554.3,1520.95,1,1554.3,1520.95,closed,-33.35,-2.1457
153,TECHNOE_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,1514.15,1550.0,1,1514.15,1550.0,closed,35.85,2.3677
157,TECHNOE_minute,long,2024-11-08 15:26:00,2024-11-11 09:15:00,1620.8,1616.13,1,1620.8,1616.13,closed,-4.67,-0.2884
169,TECHNOE_minute,long,2024-12-02 15:26:00,2024-12-03 09:15:00,1464.75,1444.5,1,1464.75,1444.5,closed,-20.25,-1.3825
184,TECHNOE_minute,long,2024-12-30 15:26:00,,1588.0,0.0,1,1588.0,0.0,open,0.0,0.0
