,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,IDEA_minute,long,2024-02-01 15:26:00,2024-02-02 09:16:00,14.1,14.21,1,14.1,14.21,closed,0.11,0.7553
16,IDEA_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,15.85,16.0,1,15.85,16.0,closed,0.15,0.9464
20,IDEA_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,17.6,17.75,1,17.6,17.75,closed,0.15,0.8523
22,IDEA_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,15.85,15.5,1,15.85,15.5,closed,-0.35,-2.2082
27,IDEA_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,13.65,13.86,1,13.65,13.86,closed,0.21,1.5385
29,IDEA_minute,long,2024-03-01 15:26:00,2024-03-02 09:15:00,14.2,14.31,1,14.2,14.31,closed,0.11,0.743
30,IDEA_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,14.2,14.21,1,14.2,14.21,closed,0.01,0.0458
61,IDEA_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,12.75,12.6,1,12.75,12.6,closed,-0.15,-1.1765
74,IDEA_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,15.35,16.24,1,15.35,16.24,closed,0.89,5.772
77,IDEA_minute,long,2024-06-06 15:26:00,2024-06-07 09:16:00,15.05,14.95,1,15.05,14.95,closed,-0.1,-0.6711
87,IDEA_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,17.17,16.99,1,17.17,16.99,closed,-0.18,-1.0483
110,IDEA_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,15.64,15.3,1,15.64,15.3,closed,-0.34,-2.1739
122,IDEA_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,16.25,15.85,1,16.25,15.85,closed,-0.4,-2.4615
125,IDEA_minute,long,2024-08-27 15:26:00,2024-08-28 09:19:00,16.09,16.01,1,16.09,16.01,closed,-0.08,-0.5078
128,IDEA_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,15.49,15.42,1,15.49,15.42,closed,-0.07,-0.4248
152,IDEA_minute,long,2024-09-25 15:26:00,2024-09-26 09:19:00,10.37,10.31,1,10.37,10.31,closed,-0.06,-0.6181
169,IDEA_minute,long,2024-10-24 15:26:00,2024-10-25 09:15:00,8.15,8.07,1,8.15,8.07,closed,-0.08,-1.0
189,IDEA_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,7.12,7.6,1,7.12,7.6,closed,0.48,6.7416
198,IDEA_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,8.58,8.7,1,8.58,8.7,closed,0.12,1.4231
203,IDEA_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,8.1,8.02,1,8.1,8.02,closed,-0.08,-0.9877
206,IDEA_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,8.0,7.98,1,8.0,7.98,closed,-0.02,-0.25
