,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,MINDACORP_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,400.85,404.45,1,400.85,404.45,closed,3.6,0.8981
13,MINDACORP_minute,long,2024-02-15 15:26:00,2024-02-16 09:15:00,406.7,400.0,1,406.7,400.0,closed,-6.7,-1.6474
19,MINDACORP_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,435.05,430.0,1,435.05,430.0,closed,-5.05,-1.1608
22,MINDACORP_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,430.45,422.0,1,430.45,422.0,closed,-8.45,-1.9631
26,MINDACORP_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,418.3,420.75,1,418.3,420.75,closed,2.45,0.5857
30,MINDACORP_minute,long,2024-03-04 15:26:00,2024-03-05 15:29:00,428.6,428.7,1,428.6,428.7,closed,0.1,0.0233
33,MINDACORP_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,405.15,401.15,1,405.15,401.15,closed,-4.0,-0.9878
36,MINDACORP_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,385.15,394.25,1,385.15,394.25,closed,9.1,2.3627
41,MINDACORP_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,394.2,400.8,1,394.2,400.8,closed,6.6,1.6743
43,MINDACORP_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,401.8,405.0,1,401.8,405.0,closed,3.2,0.7964
58,MINDACORP_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,418.2,419.2,1,418.2,419.2,closed,1.0,0.2391
60,MINDACORP_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,413.8,405.0,1,413.8,405.0,closed,-8.8,-2.1266
85,MINDACORP_minute,long,2024-05-23 15:26:00,2024-05-24 09:15:00,415.6,411.44,1,415.6,411.44,closed,-4.16,-1.0
110,MINDACORP_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,489.8,483.0,1,489.8,483.0,closed,-6.8,-1.3883
111,MINDACORP_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,487.65,488.65,1,487.65,488.65,closed,1.0,0.2051
118,MINDACORP_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,475.2,470.45,1,475.2,470.45,closed,-4.75,-1.0
130,MINDACORP_minute,long,2024-08-12 15:26:00,2024-08-13 09:18:00,523.2,517.97,1,523.2,517.97,closed,-5.23,-1.0
133,MINDACORP_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,511.45,515.05,1,511.45,515.05,closed,3.6,0.7039
139,MINDACORP_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,529.55,539.45,1,529.55,539.45,closed,9.9,1.8695
157,MINDACORP_minute,long,2024-09-13 15:26:00,2024-09-16 15:29:00,543.6,555.55,1,543.6,555.55,closed,11.95,2.1983
159,MINDACORP_minute,long,2024-09-17 15:26:00,2024-09-18 09:18:00,555.05,552.42,1,555.05,552.42,closed,-2.63,-0.4738
168,MINDACORP_minute,long,2024-09-25 15:26:00,2024-09-26 09:15:00,602.0,599.64,1,602.0,599.64,closed,-2.36,-0.3915
169,MINDACORP_minute,long,2024-09-26 15:26:00,2024-09-27 09:17:00,619.55,615.58,1,619.55,615.58,closed,-3.97,-0.6405
176,MINDACORP_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,613.3,601.0,1,613.3,601.0,closed,-12.3,-2.0055
178,MINDACORP_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,563.75,552.45,1,563.75,552.45,closed,-11.3,-2.0044
186,MINDACORP_minute,long,2024-10-16 15:26:00,2024-10-17 09:15:00,552.4,551.23,1,552.4,551.23,closed,-1.17,-0.2114
193,MINDACORP_minute,long,2024-10-23 15:26:00,2024-10-24 09:15:00,509.65,508.1,1,509.65,508.1,closed,-1.55,-0.3041
196,MINDACORP_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,480.45,478.0,1,480.45,478.0,closed,-2.45,-0.5099
198,MINDACORP_minute,long,2024-10-29 15:26:00,2024-10-30 09:15:00,502.75,499.75,1,502.75,499.75,closed,-3.0,-0.5963
201,MINDACORP_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,507.15,500.0,1,507.15,500.0,closed,-7.15,-1.4098
207,MINDACORP_minute,long,2024-11-11 15:26:00,2024-11-12 09:16:00,500.0,497.92,1,500.0,497.92,closed,-2.08,-0.4159
212,MINDACORP_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,477.95,484.5,1,477.95,484.5,closed,6.55,1.3704
220,MINDACORP_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,485.35,496.15,1,485.35,496.15,closed,10.8,2.2252
225,MINDACORP_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,495.35,504.15,1,495.35,504.15,closed,8.8,1.7765
229,MINDACORP_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,506.55,506.15,1,506.55,506.15,closed,-0.4,-0.079
