,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,INDUSTOWER_minute,long,2024-01-29 15:26:00,2024-01-30 09:18:00,232.5,232.5,1,232.5,232.5,closed,0.0,0.0006
62,INDUSTOWER_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,329.1,322.35,1,329.1,322.35,closed,-6.75,-2.051
67,INDUSTOWER_minute,long,2024-05-02 15:26:00,2024-05-03 09:15:00,353.25,351.94,1,353.25,351.94,closed,-1.31,-0.3694
97,INDUSTOWER_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,339.35,346.5,1,339.35,346.5,closed,7.15,2.107
106,INDUSTOWER_minute,long,2024-07-01 15:26:00,2024-07-02 09:17:00,390.7,389.66,1,390.7,389.66,closed,-1.04,-0.2652
114,INDUSTOWER_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,397.8,398.18,1,397.8,398.18,closed,0.38,0.095
131,INDUSTOWER_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,418.75,429.9,1,418.75,429.9,closed,11.15,2.6627
133,INDUSTOWER_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,429.85,424.75,1,429.85,424.75,closed,-5.1,-1.1865
134,INDUSTOWER_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,436.2,433.15,1,436.2,433.15,closed,-3.05,-0.6992
141,INDUSTOWER_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,458.8,439.0,1,458.8,439.0,closed,-19.8,-4.3156
148,INDUSTOWER_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,422.6,425.55,1,422.6,425.55,closed,2.95,0.6981
192,INDUSTOWER_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,321.25,319.4,1,321.25,319.4,closed,-1.85,-0.5759
193,INDUSTOWER_minute,long,2024-11-14 15:26:00,2024-11-18 09:17:00,318.85,318.33,1,318.85,318.33,closed,-0.52,-0.1617
195,INDUSTOWER_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,330.05,330.25,1,330.05,330.25,closed,0.2,0.0606
199,INDUSTOWER_minute,long,2024-11-25 15:26:00,2024-11-26 09:15:00,338.75,351.0,1,338.75,351.0,closed,12.25,3.6162
204,INDUSTOWER_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,350.15,347.15,1,350.15,347.15,closed,-3.0,-0.8568
