,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,KPITTECH,long,2024-01-19 15:21:00,2024-01-20 15:29:00,1550.0,1525.0,1,1550.0,1525.0,closed,-25.0,-1.6129
7,KPITTECH,long,2024-01-24 15:21:00,2024-01-25 09:15:00,1508.1,1493.02,1,1508.1,1493.02,closed,-15.08,-1.0
30,KPITTECH,long,2024-01-31 15:21:00,2024-02-01 09:15:00,1552.75,1537.22,1,1552.75,1537.22,closed,-15.53,-1.0
42,KPITTECH,long,2024-02-06 15:21:00,2024-02-07 09:15:00,1683.5,1678.05,1,1683.5,1678.05,closed,-5.45,-0.3237
91,KPITTECH,long,2024-02-23 15:21:00,2024-02-26 15:29:00,1580.1,1593.15,1,1580.1,1593.15,closed,13.05,0.8259
186,KPITTECH,long,2024-03-20 15:21:00,2024-03-21 09:15:00,1346.3,1360.76,1,1346.3,1360.76,closed,14.45,1.0737
215,KPITTECH,long,2024-03-27 15:21:00,2024-03-28 09:15:00,1482.1,1481.68,1,1482.1,1481.68,closed,-0.42,-0.0281
253,KPITTECH,long,2024-04-15 15:21:00,2024-04-16 15:29:00,1429.75,1410.0,1,1429.75,1410.0,closed,-19.75,-1.3814
267,KPITTECH,long,2024-04-22 15:21:00,2024-04-23 15:29:00,1377.45,1372.9,1,1377.45,1372.9,closed,-4.55,-0.3303
283,KPITTECH,long,2024-04-24 15:21:00,2024-04-25 15:29:00,1365.0,1373.0,1,1365.0,1373.0,closed,8.0,0.5861
293,KPITTECH,long,2024-04-26 15:21:00,2024-04-29 09:16:00,1416.0,1429.02,1,1416.0,1429.02,closed,13.02,0.9192
307,KPITTECH,long,2024-05-02 15:21:00,2024-05-03 15:29:00,1515.05,1537.0,1,1515.05,1537.0,closed,21.95,1.4488
333,KPITTECH,long,2024-05-14 15:21:00,2024-05-15 09:15:00,1509.5,1494.4,1,1509.5,1494.4,closed,-15.1,-1.0
355,KPITTECH,long,2024-05-21 15:21:00,2024-05-22 09:17:00,1500.85,1485.84,1,1500.85,1485.84,closed,-15.01,-1.0
363,KPITTECH,long,2024-05-22 15:21:00,2024-05-23 09:15:00,1515.0,1482.0,1,1515.0,1482.0,closed,-33.0,-2.1782
431,KPITTECH,long,2024-06-10 15:21:00,2024-06-11 09:15:00,1482.25,1485.0,1,1482.25,1485.0,closed,2.75,0.1855
451,KPITTECH,long,2024-06-19 15:21:00,2024-06-20 09:16:00,1516.45,1515.69,1,1516.45,1515.69,closed,-0.76,-0.0501
558,KPITTECH,long,2024-07-25 15:21:00,2024-07-26 09:15:00,1769.6,1791.9,1,1769.6,1791.9,closed,22.3,1.2602
575,KPITTECH,long,2024-07-29 15:21:00,2024-07-30 15:29:00,1800.75,1837.0,1,1800.75,1837.0,closed,36.25,2.0131
611,KPITTECH,long,2024-08-07 15:21:00,2024-08-08 09:15:00,1745.85,1754.28,1,1745.85,1754.28,closed,8.43,0.4829
628,KPITTECH,long,2024-08-09 15:21:00,2024-08-12 09:15:00,1761.3,1743.0,1,1761.3,1743.0,closed,-18.3,-1.039
676,KPITTECH,long,2024-08-23 15:21:00,2024-08-26 15:29:00,1830.6,1844.1,1,1830.6,1844.1,closed,13.5,0.7375
688,KPITTECH,long,2024-08-26 15:21:00,2024-08-27 09:15:00,1851.3,1839.07,1,1851.3,1839.07,closed,-12.23,-0.6604
746,KPITTECH,long,2024-09-09 15:21:00,2024-09-10 09:17:00,1763.8,1757.2,1,1763.8,1757.2,closed,-6.6,-0.3742
755,KPITTECH,long,2024-09-10 15:21:00,2024-09-11 15:29:00,1751.5,1795.0,1,1751.5,1795.0,closed,43.5,2.4836
897,KPITTECH,long,2024-10-21 15:21:00,2024-10-22 15:29:00,1731.85,1681.0,1,1731.85,1681.0,closed,-50.85,-2.9362
938,KPITTECH,long,2024-10-31 15:21:00,2024-11-01 18:59:00,1398.0,1425.6,1,1398.0,1425.6,closed,27.6,1.9742
994,KPITTECH,long,2024-11-22 15:21:00,2024-11-25 09:15:00,1308.2,1308.45,1,1308.2,1308.45,closed,0.25,0.0191
1018,KPITTECH,long,2024-11-25 15:21:00,2024-11-26 09:15:00,1365.0,1369.57,1,1365.0,1369.57,closed,4.57,0.3345
1099,KPITTECH,long,2024-12-12 15:21:00,2024-12-13 09:15:00,1543.95,1528.51,1,1543.95,1528.51,closed,-15.44,-1.0
1158,KPITTECH,long,2024-12-30 15:21:00,,1474.5,0.0,1,1474.5,0.0,open,0.0,0.0
