,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,SUNDARMFIN_minute,long,2024-01-24 15:26:00,2024-01-25 09:15:00,3616.6,3611.92,1,3616.6,3611.92,closed,-4.68,-0.1295
15,SUNDARMFIN_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,3900.0,3900.0,1,3900.0,3900.0,closed,0.0,0.0
38,SUNDARMFIN_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,4483.05,4483.0,1,4483.05,4483.0,closed,-0.05,-0.0011
62,SUNDARMFIN_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,4420.9,4320.0,1,4420.9,4320.0,closed,-100.9,-2.2823
68,SUNDARMFIN_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,4540.9,4495.49,1,4540.9,4495.49,closed,-45.41,-1.0
69,SUNDARMFIN_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,4479.65,4415.0,1,4479.65,4415.0,closed,-64.65,-1.4432
71,SUNDARMFIN_minute,long,2024-07-26 15:26:00,2024-07-29 15:29:00,4420.85,4333.15,1,4420.85,4333.15,closed,-87.7,-1.9838
86,SUNDARMFIN_minute,long,2024-08-26 15:26:00,2024-08-27 09:15:00,4349.6,4399.0,1,4349.6,4399.0,closed,49.4,1.1357
88,SUNDARMFIN_minute,long,2024-08-28 15:26:00,2024-08-29 09:15:00,4691.3,4644.39,1,4691.3,4644.39,closed,-46.91,-1.0
92,SUNDARMFIN_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,5087.05,5036.18,1,5087.05,5036.18,closed,-50.87,-1.0
95,SUNDARMFIN_minute,long,2024-09-04 15:26:00,2024-09-05 09:15:00,4964.7,4915.05,1,4964.7,4915.05,closed,-49.65,-1.0
96,SUNDARMFIN_minute,long,2024-09-05 15:26:00,2024-09-06 09:16:00,4933.55,4895.65,1,4933.55,4895.65,closed,-37.9,-0.7682
99,SUNDARMFIN_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,4731.05,4715.02,1,4731.05,4715.02,closed,-16.03,-0.3388
110,SUNDARMFIN_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,5099.0,5048.01,1,5099.0,5048.01,closed,-50.99,-1.0
114,SUNDARMFIN_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,5104.9,5053.85,1,5104.9,5053.85,closed,-51.05,-1.0
115,SUNDARMFIN_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,5483.45,5339.0,1,5483.45,5339.0,closed,-144.45,-2.6343
123,SUNDARMFIN_minute,long,2024-10-09 15:26:00,2024-10-10 09:18:00,5322.2,5276.7,1,5322.2,5276.7,closed,-45.5,-0.8549
127,SUNDARMFIN_minute,long,2024-10-10 15:26:00,2024-10-11 09:15:00,5185.3,5185.87,1,5185.3,5185.87,closed,0.57,0.0109
134,SUNDARMFIN_minute,long,2024-10-28 15:26:00,2024-10-29 09:17:00,4656.35,4674.68,1,4656.35,4674.68,closed,18.33,0.3937
138,SUNDARMFIN_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,4994.75,4925.05,1,4994.75,4925.05,closed,-69.7,-1.3955
141,SUNDARMFIN_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,4278.75,4280.0,1,4278.75,4280.0,closed,1.25,0.0292
142,SUNDARMFIN_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,4271.9,4190.0,1,4271.9,4190.0,closed,-81.9,-1.9172
144,SUNDARMFIN_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,4180.25,4157.36,1,4180.25,4157.36,closed,-22.89,-0.5477
146,SUNDARMFIN_minute,long,2024-11-14 15:26:00,2024-11-18 09:18:00,4174.5,4140.82,1,4174.5,4140.82,closed,-33.68,-0.8067
148,SUNDARMFIN_minute,long,2024-11-19 15:26:00,2024-11-21 09:15:00,4079.6,4044.2,1,4079.6,4044.2,closed,-35.4,-0.8677
167,SUNDARMFIN_minute,long,2024-12-26 15:26:00,2024-12-27 09:15:00,4379.0,4359.91,1,4379.0,4359.91,closed,-19.09,-0.4359
170,SUNDARMFIN_minute,long,2024-12-30 15:26:00,,4202.25,0.0,1,4202.25,0.0,open,0.0,0.0
