,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
6,SAIL_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,122.9,120.05,1,122.9,120.05,closed,-2.85,-2.319
17,SAIL_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,121.0,123.0,1,121.0,123.0,closed,2.0,1.6529
21,SAIL_minute,long,2024-03-05 15:26:00,2024-03-06 09:15:00,140.85,139.69,1,140.85,139.69,closed,-1.16,-0.8243
40,SAIL_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,146.4,144.9,1,146.4,144.9,closed,-1.5,-1.0246
43,SAIL_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,151.85,152.75,1,151.85,152.75,closed,0.9,0.5927
49,SAIL_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,148.85,151.85,1,148.85,151.85,closed,3.0,2.0155
61,SAIL_minute,long,2024-05-10 15:26:00,2024-05-13 09:17:00,157.05,155.78,1,157.05,155.78,closed,-1.27,-0.8109
102,SAIL_minute,long,2024-07-02 15:26:00,2024-07-03 15:29:00,146.69,151.75,1,146.69,151.75,closed,5.06,3.4495
123,SAIL_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,143.09,144.03,1,143.09,144.03,closed,0.94,0.6536
137,SAIL_minute,long,2024-08-07 15:26:00,2024-08-08 09:15:00,142.09,140.67,1,142.09,140.67,closed,-1.42,-1.0
180,SAIL_minute,long,2024-09-23 15:26:00,2024-09-24 09:15:00,129.77,131.5,1,129.77,131.5,closed,1.73,1.3331
203,SAIL_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,130.24,127.84,1,130.24,127.84,closed,-2.4,-1.8428
209,SAIL_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,126.65,121.34,1,126.65,121.34,closed,-5.31,-4.1927
215,SAIL_minute,long,2024-10-23 15:26:00,2024-10-24 09:16:00,118.2,117.7,1,118.2,117.7,closed,-0.5,-0.4221
255,SAIL_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,122.55,123.93,1,122.55,123.93,closed,1.38,1.1261
269,SAIL_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,123.68,120.96,1,123.68,120.96,closed,-2.72,-2.1992
271,SAIL_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,119.79,117.13,1,119.79,117.13,closed,-2.66,-2.2206
284,SAIL_minute,long,2024-12-30 15:26:00,,111.72,0.0,1,111.72,0.0,open,0.0,0.0
