,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,GODREJAGRO_minute,long,2024-01-30 15:26:00,2024-01-31 09:15:00,539.55,539.2,1,539.55,539.2,closed,-0.35,-0.0642
15,GODREJAGRO_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,520.75,515.0,1,520.75,515.0,closed,-5.75,-1.1042
18,GODREJAGRO_minute,long,2024-02-19 15:26:00,2024-02-20 15:29:00,516.0,518.95,1,516.0,518.95,closed,2.95,0.5717
19,GODREJAGRO_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,517.5,516.3,1,517.5,516.3,closed,-1.2,-0.2319
30,GODREJAGRO_minute,long,2024-03-05 15:26:00,2024-03-06 09:16:00,517.05,513.31,1,517.05,513.31,closed,-3.74,-0.7224
36,GODREJAGRO_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,501.65,495.3,1,501.65,495.3,closed,-6.35,-1.2658
38,GODREJAGRO_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,502.8,496.0,1,502.8,496.0,closed,-6.8,-1.3524
40,GODREJAGRO_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,490.4,484.8,1,490.4,484.8,closed,-5.6,-1.1419
43,GODREJAGRO_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,502.6,511.95,1,502.6,511.95,closed,9.35,1.8603
68,GODREJAGRO_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,554.05,551.4,1,554.05,551.4,closed,-2.65,-0.4783
81,GODREJAGRO_minute,long,2024-06-06 15:26:00,2024-06-07 15:29:00,558.0,560.35,1,558.0,560.35,closed,2.35,0.4211
94,GODREJAGRO_minute,long,2024-07-02 15:26:00,2024-07-03 09:15:00,808.95,809.13,1,808.95,809.13,closed,0.18,0.0219
97,GODREJAGRO_minute,long,2024-07-04 15:26:00,2024-07-05 09:15:00,803.2,795.17,1,803.2,795.17,closed,-8.03,-1.0
99,GODREJAGRO_minute,long,2024-07-09 15:26:00,2024-07-10 09:15:00,815.0,806.85,1,815.0,806.85,closed,-8.15,-1.0
104,GODREJAGRO_minute,long,2024-07-16 15:26:00,2024-07-18 09:15:00,862.65,853.95,1,862.65,853.95,closed,-8.7,-1.0085
108,GODREJAGRO_minute,long,2024-07-25 15:26:00,2024-07-26 09:15:00,847.65,829.85,1,847.65,829.85,closed,-17.8,-2.0999
111,GODREJAGRO_minute,long,2024-07-29 15:26:00,2024-07-30 09:17:00,850.0,841.5,1,850.0,841.5,closed,-8.5,-1.0
116,GODREJAGRO_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,817.6,829.0,1,817.6,829.0,closed,11.4,1.3943
119,GODREJAGRO_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,791.3,806.0,1,791.3,806.0,closed,14.7,1.8577
123,GODREJAGRO_minute,long,2024-08-13 15:26:00,2024-08-14 09:15:00,829.75,821.45,1,829.75,821.45,closed,-8.3,-1.0
124,GODREJAGRO_minute,long,2024-08-19 15:26:00,2024-08-20 09:16:00,833.85,833.58,1,833.85,833.58,closed,-0.27,-0.0324
133,GODREJAGRO_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,811.5,826.1,1,811.5,826.1,closed,14.6,1.7991
138,GODREJAGRO_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,826.0,817.74,1,826.0,817.74,closed,-8.26,-1.0
143,GODREJAGRO_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,774.95,782.0,1,774.95,782.0,closed,7.05,0.9097
151,GODREJAGRO_minute,long,2024-09-16 15:26:00,2024-09-17 09:15:00,810.4,802.3,1,810.4,802.3,closed,-8.1,-1.0
156,GODREJAGRO_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,811.45,805.71,1,811.45,805.71,closed,-5.74,-0.7072
158,GODREJAGRO_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,782.4,779.33,1,782.4,779.33,closed,-3.07,-0.3926
164,GODREJAGRO_minute,long,2024-09-27 15:26:00,2024-09-30 09:16:00,774.75,767.0,1,774.75,767.0,closed,-7.75,-1.0
177,GODREJAGRO_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,778.7,770.0,1,778.7,770.0,closed,-8.7,-1.1172
179,GODREJAGRO_minute,long,2024-10-22 15:26:00,2024-10-23 09:15:00,733.3,725.0,1,733.3,725.0,closed,-8.3,-1.1319
188,GODREJAGRO_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,725.5,742.0,1,725.5,742.0,closed,16.5,2.2743
210,GODREJAGRO_minute,long,2024-12-10 15:26:00,2024-12-11 09:15:00,790.4,786.31,1,790.4,786.31,closed,-4.09,-0.5178
214,GODREJAGRO_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,776.85,757.35,1,776.85,757.35,closed,-19.5,-2.5101
221,GODREJAGRO_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,729.65,724.1,1,729.65,724.1,closed,-5.55,-0.7606
224,GODREJAGRO_minute,long,2024-12-30 15:26:00,,750.0,0.0,1,750.0,0.0,open,0.0,0.0
