,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,BHARATFORG_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,1289.0,1287.0,1,1289.0,1287.0,closed,-2.0,-0.1552
5,BHARATFORG_minute,long,2024-02-09 15:26:00,2024-02-12 09:15:00,1316.95,1311.7,1,1316.95,1311.7,closed,-5.25,-0.3986
20,BHARATFORG_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,1153.0,1150.05,1,1153.0,1150.05,closed,-2.95,-0.2559
70,BHARATFORG_minute,long,2024-05-10 15:26:00,2024-05-13 09:16:00,1399.5,1385.5,1,1399.5,1385.5,closed,-14.0,-1.0
81,BHARATFORG_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1555.4,1633.45,1,1555.4,1633.45,closed,78.05,5.018
98,BHARATFORG_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,1754.25,1736.71,1,1754.25,1736.71,closed,-17.54,-1.0
107,BHARATFORG_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,1671.75,1679.0,1,1671.75,1679.0,closed,7.25,0.4337
130,BHARATFORG_minute,long,2024-08-14 15:26:00,2024-08-16 09:15:00,1566.35,1582.9,1,1566.35,1582.9,closed,16.55,1.0566
135,BHARATFORG_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,1580.95,1600.0,1,1580.95,1600.0,closed,19.05,1.205
147,BHARATFORG_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,1613.8,1606.55,1,1613.8,1606.55,closed,-7.25,-0.4493
152,BHARATFORG_minute,long,2024-09-06 15:26:00,2024-09-09 09:15:00,1552.25,1535.0,1,1552.25,1535.0,closed,-17.25,-1.1113
184,BHARATFORG_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,1399.4,1392.0,1,1399.4,1392.0,closed,-7.4,-0.5288
197,BHARATFORG_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,1325.15,1321.5,1,1325.15,1321.5,closed,-3.65,-0.2754
205,BHARATFORG_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1317.45,1323.9,1,1317.45,1323.9,closed,6.45,0.4896
