,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,KFINTECH_minute,long,2024-02-01 15:26:00,2024-02-02 09:15:00,626.05,626.65,1,626.05,626.65,closed,0.6,0.0958
13,KFINTECH_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,660.9,653.95,1,660.9,653.95,closed,-6.95,-1.0516
23,KFINTECH_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,705.2,715.0,1,705.2,715.0,closed,9.8,1.3897
25,KFINTECH_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,677.45,701.25,1,677.45,701.25,closed,23.8,3.5132
30,KFINTECH_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,675.0,673.05,1,675.0,673.05,closed,-1.95,-0.2887
35,KFINTECH_minute,long,2024-03-07 15:26:00,2024-03-11 09:15:00,651.55,645.03,1,651.55,645.03,closed,-6.52,-1.0
65,KFINTECH_minute,long,2024-04-25 15:26:00,2024-04-26 09:15:00,661.75,663.0,1,661.75,663.0,closed,1.25,0.1889
66,KFINTECH_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,704.6,730.0,1,704.6,730.0,closed,25.4,3.6049
81,KFINTECH_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,759.95,739.2,1,759.95,739.2,closed,-20.75,-2.7304
83,KFINTECH_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,739.7,751.75,1,739.7,751.75,closed,12.05,1.629
85,KFINTECH_minute,long,2024-05-17 15:26:00,2024-05-18 12:29:00,758.2,759.0,1,758.2,759.0,closed,0.8,0.1055
105,KFINTECH_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,700.05,700.05,1,700.05,700.05,closed,0.0,0.0
124,KFINTECH_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,885.75,875.55,1,885.75,875.55,closed,-10.2,-1.1516
126,KFINTECH_minute,long,2024-08-06 15:26:00,2024-08-07 09:16:00,835.3,841.5,1,835.3,841.5,closed,6.2,0.7422
140,KFINTECH_minute,long,2024-08-30 15:26:00,2024-09-02 09:16:00,1042.7,1040.74,1,1042.7,1040.74,closed,-1.96,-0.1882
155,KFINTECH_minute,long,2024-09-16 15:26:00,2024-09-17 09:17:00,1026.45,1018.71,1,1026.45,1018.71,closed,-7.74,-0.7541
159,KFINTECH_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,1066.0,1069.89,1,1066.0,1069.89,closed,3.89,0.3652
170,KFINTECH_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,1030.05,1030.0,1,1030.05,1030.0,closed,-0.05,-0.0049
181,KFINTECH_minute,long,2024-10-29 15:26:00,2024-10-30 09:18:00,973.25,973.12,1,973.25,973.12,closed,-0.13,-0.0133
182,KFINTECH_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,958.75,949.16,1,958.75,949.16,closed,-9.59,-1.0
191,KFINTECH_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,995.95,1005.0,1,995.95,1005.0,closed,9.05,0.9087
203,KFINTECH_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,1145.0,1149.95,1,1145.0,1149.95,closed,4.95,0.4323
206,KFINTECH_minute,long,2024-11-29 15:26:00,2024-12-02 09:15:00,1166.6,1158.45,1,1166.6,1158.45,closed,-8.15,-0.6987
