,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,CONCORDBIO_minute,long,2024-01-31 15:26:00,2024-02-01 09:16:00,1457.45,1452.23,1,1457.45,1452.23,closed,-5.22,-0.3581
12,CONCORDBIO_minute,long,2024-02-12 15:26:00,2024-02-13 09:16:00,1438.85,1428.47,1,1438.85,1428.47,closed,-10.38,-0.7213
19,CONCORDBIO_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,1444.45,1443.27,1,1444.45,1443.27,closed,-1.18,-0.0816
35,CONCORDBIO_minute,long,2024-03-05 15:26:00,2024-03-06 09:19:00,1444.55,1430.1,1,1444.55,1430.1,closed,-14.45,-1.0
37,CONCORDBIO_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,1450.2,1475.0,1,1450.2,1475.0,closed,24.8,1.7101
45,CONCORDBIO_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,1488.0,1498.76,1,1488.0,1498.76,closed,10.76,0.7232
53,CONCORDBIO_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,1515.0,1549.35,1,1515.0,1549.35,closed,34.35,2.2673
68,CONCORDBIO_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,1609.9,1631.85,1,1609.9,1631.85,closed,21.95,1.3634
75,CONCORDBIO_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,1660.0,1618.05,1,1660.0,1618.05,closed,-41.95,-2.5271
81,CONCORDBIO_minute,long,2024-05-09 15:26:00,2024-05-10 09:17:00,1495.1,1508.4,1,1495.1,1508.4,closed,13.3,0.8896
82,CONCORDBIO_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,1510.8,1508.0,1,1510.8,1508.0,closed,-2.8,-0.1853
96,CONCORDBIO_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,1394.4,1450.2,1,1394.4,1450.2,closed,55.8,4.0017
99,CONCORDBIO_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1471.55,1475.55,1,1471.55,1475.55,closed,4.0,0.2715
101,CONCORDBIO_minute,long,2024-06-03 15:26:00,2024-06-04 09:15:00,1450.8,1450.0,1,1450.8,1450.0,closed,-0.8,-0.0551
102,CONCORDBIO_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,1450.0,1434.25,1,1450.0,1434.25,closed,-15.75,-1.0862
107,CONCORDBIO_minute,long,2024-06-20 15:26:00,2024-06-21 15:29:00,1572.05,1557.55,1,1572.05,1557.55,closed,-14.5,-0.9224
110,CONCORDBIO_minute,long,2024-06-24 15:26:00,2024-06-25 09:15:00,1518.05,1509.0,1,1518.05,1509.0,closed,-9.05,-0.5962
114,CONCORDBIO_minute,long,2024-06-25 15:26:00,2024-06-26 09:15:00,1554.95,1520.0,1,1554.95,1520.0,closed,-34.95,-2.2477
116,CONCORDBIO_minute,long,2024-06-27 15:26:00,2024-06-28 09:15:00,1564.2,1566.77,1,1564.2,1566.77,closed,2.57,0.1646
117,CONCORDBIO_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,1525.85,1545.0,1,1525.85,1545.0,closed,19.15,1.255
136,CONCORDBIO_minute,long,2024-07-23 15:26:00,2024-07-24 09:15:00,1726.95,1730.0,1,1726.95,1730.0,closed,3.05,0.1766
143,CONCORDBIO_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,1584.5,1540.0,1,1584.5,1540.0,closed,-44.5,-2.8085
149,CONCORDBIO_minute,long,2024-08-13 15:26:00,2024-08-14 09:15:00,1566.85,1556.13,1,1566.85,1556.13,closed,-10.72,-0.6841
154,CONCORDBIO_minute,long,2024-08-21 15:26:00,2024-08-22 09:16:00,1609.0,1594.1,1,1609.0,1594.1,closed,-14.9,-0.9262
157,CONCORDBIO_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,1612.25,1595.0,1,1612.25,1595.0,closed,-17.25,-1.0699
173,CONCORDBIO_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,1907.7,1888.62,1,1907.7,1888.62,closed,-19.08,-1.0
177,CONCORDBIO_minute,long,2024-09-12 15:26:00,2024-09-13 09:15:00,2020.0,1999.8,1,2020.0,1999.8,closed,-20.2,-1.0
180,CONCORDBIO_minute,long,2024-09-16 15:26:00,2024-09-17 09:18:00,2090.0,2090.3,1,2090.0,2090.3,closed,0.3,0.0144
183,CONCORDBIO_minute,long,2024-09-17 15:26:00,2024-09-18 09:15:00,2100.25,2075.75,1,2100.25,2075.75,closed,-24.5,-1.1665
186,CONCORDBIO_minute,long,2024-09-18 15:26:00,2024-09-19 09:15:00,2155.5,2175.23,1,2155.5,2175.23,closed,19.73,0.9152
192,CONCORDBIO_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,2278.55,2250.15,1,2278.55,2250.15,closed,-28.4,-1.2464
194,CONCORDBIO_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,2631.65,2507.25,1,2631.65,2507.25,closed,-124.4,-4.7271
205,CONCORDBIO_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,2049.0,2029.55,1,2049.0,2029.55,closed,-19.45,-0.9493
222,CONCORDBIO_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,1935.5,2010.0,1,1935.5,2010.0,closed,74.5,3.8491
223,CONCORDBIO_minute,long,2024-10-16 15:26:00,2024-10-17 09:15:00,2010.0,2034.0,1,2010.0,2034.0,closed,24.0,1.194
233,CONCORDBIO_minute,long,2024-10-28 15:26:00,2024-10-29 15:29:00,1826.5,1846.5,1,1826.5,1846.5,closed,20.0,1.095
245,CONCORDBIO_minute,long,2024-11-07 15:26:00,2024-11-08 09:15:00,1831.1,1827.7,1,1831.1,1827.7,closed,-3.4,-0.1857
251,CONCORDBIO_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,1864.9,1880.95,1,1864.9,1880.95,closed,16.05,0.8607
254,CONCORDBIO_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,1910.0,1910.65,1,1910.0,1910.65,closed,0.65,0.0341
258,CONCORDBIO_minute,long,2024-11-21 15:26:00,2024-11-22 09:15:00,2000.0,1992.15,1,2000.0,1992.15,closed,-7.85,-0.3925
266,CONCORDBIO_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,2037.95,2128.0,1,2037.95,2128.0,closed,90.05,4.4187
275,CONCORDBIO_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,2189.0,2161.0,1,2189.0,2161.0,closed,-28.0,-1.2791
283,CONCORDBIO_minute,long,2024-12-12 15:26:00,2024-12-13 09:19:00,2148.15,2126.67,1,2148.15,2126.67,closed,-21.48,-1.0
287,CONCORDBIO_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,2105.4,2050.0,1,2105.4,2050.0,closed,-55.4,-2.6313
291,CONCORDBIO_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,2129.2,2139.0,1,2129.2,2139.0,closed,9.8,0.4603
294,CONCORDBIO_minute,long,2024-12-20 15:26:00,2024-12-23 09:17:00,2140.0,2118.6,1,2140.0,2118.6,closed,-21.4,-1.0
