,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,REDINGTON_minute,long,2024-02-07 15:26:00,2024-02-08 09:15:00,195.35,193.94,1,195.35,193.94,closed,-1.41,-0.7213
7,REDINGTON_minute,long,2024-02-09 15:26:00,2024-02-12 09:15:00,190.95,190.58,1,190.95,190.58,closed,-0.38,-0.1964
8,REDINGTON_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,182.25,184.35,1,182.25,184.35,closed,2.1,1.1523
12,REDINGTON_minute,long,2024-02-19 15:26:00,2024-02-20 09:16:00,207.95,206.75,1,207.95,206.75,closed,-1.2,-0.5771
15,REDINGTON_minute,long,2024-02-20 15:26:00,2024-02-21 09:18:00,210.6,210.23,1,210.6,210.23,closed,-0.37,-0.1774
23,REDINGTON_minute,long,2024-02-27 15:26:00,2024-02-28 09:15:00,213.1,213.64,1,213.1,213.64,closed,0.54,0.2543
40,REDINGTON_minute,long,2024-03-28 15:26:00,2024-04-01 09:17:00,209.25,211.1,1,209.25,211.1,closed,1.85,0.8841
42,REDINGTON_minute,long,2024-04-02 15:26:00,2024-04-03 09:16:00,223.25,224.68,1,223.25,224.68,closed,1.43,0.6408
44,REDINGTON_minute,long,2024-04-03 15:26:00,2024-04-04 09:15:00,222.65,221.46,1,222.65,221.46,closed,-1.19,-0.5331
54,REDINGTON_minute,long,2024-04-26 15:26:00,2024-04-29 09:16:00,223.4,222.4,1,223.4,222.4,closed,-1.0,-0.4461
74,REDINGTON_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,199.75,195.0,1,199.75,195.0,closed,-4.75,-2.378
89,REDINGTON_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,214.55,222.7,1,214.55,222.7,closed,8.15,3.7986
92,REDINGTON_minute,long,2024-07-01 15:26:00,2024-07-02 09:15:00,223.01,223.44,1,223.01,223.44,closed,0.43,0.1942
98,REDINGTON_minute,long,2024-07-08 15:26:00,2024-07-09 09:17:00,209.83,209.97,1,209.83,209.97,closed,0.14,0.0663
119,REDINGTON_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,188.6,190.09,1,188.6,190.09,closed,1.49,0.79
137,REDINGTON_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,199.4,198.39,1,199.4,198.39,closed,-1.01,-0.5065
139,REDINGTON_minute,long,2024-09-09 15:26:00,2024-09-10 09:17:00,196.05,194.47,1,196.05,194.47,closed,-1.58,-0.8081
144,REDINGTON_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,191.25,192.15,1,191.25,192.15,closed,0.9,0.4706
163,REDINGTON_minute,long,2024-10-09 15:26:00,2024-10-10 15:29:00,184.86,182.1,1,184.86,182.1,closed,-2.76,-1.493
171,REDINGTON_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,180.9,178.69,1,180.9,178.69,closed,-2.21,-1.2217
185,REDINGTON_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,189.73,187.75,1,189.73,187.75,closed,-1.98,-1.0436
191,REDINGTON_minute,long,2024-11-05 15:26:00,2024-11-06 09:15:00,197.8,197.55,1,197.8,197.55,closed,-0.25,-0.1241
195,REDINGTON_minute,long,2024-11-06 15:26:00,2024-11-07 09:16:00,198.39,198.99,1,198.39,198.99,closed,0.6,0.3024
203,REDINGTON_minute,long,2024-11-11 15:26:00,2024-11-12 09:17:00,191.26,190.23,1,191.26,190.23,closed,-1.03,-0.5393
212,REDINGTON_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,191.07,194.26,1,191.07,194.26,closed,3.19,1.6695
227,REDINGTON_minute,long,2024-12-06 15:26:00,2024-12-09 09:17:00,207.73,206.91,1,207.73,206.91,closed,-0.82,-0.3947
236,REDINGTON_minute,long,2024-12-13 15:26:00,2024-12-16 15:29:00,209.9,214.2,1,209.9,214.2,closed,4.3,2.0486
240,REDINGTON_minute,long,2024-12-19 15:26:00,2024-12-20 09:15:00,208.19,207.73,1,208.19,207.73,closed,-0.46,-0.221
244,REDINGTON_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,207.54,202.82,1,207.54,202.82,closed,-4.72,-2.2743
