,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,LEMONTREE_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,136.65,137.0,1,136.65,137.0,closed,0.35,0.2561
12,LEMONTREE_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,138.7,139.1,1,138.7,139.1,closed,0.4,0.2848
14,LEMONTREE_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,141.9,141.42,1,141.9,141.42,closed,-0.48,-0.3372
20,LEMONTREE_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,139.8,140.5,1,139.8,140.5,closed,0.7,0.5007
27,LEMONTREE_minute,long,2024-03-18 15:26:00,2024-03-19 09:16:00,130.25,131.08,1,130.25,131.08,closed,0.83,0.6342
31,LEMONTREE_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,134.05,134.29,1,134.05,134.29,closed,0.24,0.1816
36,LEMONTREE_minute,long,2024-04-01 15:26:00,2024-04-02 09:15:00,137.55,136.17,1,137.55,136.17,closed,-1.38,-1.0
39,LEMONTREE_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,138.55,137.31,1,138.55,137.31,closed,-1.24,-0.8928
41,LEMONTREE_minute,long,2024-04-04 15:26:00,2024-04-05 09:15:00,142.3,142.15,1,142.3,142.15,closed,-0.15,-0.1054
48,LEMONTREE_minute,long,2024-04-10 15:26:00,2024-04-12 09:15:00,141.0,139.59,1,141.0,139.59,closed,-1.41,-1.0
53,LEMONTREE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,134.8,135.05,1,134.8,135.05,closed,0.25,0.1855
54,LEMONTREE_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,138.45,144.4,1,138.45,144.4,closed,5.95,4.2976
64,LEMONTREE_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,145.45,145.73,1,145.45,145.73,closed,0.28,0.1911
69,LEMONTREE_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,142.95,142.06,1,142.95,142.06,closed,-0.88,-0.6191
70,LEMONTREE_minute,long,2024-05-14 15:26:00,2024-05-15 09:16:00,144.75,144.15,1,144.75,144.15,closed,-0.6,-0.4145
75,LEMONTREE_minute,long,2024-05-28 15:26:00,2024-05-29 09:16:00,140.25,139.59,1,140.25,139.59,closed,-0.66,-0.4706
77,LEMONTREE_minute,long,2024-05-30 15:26:00,2024-05-31 15:29:00,138.15,137.35,1,138.15,137.35,closed,-0.8,-0.5791
100,LEMONTREE_minute,long,2024-06-26 15:26:00,2024-06-27 09:15:00,149.08,147.59,1,149.08,147.59,closed,-1.49,-1.0
102,LEMONTREE_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,144.99,145.45,1,144.99,145.45,closed,0.46,0.3173
106,LEMONTREE_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,146.4,147.6,1,146.4,147.6,closed,1.2,0.8197
108,LEMONTREE_minute,long,2024-07-08 15:26:00,2024-07-09 15:29:00,147.3,150.75,1,147.3,150.75,closed,3.45,2.3422
113,LEMONTREE_minute,long,2024-07-11 15:26:00,2024-07-12 09:17:00,150.87,149.36,1,150.87,149.36,closed,-1.51,-1.0
130,LEMONTREE_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,146.87,145.0,1,146.87,145.0,closed,-1.87,-1.2732
142,LEMONTREE_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,120.67,124.15,1,120.67,124.15,closed,3.48,2.8839
147,LEMONTREE_minute,long,2024-08-23 15:26:00,2024-08-26 09:17:00,132.09,132.97,1,132.09,132.97,closed,0.88,0.6639
150,LEMONTREE_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,133.52,132.65,1,133.52,132.65,closed,-0.87,-0.6516
152,LEMONTREE_minute,long,2024-08-30 15:26:00,2024-09-02 09:17:00,134.66,134.0,1,134.66,134.0,closed,-0.66,-0.4927
175,LEMONTREE_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,126.13,125.85,1,126.13,125.85,closed,-0.28,-0.222
197,LEMONTREE_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,126.58,124.49,1,126.58,124.49,closed,-2.09,-1.6511
202,LEMONTREE_minute,long,2024-10-22 15:26:00,2024-10-23 09:17:00,116.1,114.94,1,116.1,114.94,closed,-1.16,-1.0
237,LEMONTREE_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,130.19,131.05,1,130.19,131.05,closed,0.86,0.6606
244,LEMONTREE_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,133.09,135.41,1,133.09,135.41,closed,2.32,1.7432
255,LEMONTREE_minute,long,2024-12-16 15:26:00,2024-12-17 09:16:00,149.78,149.67,1,149.78,149.67,closed,-0.11,-0.0734
259,LEMONTREE_minute,long,2024-12-19 15:26:00,2024-12-20 09:15:00,157.75,156.42,1,157.75,156.42,closed,-1.33,-0.8431
263,LEMONTREE_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,151.46,150.28,1,151.46,150.28,closed,-1.18,-0.7791
264,LEMONTREE_minute,long,2024-12-26 15:26:00,2024-12-27 09:18:00,150.27,151.72,1,150.27,151.72,closed,1.45,0.9633
265,LEMONTREE_minute,long,2024-12-27 15:26:00,2024-12-30 09:15:00,149.72,148.22,1,149.72,148.22,closed,-1.5,-1.0
