,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,POLYMED_minute,long,2024-01-24 15:26:00,2024-01-25 09:19:00,1455.5,1440.94,1,1455.5,1440.94,closed,-14.56,-1.0
16,POLYMED_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,1603.7,1596.05,1,1603.7,1596.05,closed,-7.65,-0.477
23,POLYMED_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1570.0,1626.05,1,1570.0,1626.05,closed,56.05,3.5701
25,POLYMED_minute,long,2024-03-01 15:26:00,2024-03-02 09:16:00,1626.1,1607.8,1,1626.1,1607.8,closed,-18.3,-1.1254
34,POLYMED_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,1481.1,1499.7,1,1481.1,1499.7,closed,18.6,1.2558
41,POLYMED_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,1552.15,1536.63,1,1552.15,1536.63,closed,-15.52,-1.0
43,POLYMED_minute,long,2024-04-18 15:26:00,2024-04-19 09:16:00,1573.3,1563.66,1,1573.3,1563.66,closed,-9.64,-0.613
47,POLYMED_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,1587.25,1639.85,1,1587.25,1639.85,closed,52.6,3.3139
73,POLYMED_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1810.3,1831.5,1,1810.3,1831.5,closed,21.2,1.1711
76,POLYMED_minute,long,2024-06-05 15:26:00,2024-06-06 09:15:00,1776.85,1790.5,1,1776.85,1790.5,closed,13.65,0.7682
80,POLYMED_minute,long,2024-06-11 15:26:00,2024-06-12 15:29:00,1825.3,1861.0,1,1825.3,1861.0,closed,35.7,1.9558
93,POLYMED_minute,long,2024-07-03 15:26:00,2024-07-04 09:15:00,1955.35,1951.0,1,1955.35,1951.0,closed,-4.35,-0.2225
97,POLYMED_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,2137.9,2151.5,1,2137.9,2151.5,closed,13.6,0.6361
99,POLYMED_minute,long,2024-07-11 15:26:00,2024-07-12 09:17:00,2154.4,2146.05,1,2154.4,2146.05,closed,-8.35,-0.3876
110,POLYMED_minute,long,2024-07-26 15:26:00,2024-07-29 09:15:00,1995.05,2049.3,1,1995.05,2049.3,closed,54.25,2.7192
120,POLYMED_minute,long,2024-08-06 15:26:00,2024-08-07 15:29:00,1822.35,1856.2,1,1822.35,1856.2,closed,33.85,1.8575
130,POLYMED_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,1928.85,1923.57,1,1928.85,1923.57,closed,-5.28,-0.2737
134,POLYMED_minute,long,2024-08-16 15:26:00,2024-08-19 09:16:00,1954.0,1957.82,1,1954.0,1957.82,closed,3.82,0.1957
138,POLYMED_minute,long,2024-08-27 15:26:00,2024-08-28 09:16:00,2304.75,2281.7,1,2304.75,2281.7,closed,-23.05,-1.0
143,POLYMED_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,2337.05,2346.3,1,2337.05,2346.3,closed,9.25,0.3958
155,POLYMED_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,2511.2,2514.7,1,2511.2,2514.7,closed,3.5,0.1394
157,POLYMED_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,2453.85,2474.75,1,2453.85,2474.75,closed,20.9,0.8518
158,POLYMED_minute,long,2024-09-25 15:26:00,2024-09-26 09:15:00,2316.1,2313.28,1,2316.1,2313.28,closed,-2.82,-0.1216
163,POLYMED_minute,long,2024-10-07 15:26:00,2024-10-08 15:29:00,2303.7,2357.0,1,2303.7,2357.0,closed,53.3,2.3137
173,POLYMED_minute,long,2024-10-16 15:26:00,2024-10-17 15:29:00,2447.6,2430.0,1,2447.6,2430.0,closed,-17.6,-0.7191
181,POLYMED_minute,long,2024-11-05 15:26:00,2024-11-06 09:15:00,2812.35,2820.56,1,2812.35,2820.56,closed,8.21,0.2919
194,POLYMED_minute,long,2024-11-26 15:26:00,2024-11-27 09:15:00,2774.3,2746.56,1,2774.3,2746.56,closed,-27.74,-1.0
196,POLYMED_minute,long,2024-11-27 15:26:00,2024-11-28 09:15:00,2706.45,2684.09,1,2706.45,2684.09,closed,-22.36,-0.8262
201,POLYMED_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,2804.05,2784.87,1,2804.05,2784.87,closed,-19.18,-0.684
208,POLYMED_minute,long,2024-12-13 15:26:00,2024-12-16 09:15:00,2833.7,2845.06,1,2833.7,2845.06,closed,11.36,0.401
220,POLYMED_minute,long,2024-12-27 15:26:00,2024-12-30 15:29:00,2532.05,2581.25,1,2532.05,2581.25,closed,49.2,1.9431
