,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,CIEINDIA_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,479.05,477.85,1,479.05,477.85,closed,-1.2,-0.2505
2,CIEINDIA_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,485.9,480.5,1,485.9,480.5,closed,-5.4,-1.1113
11,CIEINDIA_minute,long,2024-02-19 15:26:00,2024-02-20 09:15:00,483.5,483.25,1,483.5,483.25,closed,-0.25,-0.0517
13,CIEINDIA_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,464.45,462.73,1,464.45,462.73,closed,-1.72,-0.3712
25,CIEINDIA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,443.8,445.55,1,443.8,445.55,closed,1.75,0.3943
27,CIEINDIA_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,446.0,441.0,1,446.0,441.0,closed,-5.0,-1.1211
34,CIEINDIA_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,436.85,431.25,1,436.85,431.25,closed,-5.6,-1.2819
48,CIEINDIA_minute,long,2024-04-08 15:26:00,2024-04-09 09:15:00,481.75,478.96,1,481.75,478.96,closed,-2.79,-0.5787
52,CIEINDIA_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,484.0,478.25,1,484.0,478.25,closed,-5.75,-1.188
63,CIEINDIA_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,485.65,483.1,1,485.65,483.1,closed,-2.55,-0.5251
65,CIEINDIA_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,479.95,486.4,1,479.95,486.4,closed,6.45,1.3439
86,CIEINDIA_minute,long,2024-06-06 15:26:00,2024-06-07 09:16:00,544.0,543.21,1,544.0,543.21,closed,-0.79,-0.1447
123,CIEINDIA_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,584.5,589.9,1,584.5,589.9,closed,5.4,0.9239
124,CIEINDIA_minute,long,2024-07-30 15:26:00,2024-07-31 09:15:00,606.95,599.05,1,606.95,599.05,closed,-7.9,-1.3016
125,CIEINDIA_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,589.15,589.05,1,589.15,589.05,closed,-0.1,-0.017
132,CIEINDIA_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,547.0,547.1,1,547.0,547.1,closed,0.1,0.0183
135,CIEINDIA_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,530.6,523.9,1,530.6,523.9,closed,-6.7,-1.2627
141,CIEINDIA_minute,long,2024-08-20 15:26:00,2024-08-21 09:17:00,555.8,550.98,1,555.8,550.98,closed,-4.82,-0.8664
148,CIEINDIA_minute,long,2024-08-22 15:26:00,2024-08-23 09:15:00,572.5,574.2,1,572.5,574.2,closed,1.7,0.2969
166,CIEINDIA_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,558.0,554.2,1,558.0,554.2,closed,-3.8,-0.681
181,CIEINDIA_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,550.55,546.1,1,550.55,546.1,closed,-4.45,-0.8083
210,CIEINDIA_minute,long,2024-10-28 15:26:00,2024-10-29 09:17:00,486.8,484.11,1,486.8,484.11,closed,-2.69,-0.5526
216,CIEINDIA_minute,long,2024-11-07 15:26:00,2024-11-08 09:18:00,497.5,495.35,1,497.5,495.35,closed,-2.15,-0.4329
224,CIEINDIA_minute,long,2024-11-26 15:26:00,2024-11-27 09:16:00,477.4,475.65,1,477.4,475.65,closed,-1.75,-0.3675
240,CIEINDIA_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,483.85,476.0,1,483.85,476.0,closed,-7.85,-1.6224
242,CIEINDIA_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,477.85,463.65,1,477.85,463.65,closed,-14.2,-2.9716
246,CIEINDIA_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,466.1,481.45,1,466.1,481.45,closed,15.35,3.2933
