,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,GRAPHITE_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,543.0,545.5,1,543.0,545.5,closed,2.5,0.4604
8,GRAPHITE_minute,long,2024-02-06 15:26:00,2024-02-07 09:15:00,607.85,609.0,1,607.85,609.0,closed,1.15,0.1892
10,GRAPHITE_minute,long,2024-02-07 15:26:00,2024-02-08 09:16:00,609.95,606.47,1,609.95,606.47,closed,-3.48,-0.5699
12,GRAPHITE_minute,long,2024-02-09 15:26:00,2024-02-12 09:18:00,586.4,586.85,1,586.4,586.85,closed,0.45,0.0767
22,GRAPHITE_minute,long,2024-02-23 15:26:00,2024-02-26 09:15:00,602.0,596.97,1,602.0,596.97,closed,-5.03,-0.8355
27,GRAPHITE_minute,long,2024-02-29 15:26:00,2024-03-01 09:18:00,601.1,605.2,1,601.1,605.2,closed,4.1,0.6821
29,GRAPHITE_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,631.1,625.63,1,631.1,625.63,closed,-5.47,-0.8667
49,GRAPHITE_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,618.0,611.8,1,618.0,611.8,closed,-6.2,-1.0032
58,GRAPHITE_minute,long,2024-04-09 15:26:00,2024-04-10 15:29:00,665.9,680.0,1,665.9,680.0,closed,14.1,2.1174
60,GRAPHITE_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,654.9,648.35,1,654.9,648.35,closed,-6.55,-1.0
64,GRAPHITE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,676.3,683.95,1,676.3,683.95,closed,7.65,1.1312
68,GRAPHITE_minute,long,2024-05-02 15:26:00,2024-05-03 15:29:00,667.75,656.9,1,667.75,656.9,closed,-10.85,-1.6249
70,GRAPHITE_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,658.5,647.45,1,658.5,647.45,closed,-11.05,-1.6781
76,GRAPHITE_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,566.95,567.8,1,566.95,567.8,closed,0.85,0.1499
86,GRAPHITE_minute,long,2024-05-21 15:26:00,2024-05-22 09:19:00,603.9,603.9,1,603.9,603.9,closed,0.0,0.0
91,GRAPHITE_minute,long,2024-05-23 15:26:00,2024-05-24 15:29:00,589.7,587.7,1,589.7,587.7,closed,-2.0,-0.3392
92,GRAPHITE_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,578.85,567.0,1,578.85,567.0,closed,-11.85,-2.0472
104,GRAPHITE_minute,long,2024-06-19 15:26:00,2024-06-20 09:17:00,597.05,591.82,1,597.05,591.82,closed,-5.23,-0.8756
110,GRAPHITE_minute,long,2024-07-04 15:26:00,2024-07-05 15:29:00,578.4,570.9,1,578.4,570.9,closed,-7.5,-1.2967
127,GRAPHITE_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,519.55,522.25,1,519.55,522.25,closed,2.7,0.5197
128,GRAPHITE_minute,long,2024-08-12 15:26:00,2024-08-13 15:29:00,543.3,534.75,1,543.3,534.75,closed,-8.55,-1.5737
145,GRAPHITE_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,508.05,511.0,1,508.05,511.0,closed,2.95,0.5807
147,GRAPHITE_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,499.4,505.2,1,499.4,505.2,closed,5.8,1.1614
150,GRAPHITE_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,504.95,498.7,1,504.95,498.7,closed,-6.25,-1.2377
154,GRAPHITE_minute,long,2024-09-16 15:26:00,2024-09-17 09:16:00,543.0,537.57,1,543.0,537.57,closed,-5.43,-1.0
156,GRAPHITE_minute,long,2024-09-17 15:26:00,2024-09-18 09:15:00,540.7,533.9,1,540.7,533.9,closed,-6.8,-1.2576
157,GRAPHITE_minute,long,2024-09-19 15:26:00,2024-09-20 09:16:00,572.5,570.24,1,572.5,570.24,closed,-2.26,-0.3948
158,GRAPHITE_minute,long,2024-09-20 15:26:00,2024-09-23 09:16:00,589.0,585.04,1,589.0,585.04,closed,-3.96,-0.6722
161,GRAPHITE_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,586.3,599.0,1,586.3,599.0,closed,12.7,2.1661
162,GRAPHITE_minute,long,2024-09-25 15:26:00,2024-09-26 09:15:00,601.0,598.26,1,601.0,598.26,closed,-2.74,-0.4564
163,GRAPHITE_minute,long,2024-09-26 15:26:00,2024-09-27 09:19:00,593.2,589.64,1,593.2,589.64,closed,-3.56,-0.5995
165,GRAPHITE_minute,long,2024-09-30 15:26:00,2024-10-01 09:19:00,591.5,588.06,1,591.5,588.06,closed,-3.44,-0.5816
167,GRAPHITE_minute,long,2024-10-07 15:26:00,2024-10-08 09:16:00,535.4,533.95,1,535.4,533.95,closed,-1.45,-0.2708
