,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,JYOTHYLAB_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,532.0,518.1,1,532.0,518.1,closed,-13.9,-2.6128
6,JYOTHYLAB_minute,long,2024-01-24 15:26:00,2024-01-25 09:16:00,538.45,538.05,1,538.45,538.05,closed,-0.4,-0.0743
7,JYOTHYLAB_minute,long,2024-01-25 15:26:00,2024-01-29 09:16:00,548.1,547.67,1,548.1,547.67,closed,-0.43,-0.0788
31,JYOTHYLAB_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,454.25,449.1,1,454.25,449.1,closed,-5.15,-1.1337
33,JYOTHYLAB_minute,long,2024-03-05 15:26:00,2024-03-06 09:17:00,437.45,433.12,1,437.45,433.12,closed,-4.32,-0.9887
42,JYOTHYLAB_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,422.1,422.63,1,422.1,422.63,closed,0.53,0.1258
47,JYOTHYLAB_minute,long,2024-03-28 15:26:00,2024-04-01 09:15:00,442.2,444.86,1,442.2,444.86,closed,2.66,0.6007
52,JYOTHYLAB_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,436.85,443.0,1,436.85,443.0,closed,6.15,1.4078
58,JYOTHYLAB_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,414.0,414.0,1,414.0,414.0,closed,0.0,0.0
63,JYOTHYLAB_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,411.05,414.95,1,411.05,414.95,closed,3.9,0.9488
66,JYOTHYLAB_minute,long,2024-04-22 15:26:00,2024-04-23 09:17:00,417.85,414.5,1,417.85,414.5,closed,-3.35,-0.8017
68,JYOTHYLAB_minute,long,2024-04-25 15:26:00,2024-04-26 09:19:00,424.9,425.6,1,424.9,425.6,closed,0.7,0.165
72,JYOTHYLAB_minute,long,2024-05-03 15:26:00,2024-05-06 09:15:00,424.7,423.92,1,424.7,423.92,closed,-0.78,-0.1841
73,JYOTHYLAB_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,461.6,457.38,1,461.6,457.38,closed,-4.22,-0.9142
78,JYOTHYLAB_minute,long,2024-05-13 15:26:00,2024-05-14 09:15:00,455.55,456.64,1,455.55,456.64,closed,1.09,0.2387
91,JYOTHYLAB_minute,long,2024-06-03 15:26:00,2024-06-04 09:19:00,394.45,393.52,1,394.45,393.52,closed,-0.93,-0.2345
94,JYOTHYLAB_minute,long,2024-06-06 15:26:00,2024-06-07 09:18:00,448.25,453.1,1,448.25,453.1,closed,4.85,1.082
100,JYOTHYLAB_minute,long,2024-06-12 15:26:00,2024-06-13 09:18:00,447.45,446.34,1,447.45,446.34,closed,-1.11,-0.2477
106,JYOTHYLAB_minute,long,2024-06-21 15:26:00,2024-06-24 09:16:00,445.5,441.04,1,445.5,441.04,closed,-4.45,-1.0
110,JYOTHYLAB_minute,long,2024-06-27 15:26:00,2024-06-28 09:16:00,412.1,414.85,1,412.1,414.85,closed,2.75,0.6673
114,JYOTHYLAB_minute,long,2024-07-03 15:26:00,2024-07-04 09:16:00,480.85,475.8,1,480.85,475.8,closed,-5.05,-1.0502
117,JYOTHYLAB_minute,long,2024-07-10 15:26:00,2024-07-11 09:16:00,493.1,492.52,1,493.1,492.52,closed,-0.58,-0.1166
126,JYOTHYLAB_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,496.5,491.54,1,496.5,491.54,closed,-4.97,-1.0
131,JYOTHYLAB_minute,long,2024-07-29 15:26:00,2024-07-30 15:29:00,541.5,536.0,1,541.5,536.0,closed,-5.5,-1.0157
144,JYOTHYLAB_minute,long,2024-08-12 15:26:00,2024-08-13 09:15:00,562.5,567.0,1,562.5,567.0,closed,4.5,0.8
147,JYOTHYLAB_minute,long,2024-08-16 15:26:00,2024-08-19 09:15:00,565.1,557.85,1,565.1,557.85,closed,-7.25,-1.283
158,JYOTHYLAB_minute,long,2024-08-28 15:26:00,2024-08-29 09:15:00,541.45,542.2,1,541.45,542.2,closed,0.75,0.1385
193,JYOTHYLAB_minute,long,2024-10-04 15:26:00,2024-10-07 09:19:00,540.3,538.46,1,540.3,538.46,closed,-1.84,-0.3404
205,JYOTHYLAB_minute,long,2024-10-14 15:26:00,2024-10-15 15:29:00,522.7,528.15,1,522.7,528.15,closed,5.45,1.0427
213,JYOTHYLAB_minute,long,2024-10-21 15:26:00,2024-10-22 09:15:00,519.7,515.0,1,519.7,515.0,closed,-4.7,-0.9044
215,JYOTHYLAB_minute,long,2024-10-25 15:26:00,2024-10-28 09:16:00,487.95,483.07,1,487.95,483.07,closed,-4.88,-1.0
219,JYOTHYLAB_minute,long,2024-11-13 15:26:00,2024-11-14 09:15:00,443.6,434.0,1,443.6,434.0,closed,-9.6,-2.1641
226,JYOTHYLAB_minute,long,2024-11-27 15:26:00,2024-11-28 09:15:00,408.1,407.05,1,408.1,407.05,closed,-1.05,-0.2573
234,JYOTHYLAB_minute,long,2024-12-06 15:26:00,2024-12-09 09:15:00,424.85,426.0,1,424.85,426.0,closed,1.15,0.2707
237,JYOTHYLAB_minute,long,2024-12-10 15:26:00,2024-12-11 09:15:00,413.25,416.1,1,413.25,416.1,closed,2.85,0.6889
241,JYOTHYLAB_minute,long,2024-12-18 15:26:00,2024-12-19 09:15:00,384.3,380.46,1,384.3,380.46,closed,-3.84,-1.0
248,JYOTHYLAB_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,370.35,385.5,1,370.35,385.5,closed,15.15,4.0907
