,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,HCLTECH_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,1549.8,1576.9,1,1549.8,1576.9,closed,27.1,1.7486
19,HCLTECH_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1674.65,1645.05,1,1674.65,1645.05,closed,-29.6,-1.7675
31,HCLTECH_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,1647.65,1641.4,1,1647.65,1641.4,closed,-6.25,-0.3793
70,HCLTECH_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1323.75,1341.2,1,1323.75,1341.2,closed,17.45,1.3184
117,HCLTECH_minute,long,2024-08-14 15:26:00,2024-08-16 09:15:00,1629.0,1633.3,1,1629.0,1633.3,closed,4.3,0.2641
120,HCLTECH_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,1690.1,1679.35,1,1690.1,1679.35,closed,-10.75,-0.6361
125,HCLTECH_minute,long,2024-08-26 15:26:00,2024-08-27 15:29:00,1723.9,1706.8,1,1723.9,1706.8,closed,-17.1,-0.9919
132,HCLTECH_minute,long,2024-09-06 15:26:00,2024-09-09 09:15:00,1759.2,1742.4,1,1759.2,1742.4,closed,-16.8,-0.955
159,HCLTECH_minute,long,2024-10-23 15:26:00,2024-10-24 15:29:00,1847.4,1845.0,1,1847.4,1845.0,closed,-2.4,-0.1299
186,HCLTECH_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,1919.7,1918.5,1,1919.7,1918.5,closed,-1.2,-0.0625
190,HCLTECH_minute,long,2024-12-30 15:26:00,,1967.0,0.0,1,1967.0,0.0,open,0.0,0.0
