,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,BIKAJI_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,588.4,554.95,1,588.4,554.95,closed,-33.45,-5.6849
5,BIKAJI_minute,long,2024-02-14 15:26:00,2024-02-15 09:16:00,527.95,528.46,1,527.95,528.46,closed,0.51,0.097
7,BIKAJI_minute,long,2024-02-29 15:26:00,2024-03-01 09:15:00,529.8,524.5,1,529.8,524.5,closed,-5.3,-1.0
13,BIKAJI_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,487.3,488.9,1,487.3,488.9,closed,1.6,0.3283
25,BIKAJI_minute,long,2024-04-15 15:26:00,2024-04-16 09:15:00,527.8,518.15,1,527.8,518.15,closed,-9.65,-1.8283
26,BIKAJI_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,520.7,521.15,1,520.7,521.15,closed,0.45,0.0864
36,BIKAJI_minute,long,2024-05-23 15:26:00,2024-05-24 09:15:00,535.95,574.0,1,535.95,574.0,closed,38.05,7.0995
42,BIKAJI_minute,long,2024-06-11 15:26:00,2024-06-12 09:15:00,697.55,696.96,1,697.55,696.96,closed,-0.59,-0.0846
44,BIKAJI_minute,long,2024-06-13 15:26:00,2024-06-14 09:15:00,715.0,716.76,1,715.0,716.76,closed,1.76,0.2462
45,BIKAJI_minute,long,2024-06-14 15:26:00,2024-06-18 09:15:00,727.0,736.8,1,727.0,736.8,closed,9.8,1.348
46,BIKAJI_minute,long,2024-06-19 15:26:00,2024-06-20 09:15:00,724.0,720.08,1,724.0,720.08,closed,-3.92,-0.5419
67,BIKAJI_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,724.0,717.21,1,724.0,717.21,closed,-6.79,-0.9385
79,BIKAJI_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,850.0,874.0,1,850.0,874.0,closed,24.0,2.8235
80,BIKAJI_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,874.15,855.4,1,874.15,855.4,closed,-18.75,-2.1449
87,BIKAJI_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,854.5,829.05,1,854.5,829.05,closed,-25.45,-2.9783
103,BIKAJI_minute,long,2024-09-12 15:26:00,2024-09-13 09:15:00,876.8,870.21,1,876.8,870.21,closed,-6.59,-0.7516
109,BIKAJI_minute,long,2024-09-19 15:26:00,2024-09-20 09:16:00,936.3,934.02,1,936.3,934.02,closed,-2.28,-0.244
113,BIKAJI_minute,long,2024-09-25 15:26:00,2024-09-26 09:16:00,953.65,954.46,1,953.65,954.46,closed,0.81,0.0848
121,BIKAJI_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,855.2,842.0,1,855.2,842.0,closed,-13.2,-1.5435
131,BIKAJI_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,915.7,903.95,1,915.7,903.95,closed,-11.75,-1.2832
154,BIKAJI_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,804.9,811.75,1,804.9,811.75,closed,6.85,0.851
157,BIKAJI_minute,long,2024-12-05 15:26:00,2024-12-06 09:15:00,805.5,805.25,1,805.5,805.25,closed,-0.25,-0.031
