,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,BBTC_minute,long,2024-01-19 15:26:00,2024-01-20 15:29:00,1604.0,1606.0,1,1604.0,1606.0,closed,2.0,0.1247
3,BBTC_minute,long,2024-01-20 15:26:00,2024-01-23 09:19:00,1619.1,1618.75,1,1619.1,1618.75,closed,-0.35,-0.0217
22,BBTC_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,1734.0,1669.0,1,1734.0,1669.0,closed,-65.0,-3.7486
28,BBTC_minute,long,2024-02-29 15:26:00,2024-03-01 09:16:00,1746.15,1731.16,1,1746.15,1731.16,closed,-14.99,-0.8583
44,BBTC_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,1545.0,1548.95,1,1545.0,1548.95,closed,3.95,0.2557
49,BBTC_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,1610.6,1621.05,1,1610.6,1621.05,closed,10.45,0.6488
54,BBTC_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,1593.0,1587.0,1,1593.0,1587.0,closed,-6.0,-0.3766
61,BBTC_minute,long,2024-04-26 15:26:00,2024-04-29 15:29:00,1574.0,1578.65,1,1574.0,1578.65,closed,4.65,0.2954
73,BBTC_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,1550.0,1542.55,1,1550.0,1542.55,closed,-7.45,-0.4806
75,BBTC_minute,long,2024-05-24 15:26:00,2024-05-27 09:19:00,1542.8,1539.15,1,1542.8,1539.15,closed,-3.65,-0.2364
81,BBTC_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,1470.0,1485.0,1,1470.0,1485.0,closed,15.0,1.0204
84,BBTC_minute,long,2024-06-05 15:26:00,2024-06-06 09:15:00,1468.95,1470.0,1,1468.95,1470.0,closed,1.05,0.0715
109,BBTC_minute,long,2024-07-19 15:26:00,2024-07-22 09:15:00,2135.95,2100.0,1,2135.95,2100.0,closed,-35.95,-1.6831
126,BBTC_minute,long,2024-08-22 15:26:00,2024-08-23 09:15:00,2572.5,2551.72,1,2572.5,2551.72,closed,-20.78,-0.8076
148,BBTC_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,2650.2,2651.17,1,2650.2,2651.17,closed,0.97,0.0366
161,BBTC_minute,long,2024-09-30 15:26:00,2024-10-01 15:29:00,2872.5,2884.7,1,2872.5,2884.7,closed,12.2,0.4247
163,BBTC_minute,long,2024-10-01 15:26:00,2024-10-03 09:15:00,2884.8,2840.0,1,2884.8,2840.0,closed,-44.8,-1.553
167,BBTC_minute,long,2024-10-07 15:26:00,2024-10-08 09:15:00,2484.8,2481.83,1,2484.8,2481.83,closed,-2.97,-0.1195
184,BBTC_minute,long,2024-10-29 15:26:00,2024-10-30 09:15:00,2745.0,2717.55,1,2745.0,2717.55,closed,-27.45,-1.0
189,BBTC_minute,long,2024-11-05 15:26:00,2024-11-06 15:29:00,2708.5,2815.0,1,2708.5,2815.0,closed,106.5,3.9321
197,BBTC_minute,long,2024-11-14 15:26:00,2024-11-18 09:16:00,2564.7,2578.95,1,2564.7,2578.95,closed,14.25,0.5556
198,BBTC_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,2555.05,2554.0,1,2555.05,2554.0,closed,-1.05,-0.0411
214,BBTC_minute,long,2024-12-09 15:26:00,2024-12-10 09:17:00,2372.8,2363.67,1,2372.8,2363.67,closed,-9.13,-0.3846
222,BBTC_minute,long,2024-12-19 15:26:00,2024-12-20 15:29:00,2281.1,2190.0,1,2281.1,2190.0,closed,-91.1,-3.9937
226,BBTC_minute,long,2024-12-20 15:26:00,2024-12-23 09:17:00,2180.5,2187.01,1,2180.5,2187.01,closed,6.51,0.2985
