,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
38,IOB_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,58.6,58.31,1,58.6,58.31,closed,-0.29,-0.4932
67,IOB_minute,long,2024-05-03 15:26:00,2024-05-06 09:19:00,66.25,65.93,1,66.25,65.93,closed,-0.32,-0.477
69,IOB_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,62.15,61.53,1,62.15,61.53,closed,-0.62,-1.0
80,IOB_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,70.55,70.14,1,70.55,70.14,closed,-0.41,-0.579
81,IOB_minute,long,2024-05-30 15:26:00,2024-05-31 09:17:00,67.5,67.67,1,67.5,67.67,closed,0.17,0.2467
94,IOB_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,67.55,67.14,1,67.55,67.14,closed,-0.41,-0.607
110,IOB_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,64.94,63.8,1,64.94,63.8,closed,-1.14,-1.7555
119,IOB_minute,long,2024-07-31 15:26:00,2024-08-01 15:29:00,66.82,66.55,1,66.82,66.55,closed,-0.27,-0.4041
123,IOB_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,61.67,61.62,1,61.67,61.62,closed,-0.05,-0.0811
127,IOB_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,59.76,60.99,1,59.76,60.99,closed,1.23,2.0582
128,IOB_minute,long,2024-08-16 15:26:00,2024-08-19 15:29:00,61.02,61.85,1,61.02,61.85,closed,0.83,1.3602
131,IOB_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,62.17,62.19,1,62.17,62.19,closed,0.02,0.0322
132,IOB_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,62.36,62.38,1,62.36,62.38,closed,0.02,0.0321
139,IOB_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,61.11,60.6,1,61.11,60.6,closed,-0.51,-0.8346
148,IOB_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,59.8,59.75,1,59.8,59.75,closed,-0.05,-0.0836
150,IOB_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,59.76,58.03,1,59.76,58.03,closed,-1.73,-2.8949
155,IOB_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,57.49,57.45,1,57.49,57.45,closed,-0.04,-0.0696
157,IOB_minute,long,2024-09-10 15:26:00,2024-09-11 15:29:00,58.4,57.09,1,58.4,57.09,closed,-1.31,-2.2432
161,IOB_minute,long,2024-09-16 15:26:00,2024-09-17 09:16:00,59.76,59.16,1,59.76,59.16,closed,-0.6,-1.0
163,IOB_minute,long,2024-09-18 15:26:00,2024-09-19 09:17:00,59.37,59.0,1,59.37,59.0,closed,-0.37,-0.6165
167,IOB_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,57.45,58.31,1,57.45,58.31,closed,0.86,1.4987
171,IOB_minute,long,2024-09-20 15:26:00,2024-09-23 09:18:00,58.71,58.29,1,58.71,58.29,closed,-0.42,-0.7133
177,IOB_minute,long,2024-09-25 15:26:00,2024-09-26 09:18:00,58.72,58.31,1,58.72,58.31,closed,-0.41,-0.6965
179,IOB_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,58.8,58.07,1,58.8,58.07,closed,-0.73,-1.2415
187,IOB_minute,long,2024-10-03 15:26:00,2024-10-04 09:18:00,56.14,56.0,1,56.14,56.0,closed,-0.14,-0.2417
188,IOB_minute,long,2024-10-07 15:26:00,2024-10-08 09:16:00,52.65,52.27,1,52.65,52.27,closed,-0.38,-0.7179
191,IOB_minute,long,2024-10-10 15:26:00,2024-10-11 09:15:00,54.67,54.12,1,54.67,54.12,closed,-0.55,-1.0
196,IOB_minute,long,2024-10-11 15:26:00,2024-10-14 15:29:00,54.47,54.1,1,54.47,54.1,closed,-0.37,-0.6793
204,IOB_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,54.2,54.07,1,54.2,54.07,closed,-0.13,-0.2328
206,IOB_minute,long,2024-10-16 15:26:00,2024-10-17 09:18:00,54.69,54.63,1,54.69,54.63,closed,-0.06,-0.113
209,IOB_minute,long,2024-10-21 15:26:00,2024-10-22 09:15:00,53.46,52.93,1,53.46,52.93,closed,-0.53,-1.0
213,IOB_minute,long,2024-10-22 15:26:00,2024-10-23 09:15:00,50.3,50.33,1,50.3,50.33,closed,0.03,0.0596
221,IOB_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,54.35,53.81,1,54.35,53.81,closed,-0.54,-1.0
230,IOB_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,52.45,52.7,1,52.45,52.7,closed,0.25,0.4766
246,IOB_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,59.23,59.34,1,59.23,59.34,closed,0.11,0.1867
249,IOB_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,57.9,57.88,1,57.9,57.88,closed,-0.02,-0.0345
251,IOB_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,57.49,56.83,1,57.49,56.83,closed,-0.66,-1.148
257,IOB_minute,long,2024-12-20 15:26:00,2024-12-23 09:17:00,52.74,52.47,1,52.74,52.47,closed,-0.27,-0.5119
266,IOB_minute,long,2024-12-30 15:26:00,,50.9,0.0,1,50.9,0.0,open,0.0,0.0
