,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,SAMMAANCAP_minute,long,2024-02-02 15:26:00,2024-02-05 09:16:00,190.0,190.13,1,190.0,190.13,closed,0.13,0.0682
7,SAMMAANCAP_minute,long,2024-02-06 15:26:00,2024-02-07 09:17:00,186.45,188.35,1,186.45,188.35,closed,1.9,1.019
10,SAMMAANCAP_minute,long,2024-02-08 15:26:00,2024-02-09 09:15:00,189.9,191.0,1,189.9,191.0,closed,1.1,0.5793
11,SAMMAANCAP_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,181.0,179.05,1,181.0,179.05,closed,-1.95,-1.0773
18,SAMMAANCAP_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,193.35,188.9,1,193.35,188.9,closed,-4.45,-2.3015
31,SAMMAANCAP_minute,long,2024-02-26 15:26:00,2024-02-27 09:16:00,201.05,200.33,1,201.05,200.33,closed,-0.72,-0.3599
38,SAMMAANCAP_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,189.9,192.25,1,189.9,192.25,closed,2.35,1.2375
43,SAMMAANCAP_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,180.8,182.1,1,180.8,182.1,closed,1.3,0.719
64,SAMMAANCAP_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,164.95,167.0,1,164.95,167.0,closed,2.05,1.2428
66,SAMMAANCAP_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,171.8,173.6,1,171.8,173.6,closed,1.8,1.0477
92,SAMMAANCAP_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,160.5,160.65,1,160.5,160.65,closed,0.15,0.0935
93,SAMMAANCAP_minute,long,2024-06-12 15:26:00,2024-06-13 09:15:00,171.06,172.5,1,171.06,172.5,closed,1.44,0.8418
107,SAMMAANCAP_minute,long,2024-07-16 15:26:00,2024-07-18 15:29:00,168.3,169.18,1,168.3,169.18,closed,0.88,0.5229
119,SAMMAANCAP_minute,long,2024-07-25 15:26:00,2024-07-26 15:29:00,164.6,166.93,1,164.6,166.93,closed,2.33,1.4156
124,SAMMAANCAP_minute,long,2024-07-30 15:26:00,2024-07-31 15:29:00,176.63,174.25,1,176.63,174.25,closed,-2.38,-1.3474
172,SAMMAANCAP_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,158.0,147.75,1,158.0,147.75,closed,-10.25,-6.4873
177,SAMMAANCAP_minute,long,2024-10-10 15:26:00,2024-10-11 09:16:00,152.9,152.36,1,152.9,152.36,closed,-0.54,-0.3525
185,SAMMAANCAP_minute,long,2024-10-21 15:26:00,2024-10-22 09:15:00,142.39,141.31,1,142.39,141.31,closed,-1.08,-0.7567
203,SAMMAANCAP_minute,long,2024-11-21 15:26:00,2024-11-22 09:15:00,161.0,160.0,1,161.0,160.0,closed,-1.0,-0.6188
204,SAMMAANCAP_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,161.74,160.91,1,161.74,160.91,closed,-0.83,-0.5132
218,SAMMAANCAP_minute,long,2024-12-17 15:26:00,2024-12-18 15:29:00,157.1,154.25,1,157.1,154.25,closed,-2.85,-1.8141
221,SAMMAANCAP_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,154.0,153.46,1,154.0,153.46,closed,-0.54,-0.3507
