,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
76,GODIGIT_minute,long,2024-06-12 15:26:00,2024-06-13 09:15:00,340.9,343.88,1,340.9,343.88,closed,2.98,0.8731
88,GODIGIT_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,332.0,338.0,1,332.0,338.0,closed,6.0,1.8072
102,GODIGIT_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,337.45,337.59,1,337.45,337.59,closed,0.14,0.0415
110,GODIGIT_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,345.75,341.95,1,345.75,341.95,closed,-3.8,-1.0991
135,GODIGIT_minute,long,2024-08-30 15:26:00,2024-09-02 09:15:00,389.1,387.0,1,389.1,387.0,closed,-2.1,-0.5397
155,GODIGIT_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,370.45,360.95,1,370.45,360.95,closed,-9.5,-2.5644
165,GODIGIT_minute,long,2024-10-03 15:26:00,2024-10-04 09:15:00,398.65,394.66,1,398.65,394.66,closed,-3.99,-1.0
196,GODIGIT_minute,long,2024-11-26 15:26:00,2024-11-27 09:15:00,341.2,340.91,1,341.2,340.91,closed,-0.29,-0.086
200,GODIGIT_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,334.1,333.75,1,334.1,333.75,closed,-0.35,-0.1048
204,GODIGIT_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,349.95,350.16,1,349.95,350.16,closed,0.21,0.0609
213,GODIGIT_minute,long,2024-12-26 15:26:00,2024-12-27 09:15:00,317.55,318.05,1,317.55,318.05,closed,0.5,0.1575
215,GODIGIT_minute,long,2024-12-27 15:26:00,2024-12-30 09:15:00,323.6,322.69,1,323.6,322.69,closed,-0.91,-0.2811
