,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
51,AEGISLOG,long,2024-02-09 15:21:00,2024-02-12 15:29:00,373.05,365.0,1,373.05,365.0,closed,-8.05,-2.1579
54,AEGISLOG,long,2024-02-13 15:21:00,2024-02-14 09:15:00,398.1,391.1,1,398.1,391.1,closed,-7.0,-1.7584
61,AEGISLOG,long,2024-02-14 15:21:00,2024-02-15 09:15:00,392.45,392.0,1,392.45,392.0,closed,-0.45,-0.1147
185,AEGISLOG,long,2024-03-20 15:21:00,2024-03-21 09:15:00,397.2,398.85,1,397.2,398.85,closed,1.65,0.4154
218,AEGISLOG,long,2024-03-28 15:21:00,2024-04-01 09:15:00,448.2,445.5,1,448.2,445.5,closed,-2.7,-0.6024
281,AEGISLOG,long,2024-04-23 15:21:00,2024-04-24 09:15:00,537.95,534.5,1,537.95,534.5,closed,-3.45,-0.6411
285,AEGISLOG,long,2024-04-24 15:21:00,2024-04-25 09:15:00,604.0,595.95,1,604.0,595.95,closed,-8.05,-1.3328
297,AEGISLOG,long,2024-04-29 15:21:00,2024-04-30 09:15:00,702.45,695.43,1,702.45,695.43,closed,-7.02,-1.0
302,AEGISLOG,long,2024-04-30 15:21:00,2024-05-02 09:15:00,689.4,681.0,1,689.4,681.0,closed,-8.4,-1.2185
304,AEGISLOG,long,2024-05-02 15:21:00,2024-05-03 09:16:00,650.0,651.42,1,650.0,651.42,closed,1.42,0.2185
309,AEGISLOG,long,2024-05-03 15:21:00,2024-05-06 09:18:00,630.65,627.56,1,630.65,627.56,closed,-3.09,-0.4898
337,AEGISLOG,long,2024-05-14 15:21:00,2024-05-15 09:15:00,599.85,604.4,1,599.85,604.4,closed,4.55,0.7585
367,AEGISLOG,long,2024-05-24 15:21:00,2024-05-27 09:15:00,734.4,730.62,1,734.4,730.62,closed,-3.78,-0.5147
374,AEGISLOG,long,2024-05-29 15:21:00,2024-05-30 09:15:00,745.0,740.1,1,745.0,740.1,closed,-4.9,-0.6577
407,AEGISLOG,long,2024-05-31 15:21:00,2024-06-03 09:15:00,715.95,723.0,1,715.95,723.0,closed,7.05,0.9847
448,AEGISLOG,long,2024-06-18 15:21:00,2024-06-19 15:29:00,835.8,809.9,1,835.8,809.9,closed,-25.9,-3.0988
467,AEGISLOG,long,2024-06-24 15:21:00,2024-06-25 09:15:00,802.1,810.6,1,802.1,810.6,closed,8.5,1.0597
488,AEGISLOG,long,2024-06-27 15:21:00,2024-06-28 09:15:00,856.3,865.36,1,856.3,865.36,closed,9.06,1.0579
491,AEGISLOG,long,2024-06-28 15:21:00,2024-07-01 15:29:00,871.05,855.95,1,871.05,855.95,closed,-15.1,-1.7335
503,AEGISLOG,long,2024-07-03 15:21:00,2024-07-04 09:15:00,869.95,872.14,1,869.95,872.14,closed,2.19,0.2518
536,AEGISLOG,long,2024-07-16 15:21:00,2024-07-18 15:29:00,899.75,880.0,1,899.75,880.0,closed,-19.75,-2.1951
546,AEGISLOG,long,2024-07-23 15:21:00,2024-07-24 15:29:00,839.05,880.0,1,839.05,880.0,closed,40.95,4.8805
556,AEGISLOG,long,2024-07-24 15:21:00,2024-07-25 15:29:00,877.75,874.8,1,877.75,874.8,closed,-2.95,-0.3361
605,AEGISLOG,long,2024-08-02 15:21:00,2024-08-05 09:15:00,735.8,728.44,1,735.8,728.44,closed,-7.36,-1.0
622,AEGISLOG,long,2024-08-08 15:21:00,2024-08-09 09:17:00,732.3,739.83,1,732.3,739.83,closed,7.53,1.0279
721,AEGISLOG,long,2024-09-03 15:21:00,2024-09-04 09:15:00,837.5,835.56,1,837.5,835.56,closed,-1.94,-0.2316
750,AEGISLOG,long,2024-09-09 15:21:00,2024-09-10 09:15:00,823.65,830.35,1,823.65,830.35,closed,6.7,0.8135
753,AEGISLOG,long,2024-09-10 15:21:00,2024-09-11 09:15:00,851.9,850.9,1,851.9,850.9,closed,-1.0,-0.1168
770,AEGISLOG,long,2024-09-16 15:21:00,2024-09-17 09:15:00,804.7,800.17,1,804.7,800.17,closed,-4.53,-0.5633
777,AEGISLOG,long,2024-09-19 15:21:00,2024-09-20 09:15:00,769.5,767.4,1,769.5,767.4,closed,-2.1,-0.2731
883,AEGISLOG,long,2024-10-15 15:21:00,2024-10-16 09:15:00,728.35,721.07,1,728.35,721.07,closed,-7.28,-1.0
887,AEGISLOG,long,2024-10-16 15:21:00,2024-10-17 09:17:00,723.6,718.89,1,723.6,718.89,closed,-4.71,-0.6511
904,AEGISLOG,long,2024-10-22 15:21:00,2024-10-23 09:15:00,737.3,729.93,1,737.3,729.93,closed,-7.37,-1.0
911,AEGISLOG,long,2024-10-24 15:21:00,2024-10-25 09:15:00,750.4,746.46,1,750.4,746.46,closed,-3.94,-0.5251
913,AEGISLOG,long,2024-10-25 15:21:00,2024-10-28 09:15:00,749.95,734.95,1,749.95,734.95,closed,-15.0,-2.0001
944,AEGISLOG,long,2024-11-05 15:21:00,2024-11-06 15:29:00,801.8,802.8,1,801.8,802.8,closed,1.0,0.1247
968,AEGISLOG,long,2024-11-13 15:21:00,2024-11-14 09:15:00,772.6,776.61,1,772.6,776.61,closed,4.01,0.5184
982,AEGISLOG,long,2024-11-18 15:21:00,2024-11-19 09:15:00,842.0,834.97,1,842.0,834.97,closed,-7.03,-0.8354
1036,AEGISLOG,long,2024-11-29 15:21:00,2024-12-02 09:15:00,909.6,891.0,1,909.6,891.0,closed,-18.6,-2.0449
1057,AEGISLOG,long,2024-12-03 15:21:00,2024-12-04 09:15:00,838.15,832.54,1,838.15,832.54,closed,-5.61,-0.6693
1083,AEGISLOG,long,2024-12-10 15:21:00,2024-12-11 09:16:00,785.1,782.1,1,785.1,782.1,closed,-3.0,-0.3821
1093,AEGISLOG,long,2024-12-11 15:21:00,2024-12-12 09:16:00,775.0,771.66,1,775.0,771.66,closed,-3.34,-0.4315
1134,AEGISLOG,long,2024-12-20 15:21:00,2024-12-23 09:15:00,832.15,840.0,1,832.15,840.0,closed,7.85,0.9433
1137,AEGISLOG,long,2024-12-23 15:21:00,2024-12-24 09:15:00,800.25,798.85,1,800.25,798.85,closed,-1.4,-0.1749
