,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
9,RVNL_minute,long,2024-02-02 15:26:00,2024-02-05 09:15:00,294.9,292.0,1,294.9,292.0,closed,-2.9,-0.9832
19,RVNL_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,267.85,267.25,1,267.85,267.25,closed,-0.6,-0.224
22,RVNL_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,260.1,257.7,1,260.1,257.7,closed,-2.4,-0.9239
26,RVNL_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,246.3,251.15,1,246.3,251.15,closed,4.85,1.9691
27,RVNL_minute,long,2024-03-05 15:26:00,2024-03-06 09:16:00,241.35,240.03,1,241.35,240.03,closed,-1.32,-0.5488
34,RVNL_minute,long,2024-03-11 15:26:00,2024-03-12 09:15:00,245.35,249.93,1,245.35,249.93,closed,4.58,1.8649
35,RVNL_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,244.5,243.14,1,244.5,243.14,closed,-1.36,-0.5546
42,RVNL_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,247.55,245.82,1,247.55,245.82,closed,-1.73,-0.7001
46,RVNL_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,244.75,243.04,1,244.75,243.04,closed,-1.71,-0.6966
51,RVNL_minute,long,2024-04-01 15:26:00,2024-04-02 09:15:00,262.25,259.63,1,262.25,259.63,closed,-2.62,-1.0
53,RVNL_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,264.5,261.86,1,264.5,261.86,closed,-2.64,-1.0
59,RVNL_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,261.1,247.0,1,261.1,247.0,closed,-14.1,-5.4002
76,RVNL_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,267.15,264.48,1,267.15,264.48,closed,-2.67,-1.0
80,RVNL_minute,long,2024-05-14 15:26:00,2024-05-15 09:18:00,274.75,275.07,1,274.75,275.07,closed,0.32,0.117
84,RVNL_minute,long,2024-05-23 15:26:00,2024-05-24 09:15:00,373.85,370.26,1,373.85,370.26,closed,-3.59,-0.9603
