,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,PNBHOUSING_minute,long,2024-01-29 15:26:00,2024-01-30 09:16:00,791.85,794.87,1,791.85,794.87,closed,3.02,0.3815
11,PNBHOUSING_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,782.2,770.7,1,782.2,770.7,closed,-11.5,-1.4702
15,PNBHOUSING_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,728.85,716.65,1,728.85,716.65,closed,-12.2,-1.6739
23,PNBHOUSING_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,718.7,702.35,1,718.7,702.35,closed,-16.35,-2.2749
26,PNBHOUSING_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,702.15,698.0,1,702.15,698.0,closed,-4.15,-0.591
27,PNBHOUSING_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,698.95,727.3,1,698.95,727.3,closed,28.35,4.0561
55,PNBHOUSING_minute,long,2024-04-15 15:26:00,2024-04-16 15:29:00,738.15,748.5,1,738.15,748.5,closed,10.35,1.4022
59,PNBHOUSING_minute,long,2024-04-22 15:26:00,2024-04-23 09:16:00,768.85,766.01,1,768.85,766.01,closed,-2.84,-0.3691
60,PNBHOUSING_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,787.7,785.0,1,787.7,785.0,closed,-2.7,-0.3428
62,PNBHOUSING_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,805.2,811.45,1,805.2,811.45,closed,6.25,0.7766
65,PNBHOUSING_minute,long,2024-05-03 15:26:00,2024-05-06 09:17:00,796.95,795.76,1,796.95,795.76,closed,-1.19,-0.1491
86,PNBHOUSING_minute,long,2024-06-07 15:26:00,2024-06-10 15:29:00,750.2,762.0,1,750.2,762.0,closed,11.8,1.5729
105,PNBHOUSING_minute,long,2024-07-10 15:26:00,2024-07-11 09:17:00,807.0,800.71,1,807.0,800.71,closed,-6.29,-0.7792
106,PNBHOUSING_minute,long,2024-07-16 15:26:00,2024-07-18 09:16:00,799.9,797.64,1,799.9,797.64,closed,-2.26,-0.2822
110,PNBHOUSING_minute,long,2024-07-22 15:26:00,2024-07-23 09:15:00,791.65,789.92,1,791.65,789.92,closed,-1.73,-0.2184
124,PNBHOUSING_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,830.65,823.0,1,830.65,823.0,closed,-7.65,-0.921
129,PNBHOUSING_minute,long,2024-08-23 15:26:00,2024-08-26 09:17:00,869.85,866.25,1,869.85,866.25,closed,-3.6,-0.4139
134,PNBHOUSING_minute,long,2024-09-02 15:26:00,2024-09-03 09:17:00,976.1,967.18,1,976.1,967.18,closed,-8.92,-0.9138
138,PNBHOUSING_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,1085.0,1074.15,1,1085.0,1074.15,closed,-10.85,-1.0
140,PNBHOUSING_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,1057.0,1046.43,1,1057.0,1046.43,closed,-10.57,-1.0
143,PNBHOUSING_minute,long,2024-09-13 15:26:00,2024-09-16 09:15:00,1138.45,1142.46,1,1138.45,1142.46,closed,4.01,0.3522
147,PNBHOUSING_minute,long,2024-09-19 15:26:00,2024-09-20 09:15:00,1019.5,1020.4,1,1019.5,1020.4,closed,0.9,0.0883
151,PNBHOUSING_minute,long,2024-09-20 15:26:00,2024-09-23 09:17:00,1014.0,1009.11,1,1014.0,1009.11,closed,-4.89,-0.4825
152,PNBHOUSING_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,1013.2,992.6,1,1013.2,992.6,closed,-20.6,-2.0332
157,PNBHOUSING_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,976.35,965.0,1,976.35,965.0,closed,-11.35,-1.1625
170,PNBHOUSING_minute,long,2024-10-11 15:26:00,2024-10-14 09:15:00,974.75,975.4,1,974.75,975.4,closed,0.65,0.0664
171,PNBHOUSING_minute,long,2024-10-15 15:26:00,2024-10-16 09:15:00,987.15,977.28,1,987.15,977.28,closed,-9.87,-1.0
176,PNBHOUSING_minute,long,2024-10-17 15:26:00,2024-10-18 09:15:00,933.35,924.66,1,933.35,924.66,closed,-8.69,-0.9311
180,PNBHOUSING_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,874.45,944.7,1,874.45,944.7,closed,70.25,8.0336
185,PNBHOUSING_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,928.15,918.87,1,928.15,918.87,closed,-9.28,-1.0
193,PNBHOUSING_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,992.9,949.0,1,992.9,949.0,closed,-43.9,-4.4214
208,PNBHOUSING_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,888.15,893.0,1,888.15,893.0,closed,4.85,0.5461
213,PNBHOUSING_minute,long,2024-12-06 15:26:00,2024-12-09 09:15:00,964.95,962.87,1,964.95,962.87,closed,-2.08,-0.2151
230,PNBHOUSING_minute,long,2024-12-24 15:26:00,2024-12-26 09:15:00,848.2,857.34,1,848.2,857.34,closed,9.14,1.0776
