,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,VGUARD_minute,long,2024-01-20 15:26:00,2024-01-23 09:18:00,293.55,292.84,1,293.55,292.84,closed,-0.71,-0.2412
9,VGUARD_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,308.6,314.2,1,308.6,314.2,closed,5.6,1.8146
12,VGUARD_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,314.8,310.05,1,314.8,310.05,closed,-4.75,-1.5089
30,VGUARD_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,339.6,341.0,1,339.6,341.0,closed,1.4,0.4122
33,VGUARD_minute,long,2024-03-05 15:26:00,2024-03-06 09:18:00,344.0,340.5,1,344.0,340.5,closed,-3.5,-1.0174
35,VGUARD_minute,long,2024-03-12 15:26:00,2024-03-13 09:16:00,331.0,330.12,1,331.0,330.12,closed,-0.88,-0.2672
37,VGUARD_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,321.45,321.16,1,321.45,321.16,closed,-0.29,-0.0915
39,VGUARD_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,319.0,320.8,1,319.0,320.8,closed,1.8,0.5643
45,VGUARD_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,332.3,332.45,1,332.3,332.45,closed,0.15,0.0451
48,VGUARD_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,339.3,339.8,1,339.3,339.8,closed,0.5,0.1474
50,VGUARD_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,341.9,343.85,1,341.9,343.85,closed,1.95,0.5703
55,VGUARD_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,344.5,342.5,1,344.5,342.5,closed,-2.0,-0.5806
57,VGUARD_minute,long,2024-04-26 15:26:00,2024-04-29 09:15:00,342.85,343.98,1,342.85,343.98,closed,1.13,0.3283
64,VGUARD_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,355.5,354.6,1,355.5,354.6,closed,-0.9,-0.2532
69,VGUARD_minute,long,2024-05-16 15:26:00,2024-05-17 09:15:00,374.4,373.38,1,374.4,373.38,closed,-1.02,-0.2728
73,VGUARD_minute,long,2024-05-28 15:26:00,2024-05-29 09:15:00,370.25,373.68,1,370.25,373.68,closed,3.43,0.9252
81,VGUARD_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,410.1,398.55,1,410.1,398.55,closed,-11.55,-2.8164
87,VGUARD_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,433.6,434.5,1,433.6,434.5,closed,0.9,0.2076
93,VGUARD_minute,long,2024-07-16 15:26:00,2024-07-18 09:16:00,458.3,454.8,1,458.3,454.8,closed,-3.5,-0.7637
97,VGUARD_minute,long,2024-07-26 15:26:00,2024-07-29 09:15:00,452.2,461.84,1,452.2,461.84,closed,9.63,2.1307
111,VGUARD_minute,long,2024-08-19 15:26:00,2024-08-20 09:15:00,484.5,484.11,1,484.5,484.11,closed,-0.39,-0.0805
124,VGUARD_minute,long,2024-09-02 15:26:00,2024-09-03 09:15:00,453.8,454.85,1,453.8,454.85,closed,1.05,0.2314
127,VGUARD_minute,long,2024-09-09 15:26:00,2024-09-10 09:15:00,459.05,459.65,1,459.05,459.65,closed,0.6,0.1307
128,VGUARD_minute,long,2024-09-11 15:26:00,2024-09-12 15:29:00,466.5,461.9,1,466.5,461.9,closed,-4.6,-0.9861
130,VGUARD_minute,long,2024-09-16 15:26:00,2024-09-17 09:18:00,462.4,459.66,1,462.4,459.66,closed,-2.74,-0.5932
133,VGUARD_minute,long,2024-09-19 15:26:00,2024-09-20 09:17:00,466.95,462.28,1,466.95,462.28,closed,-4.67,-1.0
136,VGUARD_minute,long,2024-09-20 15:26:00,2024-09-23 09:15:00,449.75,451.54,1,449.75,451.54,closed,1.79,0.3978
138,VGUARD_minute,long,2024-10-04 15:26:00,2024-10-07 09:15:00,447.0,442.53,1,447.0,442.53,closed,-4.47,-1.0
147,VGUARD_minute,long,2024-10-18 15:26:00,2024-10-21 09:15:00,439.95,435.55,1,439.95,435.55,closed,-4.4,-1.0
150,VGUARD_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,411.75,409.02,1,411.75,409.02,closed,-2.73,-0.6634
155,VGUARD_minute,long,2024-11-05 15:26:00,2024-11-06 09:15:00,440.6,441.94,1,440.6,441.94,closed,1.34,0.3032
158,VGUARD_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,419.2,415.01,1,419.2,415.01,closed,-4.19,-1.0
160,VGUARD_minute,long,2024-11-14 15:26:00,2024-11-18 09:16:00,406.7,402.63,1,406.7,402.63,closed,-4.07,-1.0
161,VGUARD_minute,long,2024-11-19 15:26:00,2024-11-21 09:15:00,427.7,423.42,1,427.7,423.42,closed,-4.28,-1.0
168,VGUARD_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,418.25,436.6,1,418.25,436.6,closed,18.35,4.3873
173,VGUARD_minute,long,2024-12-11 15:26:00,2024-12-12 09:16:00,432.8,430.65,1,432.8,430.65,closed,-2.15,-0.4968
182,VGUARD_minute,long,2024-12-30 15:26:00,,427.35,0.0,1,427.35,0.0,open,0.0,0.0
