,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,KALYANKJIL_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,340.75,356.5,1,340.75,356.5,closed,15.75,4.6222
9,KALYANKJIL_minute,long,2024-02-27 15:26:00,2024-02-28 15:29:00,370.5,378.5,1,370.5,378.5,closed,8.0,2.1592
19,KALYANKJIL_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,370.95,371.9,1,370.95,371.9,closed,0.95,0.2561
29,KALYANKJIL_minute,long,2024-04-01 15:26:00,2024-04-02 09:15:00,428.0,425.7,1,428.0,425.7,closed,-2.3,-0.5374
44,KALYANKJIL_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,414.85,422.4,1,414.85,422.4,closed,7.55,1.8199
46,KALYANKJIL_minute,long,2024-04-29 15:26:00,2024-04-30 09:15:00,411.5,414.1,1,411.5,414.1,closed,2.6,0.6318
48,KALYANKJIL_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,389.95,386.05,1,389.95,386.05,closed,-3.9,-1.0
50,KALYANKJIL_minute,long,2024-05-10 15:26:00,2024-05-13 09:15:00,412.6,413.28,1,412.6,413.28,closed,0.68,0.1637
52,KALYANKJIL_minute,long,2024-05-14 15:26:00,2024-05-15 15:29:00,397.95,408.55,1,397.95,408.55,closed,10.6,2.6637
63,KALYANKJIL_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,389.3,394.0,1,389.3,394.0,closed,4.7,1.2073
70,KALYANKJIL_minute,long,2024-06-18 15:26:00,2024-06-19 09:15:00,427.95,428.85,1,427.95,428.85,closed,0.9,0.2103
73,KALYANKJIL_minute,long,2024-06-24 15:26:00,2024-06-25 09:15:00,446.65,447.4,1,446.65,447.4,closed,0.75,0.1679
77,KALYANKJIL_minute,long,2024-06-25 15:26:00,2024-06-26 15:29:00,438.9,455.75,1,438.9,455.75,closed,16.85,3.8391
96,KALYANKJIL_minute,long,2024-07-31 15:26:00,2024-08-01 09:18:00,581.5,587.07,1,581.5,587.07,closed,5.57,0.9579
103,KALYANKJIL_minute,long,2024-08-12 15:26:00,2024-08-13 09:16:00,554.85,552.67,1,554.85,552.67,closed,-2.18,-0.3933
105,KALYANKJIL_minute,long,2024-08-19 15:26:00,2024-08-20 09:15:00,549.95,552.42,1,549.95,552.42,closed,2.47,0.4491
109,KALYANKJIL_minute,long,2024-08-21 15:26:00,2024-08-22 09:15:00,553.25,572.0,1,553.25,572.0,closed,18.75,3.3891
110,KALYANKJIL_minute,long,2024-08-22 15:26:00,2024-08-23 09:15:00,601.65,599.94,1,601.65,599.94,closed,-1.71,-0.2842
119,KALYANKJIL_minute,long,2024-09-02 15:26:00,2024-09-03 09:15:00,642.65,636.22,1,642.65,636.22,closed,-6.43,-1.0
121,KALYANKJIL_minute,long,2024-09-06 15:26:00,2024-09-09 09:17:00,651.9,647.96,1,651.9,647.96,closed,-3.94,-0.6052
125,KALYANKJIL_minute,long,2024-09-10 15:26:00,2024-09-11 09:16:00,641.0,637.51,1,641.0,637.51,closed,-3.49,-0.5444
131,KALYANKJIL_minute,long,2024-09-16 15:26:00,2024-09-17 09:15:00,698.0,703.1,1,698.0,703.1,closed,5.1,0.7307
