,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,GRSE_minute,long,2024-01-29 15:26:00,2024-01-30 15:29:00,906.0,906.95,1,906.0,906.95,closed,0.95,0.1049
4,GRSE_minute,long,2024-02-01 15:26:00,2024-02-02 09:17:00,921.7,915.5,1,921.7,915.5,closed,-6.2,-0.6724
13,GRSE_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,783.95,786.06,1,783.95,786.06,closed,2.11,0.2691
14,GRSE_minute,long,2024-02-13 15:26:00,2024-02-14 09:15:00,796.3,788.83,1,796.3,788.83,closed,-7.47,-0.9378
18,GRSE_minute,long,2024-02-20 15:26:00,2024-02-21 15:29:00,826.95,807.1,1,826.95,807.1,closed,-19.85,-2.4004
41,GRSE_minute,long,2024-03-18 15:26:00,2024-03-19 09:15:00,763.95,755.2,1,763.95,755.2,closed,-8.75,-1.1454
42,GRSE_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,751.7,760.0,1,751.7,760.0,closed,8.3,1.1042
60,GRSE_minute,long,2024-04-09 15:26:00,2024-04-10 09:17:00,901.85,892.83,1,901.85,892.83,closed,-9.02,-1.0
65,GRSE_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,866.95,964.5,1,866.95,964.5,closed,97.55,11.2521
67,GRSE_minute,long,2024-04-23 15:26:00,2024-04-24 09:15:00,968.35,974.5,1,968.35,974.5,closed,6.15,0.6351
73,GRSE_minute,long,2024-04-29 15:26:00,2024-04-30 15:29:00,1005.0,986.0,1,1005.0,986.0,closed,-19.0,-1.8905
77,GRSE_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,912.8,908.47,1,912.8,908.47,closed,-4.33,-0.474
109,GRSE_minute,long,2024-06-24 15:26:00,2024-06-25 09:15:00,1757.9,1763.85,1,1757.9,1763.85,closed,5.95,0.3385
128,GRSE_minute,long,2024-07-15 15:26:00,2024-07-16 09:15:00,2502.0,2503.9,1,2502.0,2503.9,closed,1.9,0.0759
134,GRSE_minute,long,2024-07-22 15:26:00,2024-07-23 09:16:00,2578.1,2567.86,1,2578.1,2567.86,closed,-10.24,-0.3971
142,GRSE_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,2329.1,2216.1,1,2329.1,2216.1,closed,-113.0,-4.8517
156,GRSE_minute,long,2024-08-26 15:26:00,2024-08-27 09:16:00,1789.5,1785.0,1,1789.5,1785.0,closed,-4.5,-0.2515
161,GRSE_minute,long,2024-08-29 15:26:00,2024-08-30 09:16:00,1768.4,1764.43,1,1768.4,1764.43,closed,-3.97,-0.2246
167,GRSE_minute,long,2024-09-04 15:26:00,2024-09-05 09:15:00,1962.0,1964.95,1,1962.0,1964.95,closed,2.95,0.1505
168,GRSE_minute,long,2024-09-05 15:26:00,2024-09-06 09:15:00,1902.2,1883.18,1,1902.2,1883.18,closed,-19.02,-1.0
169,GRSE_minute,long,2024-09-06 15:26:00,2024-09-09 09:15:00,1830.05,1834.0,1,1830.05,1834.0,closed,3.95,0.2158
170,GRSE_minute,long,2024-09-09 15:26:00,2024-09-10 09:19:00,1789.0,1789.82,1,1789.0,1789.82,closed,0.82,0.0459
174,GRSE_minute,long,2024-09-10 15:26:00,2024-09-11 09:15:00,1788.0,1777.99,1,1788.0,1777.99,closed,-10.01,-0.5598
182,GRSE_minute,long,2024-09-17 15:26:00,2024-09-18 09:18:00,1725.0,1725.67,1,1725.0,1725.67,closed,0.67,0.0388
188,GRSE_minute,long,2024-09-18 15:26:00,2024-09-19 09:15:00,1724.0,1794.82,1,1724.0,1794.82,closed,70.82,4.1079
198,GRSE_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,1759.0,1718.05,1,1759.0,1718.05,closed,-40.95,-2.328
201,GRSE_minute,long,2024-09-26 15:26:00,2024-09-27 15:29:00,1710.0,1705.85,1,1710.0,1705.85,closed,-4.15,-0.2427
219,GRSE_minute,long,2024-10-11 15:26:00,2024-10-14 09:17:00,1751.25,1737.4,1,1751.25,1737.4,closed,-13.85,-0.7908
224,GRSE_minute,long,2024-10-16 15:26:00,2024-10-17 09:17:00,1786.0,1772.1,1,1786.0,1772.1,closed,-13.9,-0.7783
229,GRSE_minute,long,2024-10-21 15:26:00,2024-10-22 09:15:00,1805.0,1786.95,1,1805.0,1786.95,closed,-18.05,-1.0
246,GRSE_minute,long,2024-11-07 15:26:00,2024-11-08 09:15:00,1578.55,1564.1,1,1578.55,1564.1,closed,-14.45,-0.9153
252,GRSE_minute,long,2024-11-12 15:26:00,2024-11-13 09:15:00,1463.7,1449.06,1,1463.7,1449.06,closed,-14.64,-1.0
256,GRSE_minute,long,2024-11-18 15:26:00,2024-11-19 09:19:00,1390.0,1425.5,1,1390.0,1425.5,closed,35.5,2.554
260,GRSE_minute,long,2024-11-25 15:26:00,2024-11-26 09:16:00,1446.95,1440.25,1,1446.95,1440.25,closed,-6.7,-0.4629
263,GRSE_minute,long,2024-11-26 15:26:00,2024-11-27 09:16:00,1544.95,1539.65,1,1544.95,1539.65,closed,-5.3,-0.3432
264,GRSE_minute,long,2024-11-27 15:26:00,2024-11-28 09:15:00,1687.0,1700.0,1,1687.0,1700.0,closed,13.0,0.7706
270,GRSE_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,1659.05,1702.9,1,1659.05,1702.9,closed,43.85,2.6431
273,GRSE_minute,long,2024-12-03 15:26:00,2024-12-04 09:15:00,1703.0,1769.95,1,1703.0,1769.95,closed,66.95,3.9313
276,GRSE_minute,long,2024-12-04 15:26:00,2024-12-05 09:15:00,1782.7,1767.5,1,1782.7,1767.5,closed,-15.2,-0.8528
281,GRSE_minute,long,2024-12-10 15:26:00,2024-12-11 09:15:00,1771.05,1753.34,1,1771.05,1753.34,closed,-17.71,-1.0
297,GRSE_minute,long,2024-12-23 15:26:00,2024-12-24 09:16:00,1556.0,1559.2,1,1556.0,1559.2,closed,3.2,0.2057
