,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
115,TATAELXSI,long,2024-02-29 15:21:00,2024-03-01 09:15:00,7800.0,7895.0,1,7800.0,7895.0,closed,95.0,1.2179
154,TATAELXSI,long,2024-03-14 15:21:00,2024-03-15 09:15:00,7736.3,7666.56,1,7736.3,7666.56,closed,-69.74,-0.9015
198,TATAELXSI,long,2024-03-26 15:21:00,2024-03-27 15:29:00,7700.8,7660.0,1,7700.8,7660.0,closed,-40.8,-0.5298
322,TATAELXSI,long,2024-05-07 15:21:00,2024-05-08 15:29:00,7154.0,7108.0,1,7154.0,7108.0,closed,-46.0,-0.643
351,TATAELXSI,long,2024-05-17 15:21:00,2024-05-18 12:29:00,7368.7,7316.8,1,7368.7,7316.8,closed,-51.9,-0.7043
436,TATAELXSI,long,2024-06-12 15:21:00,2024-06-13 15:29:00,7122.9,7235.0,1,7122.9,7235.0,closed,112.1,1.5738
441,TATAELXSI,long,2024-06-13 15:21:00,2024-06-14 15:29:00,7230.15,7270.0,1,7230.15,7270.0,closed,39.85,0.5512
532,TATAELXSI,long,2024-07-12 15:21:00,2024-07-15 15:29:00,7067.5,7023.0,1,7067.5,7023.0,closed,-44.5,-0.6296
563,TATAELXSI,long,2024-07-25 15:21:00,2024-07-26 15:29:00,6880.0,6974.0,1,6880.0,6974.0,closed,94.0,1.3663
604,TATAELXSI,long,2024-08-02 15:21:00,2024-08-05 09:15:00,6905.25,6831.2,1,6905.25,6831.2,closed,-74.05,-1.0724
610,TATAELXSI,long,2024-08-07 15:21:00,2024-08-08 15:29:00,6849.95,6818.1,1,6849.95,6818.1,closed,-31.85,-0.465
680,TATAELXSI,long,2024-08-26 15:21:00,2024-08-27 09:15:00,7851.0,7800.0,1,7851.0,7800.0,closed,-51.0,-0.6496
760,TATAELXSI,long,2024-09-12 15:21:00,2024-09-13 15:29:00,7799.95,7719.05,1,7799.95,7719.05,closed,-80.9,-1.0372
789,TATAELXSI,long,2024-09-20 15:21:00,2024-09-23 15:29:00,7899.0,7820.0,1,7899.0,7820.0,closed,-79.0,-1.0001
915,TATAELXSI,long,2024-10-25 15:21:00,2024-10-28 15:29:00,7009.95,7058.95,1,7009.95,7058.95,closed,49.0,0.699
997,TATAELXSI,long,2024-11-25 15:21:00,2024-11-26 09:16:00,6857.55,6810.21,1,6857.55,6810.21,closed,-47.34,-0.6903
1024,TATAELXSI,long,2024-11-27 15:21:00,2024-11-28 09:16:00,6782.6,6714.77,1,6782.6,6714.77,closed,-67.83,-1.0
1063,TATAELXSI,long,2024-12-04 15:21:00,2024-12-05 15:29:00,7141.1,7360.0,1,7141.1,7360.0,closed,218.9,3.0654
