,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
5,METROPOLIS_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,1632.2,1600.05,1,1632.2,1600.05,closed,-32.15,-1.9697
10,METROPOLIS_minute,long,2024-02-06 15:26:00,2024-02-07 09:15:00,1740.65,1762.1,1,1740.65,1762.1,closed,21.45,1.2324
14,METROPOLIS_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,1710.0,1780.95,1,1710.0,1780.95,closed,70.95,4.1491
17,METROPOLIS_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,1750.0,1735.65,1,1750.0,1735.65,closed,-14.35,-0.82
24,METROPOLIS_minute,long,2024-03-06 15:26:00,2024-03-07 09:16:00,1649.0,1643.3,1,1649.0,1643.3,closed,-5.7,-0.3456
28,METROPOLIS_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,1621.4,1641.6,1,1621.4,1641.6,closed,20.2,1.2458
36,METROPOLIS_minute,long,2024-03-21 15:26:00,2024-03-22 09:15:00,1629.4,1612.55,1,1629.4,1612.55,closed,-16.85,-1.0341
37,METROPOLIS_minute,long,2024-03-22 15:26:00,2024-03-26 09:15:00,1604.5,1585.0,1,1604.5,1585.0,closed,-19.5,-1.2153
38,METROPOLIS_minute,long,2024-03-27 15:26:00,2024-03-28 09:15:00,1733.6,1720.62,1,1733.6,1720.62,closed,-12.98,-0.7487
46,METROPOLIS_minute,long,2024-04-10 15:26:00,2024-04-12 09:15:00,1807.0,1854.95,1,1807.0,1854.95,closed,47.95,2.6536
48,METROPOLIS_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,1841.0,1801.0,1,1841.0,1801.0,closed,-40.0,-2.1727
51,METROPOLIS_minute,long,2024-04-19 15:26:00,2024-04-22 09:15:00,1751.0,1733.49,1,1751.0,1733.49,closed,-17.51,-1.0
55,METROPOLIS_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,1788.2,1798.85,1,1788.2,1798.85,closed,10.65,0.5956
58,METROPOLIS_minute,long,2024-05-08 15:26:00,2024-05-09 09:17:00,1769.0,1768.04,1,1769.0,1768.04,closed,-0.96,-0.0542
87,METROPOLIS_minute,long,2024-06-27 15:26:00,2024-06-28 15:29:00,1939.25,1977.25,1,1939.25,1977.25,closed,38.0,1.9595
88,METROPOLIS_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,1984.0,2059.7,1,1984.0,2059.7,closed,75.7,3.8155
90,METROPOLIS_minute,long,2024-07-01 15:26:00,2024-07-02 09:15:00,2060.75,2059.2,1,2060.75,2059.2,closed,-1.55,-0.0752
125,METROPOLIS_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,2129.55,2149.75,1,2129.55,2149.75,closed,20.2,0.9486
127,METROPOLIS_minute,long,2024-09-06 15:26:00,2024-09-09 09:15:00,2147.2,2115.1,1,2147.2,2115.1,closed,-32.1,-1.495
129,METROPOLIS_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,2156.95,2173.9,1,2156.95,2173.9,closed,16.95,0.7858
135,METROPOLIS_minute,long,2024-09-12 15:26:00,2024-09-13 15:29:00,2179.1,2180.0,1,2179.1,2180.0,closed,0.9,0.0413
138,METROPOLIS_minute,long,2024-09-16 15:26:00,2024-09-17 09:15:00,2174.0,2153.2,1,2174.0,2153.2,closed,-20.8,-0.9567
145,METROPOLIS_minute,long,2024-09-23 15:26:00,2024-09-24 15:29:00,2176.7,2192.0,1,2176.7,2192.0,closed,15.3,0.7029
154,METROPOLIS_minute,long,2024-10-08 15:26:00,2024-10-09 15:29:00,2278.5,2288.0,1,2278.5,2288.0,closed,9.5,0.4169
162,METROPOLIS_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,2260.95,2221.2,1,2260.95,2221.2,closed,-39.75,-1.7581
168,METROPOLIS_minute,long,2024-10-24 15:26:00,2024-10-25 15:29:00,2139.4,2099.55,1,2139.4,2099.55,closed,-39.85,-1.8627
178,METROPOLIS_minute,long,2024-11-07 15:26:00,2024-11-08 09:17:00,2112.15,2100.24,1,2112.15,2100.24,closed,-11.91,-0.5641
184,METROPOLIS_minute,long,2024-11-14 15:26:00,2024-11-18 09:15:00,2036.0,2015.64,1,2036.0,2015.64,closed,-20.36,-1.0
187,METROPOLIS_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,2017.75,2055.0,1,2017.75,2055.0,closed,37.25,1.8461
192,METROPOLIS_minute,long,2024-12-02 15:26:00,2024-12-03 09:15:00,2134.25,2135.43,1,2134.25,2135.43,closed,1.18,0.0553
205,METROPOLIS_minute,long,2024-12-30 15:26:00,,2053.1,0.0,1,2053.1,0.0,open,0.0,0.0
