,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
4,TANLA_minute,long,2024-02-01 15:26:00,2024-02-02 15:29:00,1018.55,1009.0,1,1018.55,1009.0,closed,-9.55,-0.9376
7,TANLA_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,994.7,987.45,1,994.7,987.45,closed,-7.25,-0.7289
14,TANLA_minute,long,2024-02-22 15:26:00,2024-02-23 15:29:00,1002.0,998.05,1,1002.0,998.05,closed,-3.95,-0.3942
20,TANLA_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,975.5,979.3,1,975.5,979.3,closed,3.8,0.3895
21,TANLA_minute,long,2024-03-04 15:26:00,2024-03-05 09:15:00,967.2,984.2,1,967.2,984.2,closed,17.0,1.7577
24,TANLA_minute,long,2024-03-06 15:26:00,2024-03-07 15:29:00,948.0,956.7,1,948.0,956.7,closed,8.7,0.9177
25,TANLA_minute,long,2024-03-07 15:26:00,2024-03-11 15:29:00,957.0,927.0,1,957.0,927.0,closed,-30.0,-3.1348
28,TANLA_minute,long,2024-03-12 15:26:00,2024-03-13 09:15:00,898.0,895.95,1,898.0,895.95,closed,-2.05,-0.2283
30,TANLA_minute,long,2024-03-19 15:26:00,2024-03-20 09:15:00,824.15,828.4,1,824.15,828.4,closed,4.25,0.5157
36,TANLA_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,843.25,930.75,1,843.25,930.75,closed,87.5,10.3765
41,TANLA_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,988.75,960.0,1,988.75,960.0,closed,-28.75,-2.9077
43,TANLA_minute,long,2024-04-16 15:26:00,2024-04-18 09:15:00,941.15,945.0,1,941.15,945.0,closed,3.85,0.4091
50,TANLA_minute,long,2024-05-10 15:26:00,2024-05-13 09:16:00,862.55,859.0,1,862.55,859.0,closed,-3.55,-0.4116
61,TANLA_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,920.0,938.52,1,920.0,938.52,closed,18.52,2.013
69,TANLA_minute,long,2024-06-12 15:26:00,2024-06-13 09:18:00,962.2,960.1,1,962.2,960.1,closed,-2.1,-0.218
82,TANLA_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,968.0,964.5,1,968.0,964.5,closed,-3.5,-0.3616
85,TANLA_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,934.3,934.0,1,934.3,934.0,closed,-0.3,-0.0321
92,TANLA_minute,long,2024-07-18 15:26:00,2024-07-19 09:15:00,994.0,1021.0,1,994.0,1021.0,closed,27.0,2.7163
99,TANLA_minute,long,2024-08-02 15:26:00,2024-08-05 09:15:00,980.1,950.0,1,980.1,950.0,closed,-30.1,-3.0711
109,TANLA_minute,long,2024-08-14 15:26:00,2024-08-16 15:29:00,893.7,907.0,1,893.7,907.0,closed,13.3,1.4882
114,TANLA_minute,long,2024-08-21 15:26:00,2024-08-22 15:29:00,921.9,915.2,1,921.9,915.2,closed,-6.7,-0.7268
123,TANLA_minute,long,2024-09-02 15:26:00,2024-09-03 09:15:00,919.9,919.8,1,919.9,919.8,closed,-0.1,-0.0109
128,TANLA_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,939.25,943.25,1,939.25,943.25,closed,4.0,0.4259
137,TANLA_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,949.5,948.5,1,949.5,948.5,closed,-1.0,-0.1053
138,TANLA_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,939.3,928.8,1,939.3,928.8,closed,-10.5,-1.1179
140,TANLA_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,940.0,940.95,1,940.0,940.95,closed,0.95,0.1011
158,TANLA_minute,long,2024-10-10 15:26:00,2024-10-11 15:29:00,860.95,857.0,1,860.95,857.0,closed,-3.95,-0.4588
166,TANLA_minute,long,2024-10-18 15:26:00,2024-10-21 09:16:00,825.35,820.71,1,825.35,820.71,closed,-4.64,-0.5622
173,TANLA_minute,long,2024-10-23 15:26:00,2024-10-24 09:15:00,755.2,754.5,1,755.2,754.5,closed,-0.7,-0.0927
176,TANLA_minute,long,2024-10-29 15:26:00,2024-10-30 15:29:00,732.75,748.05,1,732.75,748.05,closed,15.3,2.088
192,TANLA_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,712.35,702.0,1,712.35,702.0,closed,-10.35,-1.4529
199,TANLA_minute,long,2024-12-04 15:26:00,2024-12-05 15:29:00,726.05,720.4,1,726.05,720.4,closed,-5.65,-0.7782
201,TANLA_minute,long,2024-12-05 15:26:00,2024-12-06 09:19:00,721.45,732.8,1,721.45,732.8,closed,11.35,1.5732
204,TANLA_minute,long,2024-12-10 15:26:00,2024-12-11 09:16:00,717.8,714.14,1,717.8,714.14,closed,-3.66,-0.5104
206,TANLA_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,701.35,705.95,1,701.35,705.95,closed,4.6,0.6559
213,TANLA_minute,long,2024-12-24 15:26:00,2024-12-26 09:15:00,672.0,665.1,1,672.0,665.1,closed,-6.9,-1.0268
