,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
23,RITES,long,2024-01-30 15:21:00,2024-01-31 09:15:00,361.95,363.8,1,361.95,363.8,closed,1.85,0.5111
36,RITES,long,2024-02-02 15:21:00,2024-02-05 09:15:00,355.85,362.09,1,355.85,362.09,closed,6.24,1.7543
45,RITES,long,2024-02-06 15:21:00,2024-02-07 09:15:00,380.2,381.6,1,380.2,381.6,closed,1.4,0.3682
98,RITES,long,2024-02-29 15:21:00,2024-03-01 09:15:00,393.4,395.01,1,393.4,395.01,closed,1.61,0.4093
232,RITES,long,2024-04-03 15:21:00,2024-04-04 15:29:00,354.05,347.3,1,354.05,347.3,closed,-6.75,-1.9065
335,RITES,long,2024-05-14 15:21:00,2024-05-15 15:29:00,336.5,331.0,1,336.5,331.0,closed,-5.5,-1.6345
365,RITES,long,2024-05-23 15:21:00,2024-05-24 09:15:00,375.5,371.94,1,375.5,371.94,closed,-3.56,-0.9473
452,RITES,long,2024-06-19 15:21:00,2024-06-20 09:15:00,347.75,344.52,1,347.75,344.52,closed,-3.23,-0.9288
505,RITES,long,2024-07-04 15:21:00,2024-07-05 09:16:00,373.55,374.72,1,373.55,374.72,closed,1.16,0.3119
533,RITES,long,2024-07-15 15:21:00,2024-07-16 09:17:00,379.4,380.66,1,379.4,380.66,closed,1.25,0.3308
621,RITES,long,2024-08-08 15:21:00,2024-08-09 09:17:00,345.8,343.85,1,345.8,343.85,closed,-1.95,-0.5639
744,RITES,long,2024-09-09 15:21:00,2024-09-10 09:15:00,337.0,338.5,1,337.0,338.5,closed,1.5,0.4451
766,RITES,long,2024-09-16 15:21:00,2024-09-17 15:29:00,356.4,355.9,1,356.4,355.9,closed,-0.5,-0.1403
775,RITES,long,2024-09-17 15:21:00,2024-09-18 15:29:00,356.5,341.15,1,356.5,341.15,closed,-15.35,-4.3058
806,RITES,long,2024-09-24 15:21:00,2024-09-25 09:15:00,360.6,356.99,1,360.6,356.99,closed,-3.61,-1.0
856,RITES,long,2024-10-08 15:21:00,2024-10-09 09:15:00,299.9,306.0,1,299.9,306.0,closed,6.1,2.034
892,RITES,long,2024-10-18 15:21:00,2024-10-21 09:15:00,302.65,307.45,1,302.65,307.45,closed,4.8,1.586
912,RITES,long,2024-10-25 15:21:00,2024-10-28 09:16:00,278.95,276.7,1,278.95,276.7,closed,-2.25,-0.8048
921,RITES,long,2024-10-29 15:21:00,2024-10-30 09:16:00,295.5,293.63,1,295.5,293.63,closed,-1.87,-0.6315
929,RITES,long,2024-10-31 15:21:00,2024-11-01 18:59:00,300.6,302.65,1,300.6,302.65,closed,2.05,0.682
1050,RITES,long,2024-12-02 15:21:00,2024-12-03 09:15:00,281.8,281.25,1,281.8,281.25,closed,-0.55,-0.1952
1117,RITES,long,2024-12-18 15:21:00,2024-12-19 09:15:00,296.95,289.95,1,296.95,289.95,closed,-7.0,-2.3573
