,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
18,JWL_minute,long,2024-02-20 15:26:00,2024-02-21 09:15:00,385.05,384.81,1,385.05,384.81,closed,-0.24,-0.0616
26,JWL_minute,long,2024-03-15 15:26:00,2024-03-18 09:15:00,347.1,344.42,1,347.1,344.42,closed,-2.68,-0.7718
28,JWL_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,338.5,333.7,1,338.5,333.7,closed,-4.8,-1.418
31,JWL_minute,long,2024-04-02 15:26:00,2024-04-03 09:15:00,387.3,383.43,1,387.3,383.43,closed,-3.87,-1.0
34,JWL_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,389.3,388.7,1,389.3,388.7,closed,-0.6,-0.1541
40,JWL_minute,long,2024-04-12 15:26:00,2024-04-15 09:15:00,373.75,354.9,1,373.75,354.9,closed,-18.85,-5.0435
50,JWL_minute,long,2024-05-06 15:26:00,2024-05-07 09:18:00,402.0,401.2,1,402.0,401.2,closed,-0.8,-0.1996
54,JWL_minute,long,2024-05-09 15:26:00,2024-05-10 09:15:00,423.3,430.65,1,423.3,430.65,closed,7.35,1.7364
58,JWL_minute,long,2024-05-13 15:26:00,2024-05-14 09:15:00,484.6,486.95,1,484.6,486.95,closed,2.35,0.4849
60,JWL_minute,long,2024-05-14 15:26:00,2024-05-15 09:17:00,491.75,496.75,1,491.75,496.75,closed,5.0,1.0168
62,JWL_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,514.7,528.8,1,514.7,528.8,closed,14.1,2.7395
67,JWL_minute,long,2024-05-30 15:26:00,2024-05-31 09:15:00,569.95,571.08,1,569.95,571.08,closed,1.13,0.1985
68,JWL_minute,long,2024-05-31 15:26:00,2024-06-03 09:15:00,610.1,665.05,1,610.1,665.05,closed,54.95,9.0067
75,JWL_minute,long,2024-06-07 15:26:00,2024-06-10 09:15:00,592.5,596.5,1,592.5,596.5,closed,4.0,0.6751
76,JWL_minute,long,2024-06-10 15:26:00,2024-06-11 09:15:00,622.0,633.0,1,622.0,633.0,closed,11.0,1.7685
83,JWL_minute,long,2024-06-18 15:26:00,2024-06-19 09:17:00,689.6,686.91,1,689.6,686.91,closed,-2.69,-0.3899
104,JWL_minute,long,2024-08-01 15:26:00,2024-08-02 09:15:00,600.45,585.0,1,600.45,585.0,closed,-15.45,-2.5731
109,JWL_minute,long,2024-08-09 15:26:00,2024-08-12 09:15:00,559.85,554.35,1,559.85,554.35,closed,-5.5,-0.9823
111,JWL_minute,long,2024-08-14 15:26:00,2024-08-16 09:15:00,552.95,556.1,1,552.95,556.1,closed,3.15,0.5697
121,JWL_minute,long,2024-08-29 15:26:00,2024-08-30 15:29:00,561.65,577.7,1,561.65,577.7,closed,16.05,2.8577
126,JWL_minute,long,2024-08-30 15:26:00,2024-09-02 09:17:00,576.95,571.68,1,576.95,571.68,closed,-5.27,-0.9142
140,JWL_minute,long,2024-09-16 15:26:00,2024-09-17 15:29:00,545.75,533.0,1,545.75,533.0,closed,-12.75,-2.3362
145,JWL_minute,long,2024-09-18 15:26:00,2024-09-19 09:17:00,534.5,535.59,1,534.5,535.59,closed,1.09,0.2039
154,JWL_minute,long,2024-09-26 15:26:00,2024-09-27 09:19:00,523.75,518.51,1,523.75,518.51,closed,-5.24,-1.0
164,JWL_minute,long,2024-10-14 15:26:00,2024-10-15 09:15:00,522.6,524.16,1,522.6,524.16,closed,1.56,0.2976
166,JWL_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,518.0,518.95,1,518.0,518.95,closed,0.95,0.1834
170,JWL_minute,long,2024-10-18 15:26:00,2024-10-21 15:29:00,523.2,506.45,1,523.2,506.45,closed,-16.75,-3.2015
176,JWL_minute,long,2024-10-23 15:26:00,2024-10-24 09:17:00,485.7,481.68,1,485.7,481.68,closed,-4.02,-0.8267
186,JWL_minute,long,2024-11-11 15:26:00,2024-11-12 09:15:00,470.3,475.7,1,470.3,475.7,closed,5.4,1.1482
199,JWL_minute,long,2024-11-28 15:26:00,2024-11-29 09:17:00,495.0,491.98,1,495.0,491.98,closed,-3.02,-0.61
201,JWL_minute,long,2024-11-29 15:26:00,2024-12-02 09:15:00,491.4,488.07,1,491.4,488.07,closed,-3.33,-0.6777
210,JWL_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,502.55,498.75,1,502.55,498.75,closed,-3.8,-0.7561
217,JWL_minute,long,2024-12-19 15:26:00,2024-12-20 09:15:00,542.5,537.08,1,542.5,537.08,closed,-5.42,-1.0
