,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
11,DEEPAKFERT_minute,long,2024-02-15 15:26:00,2024-02-16 09:15:00,507.6,506.5,1,507.6,506.5,closed,-1.1,-0.2167
15,DEEPAKFERT_minute,long,2024-02-21 15:26:00,2024-02-22 09:15:00,524.7,519.45,1,524.7,519.45,closed,-5.25,-1.0
17,DEEPAKFERT_minute,long,2024-02-23 15:26:00,2024-02-26 09:16:00,520.25,517.92,1,520.25,517.92,closed,-2.33,-0.4481
57,DEEPAKFERT_minute,long,2024-05-07 15:26:00,2024-05-08 09:15:00,555.8,552.62,1,555.8,552.62,closed,-3.18,-0.5725
63,DEEPAKFERT_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,553.05,557.9,1,553.05,557.9,closed,4.85,0.877
67,DEEPAKFERT_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,556.45,548.5,1,556.45,548.5,closed,-7.95,-1.4287
69,DEEPAKFERT_minute,long,2024-05-27 15:26:00,2024-05-28 15:29:00,554.9,546.0,1,554.9,546.0,closed,-8.9,-1.6039
75,DEEPAKFERT_minute,long,2024-06-04 15:26:00,2024-06-05 09:15:00,535.0,529.65,1,535.0,529.65,closed,-5.35,-1.0
94,DEEPAKFERT_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,758.4,769.1,1,758.4,769.1,closed,10.7,1.4109
103,DEEPAKFERT_minute,long,2024-07-15 15:26:00,2024-07-16 15:29:00,783.0,769.35,1,783.0,769.35,closed,-13.65,-1.7433
118,DEEPAKFERT_minute,long,2024-08-05 15:26:00,2024-08-06 09:15:00,937.9,938.5,1,937.9,938.5,closed,0.6,0.064
121,DEEPAKFERT_minute,long,2024-08-06 15:26:00,2024-08-07 09:17:00,952.5,961.29,1,952.5,961.29,closed,8.79,0.9228
139,DEEPAKFERT_minute,long,2024-08-27 15:26:00,2024-08-28 09:17:00,1080.0,1078.11,1,1080.0,1078.11,closed,-1.89,-0.175
140,DEEPAKFERT_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,1067.0,1045.0,1,1067.0,1045.0,closed,-22.0,-2.0619
146,DEEPAKFERT_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,1078.75,1054.9,1,1078.75,1054.9,closed,-23.85,-2.2109
150,DEEPAKFERT_minute,long,2024-09-03 15:26:00,2024-09-04 09:15:00,1058.8,1048.21,1,1058.8,1048.21,closed,-10.59,-1.0
152,DEEPAKFERT_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,1070.2,1047.6,1,1070.2,1047.6,closed,-22.6,-2.1118
156,DEEPAKFERT_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,1073.2,1064.9,1,1073.2,1064.9,closed,-8.3,-0.7734
160,DEEPAKFERT_minute,long,2024-09-27 15:26:00,2024-09-30 09:15:00,1066.25,1065.14,1,1066.25,1065.14,closed,-1.11,-0.104
174,DEEPAKFERT_minute,long,2024-10-22 15:26:00,2024-10-23 09:16:00,959.55,965.0,1,959.55,965.0,closed,5.45,0.568
176,DEEPAKFERT_minute,long,2024-10-25 15:26:00,2024-10-28 09:15:00,1150.45,1154.0,1,1150.45,1154.0,closed,3.55,0.3086
180,DEEPAKFERT_minute,long,2024-10-30 15:26:00,2024-10-31 09:15:00,1213.95,1201.81,1,1213.95,1201.81,closed,-12.14,-1.0
192,DEEPAKFERT_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1301.0,1306.5,1,1301.0,1306.5,closed,5.5,0.4228
195,DEEPAKFERT_minute,long,2024-11-26 15:26:00,2024-11-27 15:29:00,1305.0,1332.45,1,1305.0,1332.45,closed,27.45,2.1034
200,DEEPAKFERT_minute,long,2024-12-02 15:26:00,2024-12-03 09:19:00,1370.6,1377.8,1,1370.6,1377.8,closed,7.2,0.5253
204,DEEPAKFERT_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,1379.95,1382.6,1,1379.95,1382.6,closed,2.65,0.192
