,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
12,EIDPARRY_minute,long,2024-02-15 15:26:00,2024-02-16 09:15:00,588.3,587.5,1,588.3,587.5,closed,-0.8,-0.136
16,EIDPARRY_minute,long,2024-02-22 15:26:00,2024-02-23 09:15:00,630.65,624.34,1,630.65,624.34,closed,-6.31,-1.0
18,EIDPARRY_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,631.65,630.9,1,631.65,630.9,closed,-0.75,-0.1187
25,EIDPARRY_minute,long,2024-02-28 15:26:00,2024-02-29 09:15:00,622.95,627.0,1,622.95,627.0,closed,4.05,0.6501
43,EIDPARRY_minute,long,2024-03-20 15:26:00,2024-03-21 09:15:00,542.3,547.42,1,542.3,547.42,closed,5.12,0.9442
53,EIDPARRY_minute,long,2024-04-09 15:26:00,2024-04-10 09:15:00,615.95,613.0,1,615.95,613.0,closed,-2.95,-0.4789
56,EIDPARRY_minute,long,2024-04-18 15:26:00,2024-04-19 09:15:00,608.9,600.0,1,608.9,600.0,closed,-8.9,-1.4617
57,EIDPARRY_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,602.05,620.7,1,602.05,620.7,closed,18.65,3.0977
58,EIDPARRY_minute,long,2024-04-22 15:26:00,2024-04-23 09:15:00,619.5,617.41,1,619.5,617.41,closed,-2.09,-0.3368
68,EIDPARRY_minute,long,2024-05-08 15:26:00,2024-05-09 09:15:00,620.5,615.88,1,620.5,615.88,closed,-4.62,-0.7447
72,EIDPARRY_minute,long,2024-05-13 15:26:00,2024-05-14 15:29:00,611.9,619.45,1,611.9,619.45,closed,7.55,1.2339
76,EIDPARRY_minute,long,2024-05-28 15:26:00,2024-05-29 15:29:00,637.0,685.2,1,637.0,685.2,closed,48.2,7.5667
78,EIDPARRY_minute,long,2024-05-30 15:26:00,2024-05-31 09:17:00,678.4,681.76,1,678.4,681.76,closed,3.36,0.4958
91,EIDPARRY_minute,long,2024-06-21 15:26:00,2024-06-24 09:15:00,785.35,770.05,1,785.35,770.05,closed,-15.3,-1.9482
93,EIDPARRY_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,761.8,754.85,1,761.8,754.85,closed,-6.95,-0.9123
112,EIDPARRY_minute,long,2024-07-24 15:26:00,2024-07-25 09:15:00,783.05,775.22,1,783.05,775.22,closed,-7.83,-1.0
113,EIDPARRY_minute,long,2024-07-25 15:26:00,2024-07-26 09:18:00,766.9,768.49,1,766.9,768.49,closed,1.59,0.207
122,EIDPARRY_minute,long,2024-08-07 15:26:00,2024-08-08 15:29:00,760.0,761.55,1,760.0,761.55,closed,1.55,0.2039
127,EIDPARRY_minute,long,2024-08-22 15:26:00,2024-08-23 15:29:00,807.95,816.95,1,807.95,816.95,closed,9.0,1.1139
128,EIDPARRY_minute,long,2024-08-23 15:26:00,2024-08-26 09:15:00,817.8,819.72,1,817.8,819.72,closed,1.92,0.2348
133,EIDPARRY_minute,long,2024-09-02 15:26:00,2024-09-03 15:29:00,831.4,817.9,1,831.4,817.9,closed,-13.5,-1.6238
149,EIDPARRY_minute,long,2024-09-20 15:26:00,2024-09-23 09:17:00,834.0,830.31,1,834.0,830.31,closed,-3.69,-0.4421
155,EIDPARRY_minute,long,2024-09-26 15:26:00,2024-09-27 09:15:00,828.15,837.0,1,828.15,837.0,closed,8.85,1.0686
186,EIDPARRY_minute,long,2024-11-04 15:26:00,2024-11-05 09:15:00,785.5,779.0,1,785.5,779.0,closed,-6.5,-0.8275
192,EIDPARRY_minute,long,2024-11-11 15:26:00,2024-11-12 09:16:00,815.35,814.77,1,815.35,814.77,closed,-0.58,-0.0711
199,EIDPARRY_minute,long,2024-11-18 15:26:00,2024-11-19 15:29:00,768.4,812.4,1,768.4,812.4,closed,44.0,5.7262
202,EIDPARRY_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,872.5,860.5,1,872.5,860.5,closed,-12.0,-1.3754
209,EIDPARRY_minute,long,2024-11-28 15:26:00,2024-11-29 09:15:00,867.75,873.13,1,867.75,873.13,closed,5.38,0.6201
217,EIDPARRY_minute,long,2024-12-12 15:26:00,2024-12-13 09:15:00,946.7,944.26,1,946.7,944.26,closed,-2.44,-0.2575
224,EIDPARRY_minute,long,2024-12-20 15:26:00,2024-12-23 09:15:00,972.1,960.0,1,972.1,960.0,closed,-12.1,-1.2447
229,EIDPARRY_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,907.45,898.4,1,907.45,898.4,closed,-9.05,-0.9973
