,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
0,ABB_minute,long,2024-01-24 15:21:00,2024-01-25 15:29:00,4733.05,4734.85,1,4733.05,4734.85,closed,1.8,0.038
1,ABB_minute,long,2024-01-29 15:21:00,2024-01-30 15:29:00,4799.85,4728.4,1,4799.85,4728.4,closed,-71.45,-1.4886
2,ABB_minute,long,2024-01-30 15:21:00,2024-01-31 09:17:00,4731.7,4715.12,1,4731.7,4715.12,closed,-16.58,-0.3503
4,ABB_minute,long,2024-02-22 15:21:00,2024-02-23 09:15:00,5436.35,5381.99,1,5436.35,5381.99,closed,-54.36,-1.0
5,ABB_minute,long,2024-03-06 15:21:00,2024-03-07 15:29:00,5710.7,5766.8,1,5710.7,5766.8,closed,56.1,0.9824
6,ABB_minute,long,2024-03-14 15:21:00,2024-03-15 15:29:00,5644.45,5603.05,1,5644.45,5603.05,closed,-41.4,-0.7335
7,ABB_minute,long,2024-03-15 15:21:00,2024-03-18 15:29:00,5615.75,5747.25,1,5615.75,5747.25,closed,131.5,2.3416
9,ABB_minute,long,2024-03-28 15:21:00,2024-04-01 09:15:00,6363.5,6410.25,1,6363.5,6410.25,closed,46.75,0.7347
10,ABB_minute,long,2024-04-10 15:21:00,2024-04-12 15:29:00,6640.75,6740.0,1,6640.75,6740.0,closed,99.25,1.4946
11,ABB_minute,long,2024-05-08 15:21:00,2024-05-09 09:15:00,7199.95,7132.95,1,7199.95,7132.95,closed,-67.0,-0.9306
12,ABB_minute,long,2024-05-16 15:21:00,2024-05-17 09:15:00,8323.8,8240.56,1,8323.8,8240.56,closed,-83.24,-1.0
13,ABB_minute,long,2024-05-17 15:21:00,2024-05-18 12:29:00,8373.0,8415.0,1,8373.0,8415.0,closed,42.0,0.5016
14,ABB_minute,long,2024-05-21 15:21:00,2024-05-22 15:29:00,8579.65,8419.9,1,8579.65,8419.9,closed,-159.75,-1.862
15,ABB_minute,long,2024-05-31 15:21:00,2024-06-03 09:15:00,8339.55,8429.85,1,8339.55,8429.85,closed,90.3,1.0828
16,ABB_minute,long,2024-06-10 15:21:00,2024-06-11 15:29:00,8082.35,8097.95,1,8082.35,8097.95,closed,15.6,0.193
20,ABB_minute,long,2024-06-20 15:21:00,2024-06-21 09:19:00,8549.55,8554.09,1,8549.55,8554.09,closed,4.55,0.0532
22,ABB_minute,long,2024-06-27 15:21:00,2024-06-28 09:17:00,8655.6,8632.95,1,8655.6,8632.95,closed,-22.65,-0.2617
25,ABB_minute,long,2024-07-01 15:21:00,2024-07-02 15:29:00,8579.2,8511.1,1,8579.2,8511.1,closed,-68.1,-0.7938
30,ABB_minute,long,2024-08-09 15:21:00,2024-08-12 09:15:00,7966.7,7910.05,1,7966.7,7910.05,closed,-56.65,-0.7111
34,ABB_minute,long,2024-08-28 15:21:00,2024-08-29 15:29:00,7947.05,7883.0,1,7947.05,7883.0,closed,-64.05,-0.806
36,ABB_minute,long,2024-08-30 15:21:00,2024-09-02 15:29:00,7943.0,7709.1,1,7943.0,7709.1,closed,-233.9,-2.9447
37,ABB_minute,long,2024-09-11 15:21:00,2024-09-12 15:29:00,7579.3,7710.05,1,7579.3,7710.05,closed,130.75,1.7251
38,ABB_minute,long,2024-09-20 15:21:00,2024-09-23 15:29:00,7729.95,7943.0,1,7729.95,7943.0,closed,213.05,2.7562
39,ABB_minute,long,2024-09-23 15:21:00,2024-09-24 09:15:00,7935.85,7870.0,1,7935.85,7870.0,closed,-65.85,-0.8298
40,ABB_minute,long,2024-09-27 15:21:00,2024-09-30 09:15:00,8158.1,7975.0,1,8158.1,7975.0,closed,-183.1,-2.2444
42,ABB_minute,long,2024-10-07 15:21:00,2024-10-08 09:15:00,7753.35,7748.93,1,7753.35,7748.93,closed,-4.42,-0.057
43,ABB_minute,long,2024-10-08 15:21:00,2024-10-09 09:15:00,8167.5,8085.82,1,8167.5,8085.82,closed,-81.68,-1.0
45,ABB_minute,long,2024-10-23 15:21:00,2024-10-24 09:15:00,7722.85,7715.52,1,7722.85,7715.52,closed,-7.33,-0.095
46,ABB_minute,long,2024-10-24 15:21:00,2024-10-25 15:29:00,7668.45,7530.0,1,7668.45,7530.0,closed,-138.45,-1.8054
49,ABB_minute,long,2024-11-25 15:21:00,2024-11-26 15:29:00,7291.9,7328.5,1,7291.9,7328.5,closed,36.6,0.5019
50,ABB_minute,long,2024-11-29 15:21:00,2024-12-02 15:29:00,7418.6,7467.85,1,7418.6,7467.85,closed,49.25,0.6639
