TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-13 09:15:00,buy,1108.0,9,0.0,9972.0,184392,63983,1536.6,6398.3
2024-02-13 15:20:00,sell,1138.5,9,274.5,10246.5,0,0,0.0,0.0
2024-02-27 09:15:00,buy,1104.1,9,0.0,9936.9,327416,107657,2728.47,10765.7
2024-02-27 09:15:00,sell,1108.4,9,38.74,9975.64,0,0,0.0,0.0
2024-03-13 09:15:00,buy,1070.15,9,0.0,9631.35,348510,111716,2904.25,11171.6
2024-03-13 09:15:00,sell,1060.09,9,-90.52,9540.83,0,0,0.0,0.0
2024-04-02 09:15:00,buy,1185.4,8,0.0,9483.2,385436,157597,3211.97,15759.7
2024-04-03 09:15:00,sell,1189.68,8,34.26,9517.46,0,0,0.0,0.0
2024-04-08 09:15:00,buy,1236.0,8,0.0,9888.0,421169,188748,3509.74,18874.8
2024-04-08 09:15:00,sell,1223.64,8,-98.88,9789.12,0,0,0.0,0.0
2024-04-16 09:15:00,buy,1153.0,8,0.0,9224.0,278376,75726,2319.8,7572.6
2024-04-16 09:15:00,sell,1150.08,8,-23.34,9200.66,0,0,0.0,0.0
2024-04-22 09:15:00,buy,1139.0,8,0.0,9112.0,197042,183883,1642.02,18388.3
2024-04-22 09:19:00,sell,1131.97,8,-56.27,9055.73,0,0,0.0,0.0
2024-05-02 09:15:00,buy,1206.0,8,0.0,9648.0,791037,298325,6591.98,29832.5
2024-05-02 09:15:00,sell,1228.69,8,181.51,9829.51,0,0,0.0,0.0
2024-05-30 09:15:00,buy,1237.5,8,0.0,9900.0,475614,153146,3963.45,15314.6
2024-05-30 09:29:00,sell,1233.54,8,-31.68,9868.32,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1270.0,7,0.0,8890.0,1228888,497814,10240.73,49781.4
2024-06-03 09:15:00,sell,1266.8,7,-22.37,8867.63,0,0,0.0,0.0
2024-06-10 09:15:00,buy,1343.0,7,0.0,9401.0,367925,237036,3066.04,23703.6
2024-06-10 09:33:00,sell,1350.36,7,51.52,9452.52,0,0,0.0,0.0
2024-06-24 09:15:00,buy,1404.0,7,0.0,9828.0,621047,180725,5175.39,18072.5
2024-06-24 09:15:00,sell,1389.96,7,-98.28,9729.72,0,0,0.0,0.0
2024-06-25 09:15:00,buy,1442.5,6,0.0,8655.0,285875,81982,2382.29,8198.2
2024-06-25 09:25:00,sell,1432.68,6,-58.93,8596.07,0,0,0.0,0.0
2024-07-09 09:15:00,buy,1420.5,7,0.0,9943.5,127814,91178,1065.12,9117.8
2024-07-09 09:18:00,sell,1410.75,7,-68.25,9875.25,0,0,0.0,0.0
2024-07-10 09:15:00,buy,1413.8,7,0.0,9896.6,176631,47425,1471.92,4742.5
2024-07-10 09:20:00,sell,1399.66,7,-98.97,9797.63,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1418.9,7,0.0,9932.3,308145,128900,2567.88,12890.0
2024-07-16 09:15:00,sell,1410.16,7,-61.21,9871.09,0,0,0.0,0.0
2024-07-18 09:15:00,buy,1408.0,7,0.0,9856.0,310548,145212,2587.9,14521.2
2024-07-19 09:20:00,sell,1442.28,7,239.97,10095.97,0,0,0.0,0.0
2024-07-25 09:15:00,buy,1381.35,7,0.0,9669.45,278319,70204,2319.32,7020.4
2024-07-25 09:22:00,sell,1371.15,7,-71.4,9598.05,0,0,0.0,0.0
2024-07-26 09:15:00,buy,1364.0,7,0.0,9548.0,265715,113075,2214.29,11307.5
2024-07-26 09:15:00,sell,1364.86,7,6.04,9554.04,0,0,0.0,0.0
2024-08-22 09:15:00,buy,1400.4,7,0.0,9802.8,195926,93476,1632.72,9347.6
2024-08-22 09:15:00,sell,1395.9,7,-31.5,9771.3,0,0,0.0,0.0
2024-09-05 09:15:00,buy,1519.05,6,0.0,9114.3,371522,142468,3096.02,14246.8
2024-09-05 09:15:00,sell,1519.65,6,3.6,9117.9,0,0,0.0,0.0
2024-09-06 09:15:00,buy,1543.0,6,0.0,9258.0,696113,232266,5800.94,23226.6
2024-09-06 10:06:00,sell,1541.23,6,-10.61,9247.39,0,0,0.0,0.0
2024-09-12 09:15:00,buy,1549.95,6,0.0,9299.7,228228,81368,1901.9,8136.8
2024-09-13 09:19:00,sell,1571.08,6,126.78,9426.48,0,0,0.0,0.0
2024-09-20 09:15:00,buy,1601.0,6,0.0,9606.0,123854,46314,1032.12,4631.4
2024-09-20 10:30:00,sell,1591.92,6,-54.48,9551.52,0,0,0.0,0.0
2024-10-25 09:15:00,buy,1395.0,7,0.0,9765.0,216332,269832,1802.77,26983.2
2024-10-25 09:15:00,sell,1418.52,7,164.65,9929.65,0,0,0.0,0.0
2024-12-09 09:15:00,buy,1275.1,7,0.0,8925.7,278112,186899,2317.6,18689.9
2024-12-09 09:15:00,sell,1274.58,7,-3.67,8922.03,0,0,0.0,0.0
2024-12-31 09:15:00,buy,1200.0,8,0.0,9600.0,2080580,704255,17338.17,70425.5
2024-12-31 09:15:00,sell,1202.85,8,22.8,9622.8,0,0,0.0,0.0
