TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,878.0,11,0.0,9658.0,59110,17209,492.58,1720.9
2024-01-02 09:22:00,sell,869.62,11,-92.22,9565.78,0,0,0.0,0.0
2024-01-03 09:15:00,buy,860.0,11,0.0,9460.0,41124,15715,342.7,1571.5
2024-01-03 12:26:00,sell,853.28,11,-73.91,9386.09,0,0,0.0,0.0
2024-01-05 09:15:00,buy,864.3,11,0.0,9507.3,62135,15900,517.79,1590.0
2024-01-05 10:35:00,sell,862.39,11,-21.02,9486.28,0,0,0.0,0.0
2024-02-08 09:15:00,buy,766.9,13,0.0,9969.7,66448,20847,553.73,2084.7
2024-02-08 10:53:00,sell,760.67,13,-81.04,9888.66,0,0,0.0,0.0
2024-02-23 09:15:00,buy,755.0,13,0.0,9815.0,55842,23233,465.35,2323.3
2024-02-23 11:09:00,sell,759.68,13,60.79,9875.79,0,0,0.0,0.0
2024-02-26 09:15:00,buy,758.0,13,0.0,9854.0,82399,20799,686.66,2079.9
2024-02-26 09:20:00,sell,750.42,13,-98.54,9755.46,0,0,0.0,0.0
2024-02-28 09:15:00,buy,736.5,13,0.0,9574.5,52608,17268,438.4,1726.8
2024-02-28 10:00:00,sell,740.12,13,47.11,9621.61,0,0,0.0,0.0
2024-03-20 09:15:00,buy,692.7,14,0.0,9697.8,38901,11993,324.18,1199.3
2024-03-20 09:32:00,sell,691.42,14,-17.98,9679.82,0,0,0.0,0.0
2024-03-28 09:15:00,buy,666.95,14,0.0,9337.3,150277,38239,1252.31,3823.9
2024-03-28 11:52:00,sell,665.28,14,-23.38,9313.92,0,0,0.0,0.0
2024-04-22 09:15:00,buy,784.9,12,0.0,9418.8,65899,20442,549.16,2044.2
2024-04-22 09:15:00,sell,787.45,12,30.55,9449.35,0,0,0.0,0.0
2024-05-13 09:15:00,buy,1124.95,8,0.0,8999.6,128601,35518,1071.68,3551.8
2024-05-13 09:16:00,sell,1119.89,8,-40.5,8959.1,0,0,0.0,0.0
2024-05-14 09:15:00,buy,1216.95,8,0.0,9735.6,509908,215950,4249.23,21595.0
2024-05-14 09:15:00,sell,1207.8,8,-73.2,9662.4,0,0,0.0,0.0
2024-05-22 09:15:00,buy,1161.9,8,0.0,9295.2,155763,42362,1298.03,4236.2
2024-05-22 09:44:00,sell,1154.24,8,-61.27,9233.93,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1165.9,8,0.0,9327.2,86481,23779,720.68,2377.9
2024-06-07 09:42:00,sell,1194.24,8,226.7,9553.9,0,0,0.0,0.0
2024-06-19 09:15:00,buy,1385.0,7,0.0,9695.0,133350,37703,1111.25,3770.3
2024-06-19 09:20:00,sell,1371.35,7,-95.56,9599.44,0,0,0.0,0.0
2024-07-10 09:15:00,buy,1380.05,7,0.0,9660.35,233891,69187,1949.09,6918.7
2024-07-10 09:34:00,sell,1379.07,7,-6.86,9653.49,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1435.0,6,0.0,8610.0,65271,20520,543.92,2052.0
2024-07-18 09:18:00,sell,1434.46,6,-3.24,8606.76,0,0,0.0,0.0
2024-07-30 09:15:00,buy,1292.95,7,0.0,9050.65,61689,15499,514.08,1549.9
2024-07-30 09:17:00,sell,1297.39,7,31.11,9081.76,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1195.0,8,0.0,9560.0,155318,44233,1294.32,4423.3
2024-08-12 09:15:00,sell,1183.05,8,-95.6,9464.4,0,0,0.0,0.0
2024-08-13 09:15:00,buy,1254.7,7,0.0,8782.9,82236,33573,685.3,3357.3
2024-08-13 09:18:00,sell,1243.84,7,-76.05,8706.85,0,0,0.0,0.0
2024-08-14 09:15:00,buy,1209.0,8,0.0,9672.0,92643,29066,772.02,2906.6
2024-08-14 09:17:00,sell,1200.67,8,-66.62,9605.38,0,0,0.0,0.0
