TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1053.8,9,0.0,9484.2,2234498,860896,18620.82,86089.6
2024-01-05 09:15:00,sell,1053.01,9,-7.08,9477.12,0,0,0.0,0.0
2024-04-24 09:15:00,buy,1352.0,7,0.0,9464.0,3062563,815130,25521.36,81513.0
2024-04-24 09:23:00,sell,1340.46,7,-80.78,9383.22,0,0,0.0,0.0
2024-04-30 09:15:00,buy,1323.15,7,0.0,9262.05,923657,302877,7697.14,30287.7
2024-04-30 15:18:00,sell,1321.45,7,-11.89,9250.16,0,0,0.0,0.0
2024-05-02 09:15:00,buy,1315.25,7,0.0,9206.75,1753562,653741,14613.02,65374.1
2024-05-02 10:18:00,sell,1306.7,7,-59.84,9146.91,0,0,0.0,0.0
2024-06-04 09:15:00,buy,1391.1,7,0.0,9737.7,1915958,583018,15966.32,58301.8
2024-06-04 09:15:00,sell,1377.19,7,-97.38,9640.32,0,0,0.0,0.0
2024-06-06 09:15:00,buy,1359.0,7,0.0,9513.0,3321062,906970,27675.52,90697.0
2024-06-06 09:15:00,sell,1345.41,7,-95.13,9417.87,0,0,0.0,0.0
2024-07-02 09:15:00,buy,1462.0,6,0.0,8772.0,1306864,393919,10890.53,39391.9
2024-07-02 09:38:00,sell,1458.67,6,-20.0,8752.0,0,0,0.0,0.0
2024-07-09 09:15:00,buy,1436.0,6,0.0,8616.0,1185391,354138,9878.26,35413.8
2024-07-10 10:27:00,sell,1434.26,6,-10.42,8605.58,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1620.0,6,0.0,9720.0,2282130,620548,19017.75,62054.8
2024-11-01 18:50:00,sell,1610.09,6,-59.48,9660.52,0,0,0.0,0.0
2024-11-19 09:15:00,buy,1537.0,6,0.0,9222.0,1758543,477237,14654.52,47723.7
2024-11-19 14:52:00,sell,1542.42,6,32.52,9254.52,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1590.0,6,0.0,9540.0,5851466,1664513,48762.22,166451.3
2024-11-26 09:15:00,sell,1588.8,6,-7.19,9532.81,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1586.0,6,0.0,9516.0,3822102,1363228,31850.85,136322.8
2024-12-23 12:05:00,sell,1591.38,6,32.25,9548.25,0,0,0.0,0.0
2024-12-31 09:15:00,buy,1583.0,6,0.0,9498.0,1845923,544301,15382.69,54430.1
2024-12-31 10:05:00,sell,1570.09,6,-77.46,9420.54,0,0,0.0,0.0
