EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2321.95,4,9288,closed,2024-01-02 15:29:00,2325.0,-12.2,-0.13
2024-01-03 15:26:00,short,2305.0,4,9220,closed,2024-01-03 15:29:00,2305.0,0.0,0.0
2024-01-04 15:26:00,short,2360.15,4,9441,closed,2024-01-04 15:29:00,2365.0,-19.4,-0.21
2024-01-09 15:26:00,long,2308.7,4,9235,closed,2024-01-10 09:15:00,2299.72,-35.92,-0.39
2024-01-10 15:26:00,short,2290.0,3,6870,closed,2024-01-10 15:29:00,2286.1,11.7,0.17
2024-01-11 15:26:00,short,2300.4,4,9202,closed,2024-01-11 15:29:00,2302.9,-10.0,-0.11
2024-01-12 15:26:00,short,2305.25,4,9221,closed,2024-01-12 15:29:00,2296.0,37.0,0.4
2024-01-17 15:26:00,short,2188.75,4,8755,closed,2024-01-17 15:29:00,2200.0,-45.0,-0.51
2024-01-31 15:26:00,short,2275.1,4,9100,closed,2024-01-31 15:29:00,2267.45,30.6,0.34
2024-02-01 15:26:00,short,2280.05,4,9120,closed,2024-02-01 15:29:00,2280.0,0.2,0.0
2024-02-07 15:26:00,long,2175.05,4,8700,closed,2024-02-08 10:09:00,2164.65,-41.6,-0.48
2024-02-14 15:26:00,long,2054.6,4,8218,closed,2024-02-15 09:25:00,2047.27,-29.32,-0.36
2024-02-16 15:26:00,long,2086.95,4,8348,closed,2024-02-19 11:22:00,2106.67,78.88,0.94
2024-02-19 15:26:00,long,2104.0,4,8416,closed,2024-02-20 11:09:00,2087.22,-67.13,-0.8
2024-02-21 15:26:00,short,2085.0,4,8340,closed,2024-02-21 15:29:00,2085.0,0.0,0.0
2024-02-22 15:26:00,short,2108.0,4,8432,closed,2024-02-22 15:29:00,2097.0,44.0,0.52
2024-02-23 15:26:00,long,2091.35,4,8365,closed,2024-02-26 09:15:00,2088.85,-10.0,-0.12
2024-03-04 15:26:00,short,2026.45,4,8106,closed,2024-03-04 15:29:00,2027.0,-2.2,-0.03
2024-03-05 15:26:00,short,1997.0,5,9985,closed,2024-03-05 15:29:00,1994.0,15.0,0.15
2024-03-06 15:26:00,long,1944.8,5,9724,closed,2024-03-07 09:15:00,1931.1,-68.5,-0.7
2024-03-15 15:26:00,short,1877.05,5,9385,closed,2024-03-15 15:29:00,1877.0,0.25,0.0
2024-03-19 15:26:00,short,1881.5,5,9408,closed,2024-03-19 15:29:00,1876.15,26.75,0.28
2024-03-21 15:26:00,long,1922.5,5,9612,closed,2024-03-22 09:29:00,1910.16,-61.72,-0.64
2024-04-02 15:26:00,long,2029.0,4,8116,closed,2024-04-03 09:25:00,2016.09,-51.66,-0.64
2024-04-16 15:26:00,long,1969.85,5,9849,closed,2024-04-18 09:25:00,1966.34,-17.56,-0.18
2024-04-22 15:26:00,long,1960.0,5,9800,closed,2024-04-23 09:31:00,1956.59,-17.07,-0.17
2024-04-25 15:26:00,long,1811.3,5,9056,closed,2024-04-26 09:15:00,1816.6,26.5,0.29
2024-04-30 15:26:00,short,1835.4,5,9177,closed,2024-04-30 15:29:00,1837.7,-11.5,-0.13
2024-05-07 15:26:00,long,1765.25,5,8826,closed,2024-05-08 09:15:00,1751.16,-70.44,-0.8
2024-05-09 15:26:00,long,1730.75,5,8654,closed,2024-05-10 09:20:00,1729.38,-6.84,-0.08
2024-05-13 15:26:00,long,1742.9,5,8714,closed,2024-05-14 10:03:00,1731.21,-58.44,-0.67
2024-05-14 15:26:00,short,1756.8,5,8784,closed,2024-05-14 15:29:00,1758.0,-6.0,-0.07
2024-05-17 15:26:00,short,1815.3,5,9076,closed,2024-05-17 15:29:00,1817.0,-8.5,-0.09
2024-05-21 15:26:00,long,1857.4,5,9287,closed,2024-05-22 09:36:00,1838.65,-93.75,-1.01
2024-05-22 15:26:00,long,1847.25,4,7389,closed,2024-05-23 09:19:00,1831.5,-63.0,-0.85
2024-05-23 15:26:00,short,1806.7,5,9034,closed,2024-05-23 15:29:00,1812.9,-31.0,-0.34
2024-05-28 15:26:00,short,1797.95,5,8990,closed,2024-05-28 15:29:00,1793.45,22.5,0.25
2024-05-29 15:26:00,short,1773.95,5,8870,closed,2024-05-29 15:29:00,1774.1,-0.75,-0.01
2024-05-30 15:26:00,long,1768.05,5,8840,closed,2024-05-31 09:47:00,1762.1,-29.74,-0.34
2024-06-05 15:26:00,short,1735.5,5,8678,closed,2024-06-05 15:29:00,1733.0,12.5,0.14
2024-06-11 15:26:00,long,1892.5,5,9462,closed,2024-06-12 09:46:00,1887.78,-23.59,-0.25
2024-06-14 15:26:00,long,1883.85,5,9419,closed,2024-06-18 10:00:00,1880.01,-19.2,-0.2
2024-06-18 15:26:00,short,1887.45,4,7550,closed,2024-06-18 15:29:00,1885.5,7.8,0.1
2024-06-25 15:26:00,long,1819.75,5,9099,closed,2024-06-26 09:15:00,1794.15,-128.0,-1.41
2024-06-27 15:26:00,long,1792.25,5,8961,closed,2024-06-28 11:12:00,1793.38,5.67,0.06
2024-07-02 15:26:00,short,1839.7,5,9198,closed,2024-07-02 15:29:00,1834.0,28.5,0.31
2024-07-11 15:26:00,short,1862.65,5,9313,closed,2024-07-11 15:29:00,1867.95,-26.5,-0.28
2024-07-15 15:26:00,long,1933.05,5,9665,closed,2024-07-16 09:40:00,1928.47,-22.9,-0.24
2024-07-16 15:26:00,long,1920.0,4,7680,closed,2024-07-18 09:32:00,1900.85,-76.6,-1.0
2024-07-18 15:26:00,short,1917.7,4,7671,closed,2024-07-18 15:29:00,1918.0,-1.2,-0.02
2024-07-19 15:26:00,short,1815.1,5,9076,closed,2024-07-19 15:29:00,1813.9,6.0,0.07
2024-07-22 15:26:00,long,1772.8,5,8864,closed,2024-07-23 12:18:00,1790.37,87.83,0.99
2024-07-30 15:26:00,long,1854.0,5,9270,closed,2024-07-31 09:47:00,1850.31,-18.45,-0.2
2024-07-31 15:26:00,long,1848.05,4,7392,closed,2024-08-01 10:34:00,1847.34,-2.84,-0.04
2024-08-01 15:26:00,short,1809.95,5,9050,closed,2024-08-01 15:29:00,1815.5,-27.75,-0.31
2024-08-02 15:26:00,long,1799.55,5,8998,closed,2024-08-05 09:15:00,1782.0,-87.75,-0.98
2024-08-06 15:26:00,long,1736.95,5,8685,closed,2024-08-07 09:50:00,1743.09,30.72,0.35
2024-08-12 15:26:00,short,1738.0,5,8690,closed,2024-08-12 15:29:00,1743.8,-29.0,-0.33
2024-08-13 15:26:00,long,1735.0,5,8675,closed,2024-08-14 09:30:00,1720.27,-73.63,-0.85
2024-08-14 15:26:00,long,1726.75,5,8634,closed,2024-08-19 09:15:00,1757.95,156.0,1.81
2024-08-20 15:26:00,short,1767.85,5,8839,closed,2024-08-20 15:29:00,1764.8,15.25,0.17
2024-08-22 15:26:00,short,1798.0,5,8990,closed,2024-08-22 15:29:00,1797.55,2.25,0.03
