EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-01-12 10:23:00,526.48,74.71,0.75
2024-01-15 15:26:00,long,533.2,18,9598,closed,2024-01-16 09:21:00,532.27,-16.68,-0.17
2024-01-17 15:26:00,short,527.25,18,9490,closed,2024-01-17 15:29:00,527.15,1.8,0.02
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,19,9930,closed,2024-01-20 15:29:00,522.5,2.85,0.03
2024-01-23 15:26:00,short,520.7,19,9893,closed,2024-01-23 15:29:00,520.4,5.7,0.06
2024-01-25 15:26:00,short,507.45,19,9642,closed,2024-01-25 15:29:00,508.75,-24.7,-0.26
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-01-31 09:28:00,509.85,-12.35,-0.13
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-01 09:15:00,513.0,-111.35,-1.26
2024-02-01 15:26:00,short,501.65,18,9030,closed,2024-02-01 15:29:00,501.4,4.5,0.05
2024-02-06 15:26:00,short,479.85,20,9597,closed,2024-02-06 15:29:00,479.1,15.0,0.16
2024-02-07 15:26:00,long,476.4,20,9528,closed,2024-02-08 09:26:00,475.2,-24.0,-0.25
2024-02-12 15:26:00,short,475.3,21,9981,closed,2024-02-12 15:29:00,475.0,6.3,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-15 10:12:00,479.16,-37.8,-0.39
2024-02-20 15:26:00,long,508.35,19,9659,closed,2024-02-21 09:15:00,507.8,-10.45,-0.11
2024-02-21 15:26:00,short,495.55,18,8920,closed,2024-02-21 15:29:00,495.25,5.4,0.06
2024-02-23 15:26:00,long,493.55,20,9871,closed,2024-02-26 09:16:00,489.46,-81.88,-0.83
2024-02-26 15:26:00,short,486.8,18,8762,closed,2024-02-26 15:29:00,487.6,-14.4,-0.16
2024-02-28 15:26:00,short,468.35,21,9835,closed,2024-02-28 15:29:00,469.75,-29.4,-0.3
