EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-04 11:12:00,2496.53,-21.2,-0.28
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-05 10:20:00,2497.67,-25.89,-0.34
2024-01-12 15:26:00,short,2339.9,4,9360,closed,2024-01-12 15:29:00,2342.0,-8.4,-0.09
2024-01-15 15:26:00,long,2349.35,4,9397,closed,2024-01-17 09:15:00,2344.72,-18.54,-0.2
2024-01-20 15:26:00,short,2290.0,4,9160,closed,2024-01-20 15:29:00,2290.5,-2.0,-0.02
2024-01-24 15:26:00,long,2290.0,4,9160,closed,2024-01-25 13:00:00,2278.98,-44.08,-0.48
2024-01-25 15:26:00,short,2271.75,3,6815,closed,2024-01-25 15:29:00,2268.95,8.4,0.12
2024-01-30 15:26:00,short,2216.05,4,8864,closed,2024-01-30 15:29:00,2232.1,-64.2,-0.72
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-06 15:26:00,long,2284.0,4,9136,closed,2024-02-07 09:23:00,2275.96,-32.16,-0.35
2024-02-07 15:26:00,short,2292.05,3,6876,closed,2024-02-07 15:29:00,2293.6,-4.65,-0.07
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-02-12 10:01:00,2299.13,1.31,0.01
2024-02-12 15:26:00,long,2282.5,3,6848,closed,2024-02-13 09:16:00,2276.01,-19.47,-0.28
2024-02-15 15:26:00,short,2351.7,4,9407,closed,2024-02-15 15:29:00,2350.9,3.2,0.03
2024-02-19 15:26:00,short,2347.5,4,9390,closed,2024-02-19 15:29:00,2345.15,9.4,0.1
2024-02-22 15:26:00,long,2411.2,4,9645,closed,2024-02-23 10:31:00,2394.81,-65.56,-0.68
2024-02-23 15:26:00,long,2385.5,3,7156,closed,2024-02-27 09:49:00,2405.25,59.26,0.83
2024-02-26 15:26:00,short,2400.0,3,7200,closed,2024-02-26 15:29:00,2402.5,-7.5,-0.1
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-02-28 09:58:00,2380.9,-48.45,-0.67
2024-02-29 15:26:00,long,2393.65,4,9575,closed,2024-03-01 09:33:00,2381.0,-50.6,-0.53
2024-03-04 15:26:00,short,2376.95,4,9508,closed,2024-03-04 15:29:00,2376.0,3.8,0.04
2024-03-06 15:26:00,short,2411.7,4,9647,closed,2024-03-06 15:29:00,2410.0,6.8,0.07
2024-03-07 15:26:00,short,2446.8,4,9787,closed,2024-03-07 15:29:00,2441.3,22.0,0.22
2024-03-11 15:26:00,short,2445.15,4,9781,closed,2024-03-11 15:29:00,2443.6,6.2,0.06
2024-03-12 15:26:00,long,2425.4,4,9702,closed,2024-03-13 09:37:00,2437.38,47.92,0.49
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-03-14 09:15:00,2369.86,-41.81,-0.58
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,4,9712,closed,2024-03-18 11:15:00,2447.08,76.13,0.78
2024-03-19 15:26:00,long,2432.85,4,9731,closed,2024-03-20 09:15:00,2419.56,-53.16,-0.55
2024-03-20 15:26:00,short,2460.0,3,7380,closed,2024-03-20 15:29:00,2463.0,-9.0,-0.12
2024-03-21 15:26:00,long,2541.5,3,7624,closed,2024-03-22 09:25:00,2574.0,97.5,1.28
2024-03-22 15:26:00,short,2549.9,3,7650,closed,2024-03-22 15:29:00,2546.0,11.7,0.15
2024-03-26 15:26:00,long,2573.85,3,7722,closed,2024-03-27 09:29:00,2571.03,-8.46,-0.11
2024-03-28 15:26:00,long,2564.95,3,7695,closed,2024-04-01 10:32:00,2558.16,-20.37,-0.26
2024-04-02 15:26:00,short,2619.6,3,7859,closed,2024-04-02 15:29:00,2622.0,-7.2,-0.09
2024-04-05 15:26:00,long,2588.65,3,7766,closed,2024-04-08 09:20:00,2576.57,-36.23,-0.47
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-18 15:26:00,long,2540.15,3,7620,closed,2024-04-19 09:15:00,2495.0,-135.45,-1.78
2024-04-19 15:26:00,long,2528.7,3,7586,closed,2024-04-22 09:48:00,2533.01,12.94,0.17
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-04-24 12:24:00,2632.71,41.12,0.52
2024-04-24 15:26:00,short,2614.25,3,7843,closed,2024-04-24 15:29:00,2615.0,-2.25,-0.03
2024-04-29 15:26:00,long,2636.2,3,7909,closed,2024-04-30 14:59:00,2628.2,-24.0,-0.3
2024-04-30 15:26:00,short,2616.0,3,7848,closed,2024-04-30 15:29:00,2625.0,-27.0,-0.34
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-09 15:26:00,short,2289.95,4,9160,closed,2024-05-09 15:29:00,2286.5,13.8,0.15
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-15 12:48:00,2295.81,25.64,0.28
2024-05-15 15:26:00,short,2288.05,3,6864,closed,2024-05-15 15:29:00,2290.0,-5.85,-0.09
2024-05-16 15:26:00,long,2273.3,4,9093,closed,2024-05-17 13:59:00,2264.58,-34.9,-0.38
2024-05-17 15:26:00,long,2281.0,3,6843,closed,2024-05-21 12:48:00,2276.8,-12.59,-0.18
2024-05-21 15:26:00,short,2284.35,4,9137,closed,2024-05-21 15:29:00,2287.0,-10.6,-0.12
2024-05-22 15:26:00,long,2296.7,4,9187,closed,2024-05-23 10:01:00,2284.87,-47.32,-0.52
2024-05-28 15:26:00,long,2281.2,4,9125,closed,2024-05-29 10:06:00,2259.58,-86.5,-0.95
2024-05-29 15:26:00,short,2236.35,4,8945,closed,2024-05-29 15:29:00,2239.9,-14.2,-0.16
2024-05-31 15:26:00,short,2205.15,4,8821,closed,2024-05-31 15:29:00,2204.27,3.5,0.04
2024-06-04 15:26:00,short,2197.05,4,8788,closed,2024-06-04 15:29:00,2195.55,6.0,0.07
2024-06-05 15:26:00,long,2294.5,4,9178,closed,2024-06-06 12:46:00,2288.88,-22.48,-0.24
2024-06-06 15:26:00,long,2301.45,3,6904,closed,2024-06-07 09:15:00,2255.0,-139.35,-2.02
2024-06-07 15:26:00,long,2315.65,4,9263,closed,2024-06-10 09:16:00,2298.78,-67.48,-0.73
