EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1533.5,6,9201,closed,2024-01-02 15:29:00,1533.4,0.6,0.01
2024-01-04 15:26:00,short,1511.75,6,9070,closed,2024-01-04 15:29:00,1513.0,-7.5,-0.08
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-01-10 09:58:00,1520.1,-65.73,-0.72
2024-01-10 15:26:00,short,1518.45,5,7592,closed,2024-01-10 15:29:00,1519.8,-6.75,-0.09
2024-01-11 15:26:00,long,1492.0,6,8952,closed,2024-01-11 15:29:00,1504.4,74.4,0.83
2024-01-12 15:26:00,long,1614.1,6,9685,closed,2024-01-15 09:52:00,1648.3,205.2,2.12
2024-01-15 15:26:00,long,1652.55,5,8263,closed,2024-01-16 09:15:00,1637.16,-76.93,-0.93
2024-01-16 15:26:00,short,1627.65,5,8138,closed,2024-01-16 15:29:00,1625.0,13.25,0.16
2024-01-17 15:26:00,short,1640.75,6,9844,closed,2024-01-17 15:29:00,1641.0,-1.5,-0.02
2024-01-18 15:26:00,short,1644.95,6,9870,closed,2024-01-18 15:29:00,1646.65,-10.2,-0.1
2024-01-19 15:26:00,long,1660.2,6,9961,closed,2024-01-20 12:05:00,1652.56,-45.86,-0.46
2024-01-20 15:26:00,short,1649.65,5,8248,closed,2024-01-20 15:29:00,1649.45,1.0,0.01
2024-01-24 15:26:00,short,1675.95,5,8380,closed,2024-01-24 15:29:00,1671.0,24.75,0.3
2024-01-25 15:26:00,long,1667.7,6,10006,closed,2024-01-29 09:15:00,1662.56,-30.86,-0.31
2024-01-29 15:26:00,long,1655.0,5,8275,closed,2024-01-30 12:09:00,1673.1,90.5,1.09
2024-01-30 15:26:00,long,1651.85,5,8259,closed,2024-01-31 09:15:00,1638.25,-67.99,-0.82
2024-01-31 15:26:00,long,1664.7,5,8324,closed,2024-02-01 09:15:00,1650.58,-70.61,-0.85
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-02 12:28:00,1701.32,220.33,2.66
2024-02-05 15:26:00,long,1685.85,5,8429,closed,2024-02-07 09:20:00,1715.67,149.1,1.77
2024-02-06 15:26:00,long,1730.1,5,8650,closed,2024-02-07 09:20:00,1715.67,-72.15,-0.83
2024-02-07 15:26:00,long,1695.85,4,6783,closed,2024-02-08 10:43:00,1689.29,-26.25,-0.39
2024-02-08 15:26:00,short,1692.4,5,8462,closed,2024-02-08 15:29:00,1693.0,-3.0,-0.04
2024-02-14 15:26:00,long,1667.5,6,10005,closed,2024-02-15 09:59:00,1670.87,20.23,0.2
2024-02-15 15:26:00,long,1675.85,5,8379,closed,2024-02-19 09:42:00,1694.38,92.68,1.11
2024-02-16 15:26:00,short,1701.0,5,8505,closed,2024-02-16 15:29:00,1698.65,11.75,0.14
2024-02-19 15:26:00,short,1700.25,5,8501,closed,2024-02-19 15:29:00,1699.0,6.25,0.07
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-21 15:26:00,short,1653.8,6,9923,closed,2024-02-21 15:29:00,1652.0,10.8,0.11
2024-02-22 15:26:00,short,1680.6,5,8403,closed,2024-02-22 15:29:00,1679.7,4.5,0.05
2024-02-26 15:26:00,short,1660.2,6,9961,closed,2024-02-26 15:29:00,1660.0,1.2,0.01
2024-02-28 15:26:00,short,1664.2,6,9985,closed,2024-02-28 15:29:00,1666.0,-10.8,-0.11
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-04 15:26:00,short,1636.4,6,9818,closed,2024-03-04 15:29:00,1634.4,12.0,0.12
2024-03-05 15:26:00,short,1605.0,6,9630,closed,2024-03-05 15:29:00,1604.0,6.0,0.06
2024-03-06 15:26:00,long,1619.9,6,9719,closed,2024-03-07 13:24:00,1612.17,-46.41,-0.48
2024-03-07 15:26:00,short,1611.35,5,8057,closed,2024-03-07 15:29:00,1613.6,-11.25,-0.14
2024-03-11 15:26:00,long,1598.75,6,9592,closed,2024-03-13 11:31:00,1608.75,60.0,0.63
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,6,9893,closed,2024-03-14 15:29:00,1649.95,-6.9,-0.07
2024-03-15 15:26:00,short,1630.5,6,9783,closed,2024-03-15 15:29:00,1631.45,-5.7,-0.06
2024-03-18 15:26:00,short,1599.3,6,9596,closed,2024-03-18 15:29:00,1602.0,-16.2,-0.17
2024-03-19 15:26:00,long,1564.0,6,9384,closed,2024-03-20 13:33:00,1559.2,-28.8,-0.31
2024-03-20 15:26:00,long,1555.45,5,7777,closed,2024-03-21 09:31:00,1561.18,28.65,0.37
2024-03-21 15:26:00,short,1555.55,5,7778,closed,2024-03-21 15:29:00,1555.5,0.25,0.0
2024-03-26 15:26:00,short,1493.95,6,8964,closed,2024-03-26 15:29:00,1493.15,4.8,0.05
2024-03-27 15:26:00,long,1485.1,6,8911,closed,2024-03-28 15:08:00,1496.68,69.49,0.78
2024-04-01 15:26:00,long,1496.0,6,8976,closed,2024-04-02 13:14:00,1483.02,-77.88,-0.87
2024-04-02 15:26:00,long,1483.8,6,8903,closed,2024-04-03 15:02:00,1480.15,-21.91,-0.25
2024-04-03 15:26:00,short,1480.25,6,8882,closed,2024-04-03 15:29:00,1481.0,-4.5,-0.05
2024-04-05 15:26:00,long,1480.0,6,8880,closed,2024-04-08 13:29:00,1476.04,-23.76,-0.27
2024-04-10 15:26:00,long,1505.55,6,9033,closed,2024-04-12 12:18:00,1491.93,-81.72,-0.9
2024-04-12 15:26:00,short,1483.0,6,8898,closed,2024-04-12 15:29:00,1484.85,-11.1,-0.12
2024-04-15 15:26:00,short,1466.1,6,8797,closed,2024-04-15 15:29:00,1467.2,-6.6,-0.08
2024-04-22 15:26:00,long,1433.95,6,8604,closed,2024-04-24 10:18:00,1432.38,-9.41,-0.11
2024-04-23 15:26:00,short,1441.1,6,8647,closed,2024-04-23 15:29:00,1439.45,9.9,0.11
2024-04-24 15:26:00,long,1434.1,6,8605,closed,2024-04-26 14:23:00,1430.95,-18.92,-0.22
