TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,long,2503.6,3,0.0,7510.8,127581,21523,1063.18,2152.3
2024-01-04 15:26:00,long,2506.3,3,0.0,7518.9,131659,24726,1097.16,2472.6
2024-01-04 11:12:00,close,2496.53,3,-21.2,7489.6,0,0,0.0,0.0
2024-01-05 10:20:00,close,2497.67,3,-25.89,7493.01,0,0,0.0,0.0
2024-01-12 15:26:00,short,2339.9,4,0.0,9359.6,202875,33843,1690.62,3384.3
2024-01-12 15:29:00,close,2342.0,4,-8.4,9368.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,2349.35,4,0.0,9397.4,176282,35712,1469.02,3571.2
2024-01-17 09:15:00,close,2344.72,4,-18.54,9378.86,0,0,0.0,0.0
2024-01-20 15:26:00,short,2290.0,4,0.0,9160.0,38209,7396,318.41,739.6
2024-01-20 15:29:00,close,2290.5,4,-2.0,9162.0,0,0,0.0,0.0
2024-01-24 15:26:00,long,2290.0,4,0.0,9160.0,109757,19600,914.64,1960.0
2024-01-25 15:26:00,short,2271.75,3,0.0,6815.25,81377,20151,678.14,2015.1
2024-01-25 13:00:00,close,2278.98,4,-44.08,9115.92,0,0,0.0,0.0
2024-01-25 15:29:00,close,2268.95,3,8.4,6806.85,0,0,0.0,0.0
2024-01-30 15:26:00,short,2216.05,4,0.0,8864.2,141631,29721,1180.26,2972.1
2024-01-30 15:29:00,close,2232.1,4,-64.2,8928.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,2323.9,4,0.0,9295.6,700503,184944,5837.52,18494.4
2024-01-31 15:29:00,close,2319.85,4,16.2,9279.4,0,0,0.0,0.0
2024-02-01 15:26:00,short,2309.4,4,0.0,9237.6,288717,95373,2405.98,9537.3
2024-02-01 15:29:00,close,2306.7,4,10.8,9226.8,0,0,0.0,0.0
2024-02-05 15:26:00,short,2245.7,4,0.0,8982.8,100959,33774,841.32,3377.4
2024-02-05 15:29:00,close,2250.0,4,-17.2,9000.0,0,0,0.0,0.0
2024-02-06 15:26:00,long,2284.0,4,0.0,9136.0,61074,12703,508.95,1270.3
2024-02-07 15:26:00,short,2292.05,3,0.0,6876.15,72127,22306,601.06,2230.6
2024-02-07 09:23:00,close,2275.96,4,-32.16,9103.84,0,0,0.0,0.0
2024-02-07 15:29:00,close,2293.6,3,-4.65,6880.8,0,0,0.0,0.0
2024-02-09 15:26:00,long,2298.8,4,0.0,9195.2,37563,16575,313.02,1657.5
2024-02-12 15:26:00,long,2282.5,3,0.0,6847.5,39132,8490,326.1,849.0
2024-02-12 10:01:00,close,2299.13,4,1.31,9196.51,0,0,0.0,0.0
2024-02-13 09:16:00,close,2276.01,3,-19.47,6828.03,0,0,0.0,0.0
2024-02-15 15:26:00,short,2351.7,4,0.0,9406.8,58305,12994,485.88,1299.4
2024-02-15 15:29:00,close,2350.9,4,3.2,9403.6,0,0,0.0,0.0
2024-02-19 15:26:00,short,2347.5,4,0.0,9390.0,38979,10161,324.82,1016.1
2024-02-19 15:29:00,close,2345.15,4,9.4,9380.6,0,0,0.0,0.0
2024-02-22 15:26:00,long,2411.2,4,0.0,9644.8,62120,18408,517.67,1840.8
2024-02-23 15:26:00,long,2385.5,3,0.0,7156.5,37407,7944,311.73,794.4
